m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.845E+01, 4.514E+02
 3.000E-02, 3.836E+01, 5.325E+02
 5.000E-02, 4.555E+01, 5.810E+02
 7.000E-02, 5.051E+01, 6.101E+02
 9.000E-02, 5.336E+01, 6.255E+02
 1.100E-01, 5.486E+01, 6.327E+02
 1.300E-01, 5.553E+01, 6.355E+02
 1.500E-01, 5.579E+01, 6.359E+02
 1.700E-01, 5.582E+01, 6.352E+02
 1.900E-01, 5.573E+01, 6.337E+02
 2.100E-01, 5.552E+01, 6.318E+02
 2.300E-01, 5.515E+01, 6.292E+02
 2.500E-01, 5.459E+01, 6.256E+02
 2.700E-01, 5.391E+01, 6.213E+02
 2.900E-01, 5.305E+01, 6.162E+02
 3.100E-01, 5.201E+01, 6.100E+02
 3.300E-01, 5.080E+01, 6.029E+02
 3.500E-01, 4.950E+01, 5.952E+02
 3.700E-01, 4.808E+01, 5.867E+02
 3.900E-01, 4.660E+01, 5.776E+02
 4.100E-01, 4.507E+01, 5.679E+02
 4.300E-01, 4.345E+01, 5.576E+02
 4.500E-01, 4.178E+01, 5.465E+02
 4.700E-01, 4.004E+01, 5.348E+02
 4.900E-01, 3.830E+01, 5.226E+02
 5.100E-01, 3.656E+01, 5.099E+02
 5.300E-01, 3.485E+01, 4.968E+02
 5.500E-01, 3.314E+01, 4.834E+02
 5.700E-01, 3.146E+01, 4.696E+02
 5.900E-01, 2.980E+01, 4.556E+02
 6.100E-01, 2.819E+01, 4.413E+02
 6.300E-01, 2.664E+01, 4.269E+02
 6.500E-01, 2.513E+01, 4.123E+02
 6.700E-01, 2.370E+01, 3.977E+02
 6.900E-01, 2.234E+01, 3.832E+02
 7.100E-01, 2.102E+01, 3.688E+02
 7.300E-01, 1.977E+01, 3.544E+02
 7.500E-01, 1.859E+01, 3.404E+02
 7.700E-01, 1.746E+01, 3.264E+02
 7.900E-01, 1.638E+01, 3.125E+02
 8.100E-01, 1.536E+01, 2.989E+02
 8.300E-01, 1.440E+01, 2.855E+02
 8.500E-01, 1.348E+01, 2.724E+02
 8.700E-01, 1.261E+01, 2.597E+02
 8.900E-01, 1.180E+01, 2.473E+02
 9.100E-01, 1.104E+01, 2.355E+02
 9.300E-01, 1.034E+01, 2.241E+02
 9.500E-01, 9.682E+00, 2.133E+02
 9.700E-01, 9.073E+00, 2.030E+02
 9.900E-01, 8.503E+00, 1.931E+02
 1.010E+00, 7.977E+00, 1.839E+02
 1.030E+00, 7.482E+00, 1.751E+02
 1.050E+00, 7.024E+00, 1.669E+02
 1.070E+00, 6.598E+00, 1.591E+02
 1.090E+00, 6.202E+00, 1.517E+02
 1.110E+00, 5.834E+00, 1.449E+02
 1.130E+00, 5.493E+00, 1.384E+02
 1.150E+00, 5.177E+00, 1.324E+02
 1.170E+00, 4.886E+00, 1.267E+02
 1.190E+00, 4.616E+00, 1.214E+02
 1.210E+00, 4.363E+00, 1.164E+02
 1.230E+00, 4.127E+00, 1.117E+02
 1.250E+00, 3.908E+00, 1.073E+02
 1.270E+00, 3.705E+00, 1.032E+02
 1.290E+00, 3.518E+00, 9.934E+01
 1.310E+00, 3.345E+00, 9.578E+01
 1.330E+00, 3.187E+00, 9.248E+01
 1.350E+00, 3.041E+00, 8.942E+01
 1.370E+00, 2.908E+00, 8.660E+01
 1.390E+00, 2.785E+00, 8.398E+01
 1.410E+00, 2.672E+00, 8.156E+01
 1.430E+00, 2.568E+00, 7.931E+01
 1.450E+00, 2.473E+00, 7.722E+01
 1.470E+00, 2.385E+00, 7.529E+01
 1.490E+00, 2.304E+00, 7.350E+01
 1.510E+00, 2.230E+00, 7.184E+01
 1.530E+00, 2.160E+00, 7.028E+01
 1.550E+00, 2.095E+00, 6.883E+01
 1.570E+00, 2.034E+00, 6.746E+01
 1.590E+00, 1.977E+00, 6.618E+01
 1.610E+00, 1.924E+00, 6.498E+01
 1.630E+00, 1.874E+00, 6.385E+01
 1.650E+00, 1.827E+00, 6.279E+01
 1.670E+00, 1.783E+00, 6.178E+01
 1.690E+00, 1.741E+00, 6.083E+01
 1.710E+00, 1.702E+00, 5.992E+01
 1.730E+00, 1.665E+00, 5.908E+01
 1.750E+00, 1.631E+00, 5.828E+01
 1.770E+00, 1.598E+00, 5.752E+01
 1.790E+00, 1.567E+00, 5.681E+01
 1.810E+00, 1.537E+00, 5.613E+01
 1.830E+00, 1.508E+00, 5.548E+01
 1.850E+00, 1.480E+00, 5.486E+01
 1.870E+00, 1.453E+00, 5.426E+01
 1.890E+00, 1.427E+00, 5.369E+01
