m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.3600770E+001, 4.9186749E+002
 3.0000000E-002, 4.5577027E+001, 5.7698442E+002
 5.0000000E-002, 5.1302936E+001, 6.1182387E+002
 7.0000000E-002, 5.3812704E+001, 6.2623338E+002
 9.0000000E-002, 5.4425130E+001, 6.2961687E+002
 1.1000000E-001, 5.4117951E+001, 6.2767480E+002
 1.3000000E-001, 5.3427010E+001, 6.2345285E+002
 1.5000000E-001, 5.2581575E+001, 6.1827841E+002
 1.7000000E-001, 5.1659096E+001, 6.1270552E+002
 1.9000000E-001, 5.0721217E+001, 6.0709015E+002
 2.1000000E-001, 4.9699614E+001, 6.0108600E+002
 2.3000000E-001, 4.8675218E+001, 5.9493593E+002
 2.5000000E-001, 4.7611689E+001, 5.8844729E+002
 2.7000000E-001, 4.6507329E+001, 5.8166128E+002
 2.9000000E-001, 4.5346403E+001, 5.7438425E+002
 3.1000000E-001, 4.4114170E+001, 5.6654826E+002
 3.3000000E-001, 4.2855626E+001, 5.5841474E+002
 3.5000000E-001, 4.1547105E+001, 5.4977913E+002
 3.7000000E-001, 4.0201687E+001, 5.4070428E+002
 3.9000000E-001, 3.8824137E+001, 5.3117565E+002
 4.1000000E-001, 3.7429246E+001, 5.2125119E+002
 4.3000000E-001, 3.6071010E+001, 5.1120953E+002
 4.5000000E-001, 3.4698821E+001, 5.0075846E+002
 4.7000000E-001, 3.3324738E+001, 4.8999350E+002
 4.9000000E-001, 3.1939063E+001, 4.7879205E+002
 5.1000000E-001, 3.0548401E+001, 4.6729275E+002
 5.3000000E-001, 2.9189689E+001, 4.5567629E+002
 5.5000000E-001, 2.7845653E+001, 4.4376369E+002
 5.7000000E-001, 2.6515302E+001, 4.3153078E+002
 5.9000000E-001, 2.5215968E+001, 4.1909006E+002
 6.1000000E-001, 2.3965349E+001, 4.0659995E+002
 6.3000000E-001, 2.2737520E+001, 3.9388755E+002
 6.5000000E-001, 2.1540824E+001, 3.8103333E+002
 6.7000000E-001, 2.0381472E+001, 3.6809999E+002
 6.9000000E-001, 1.9266183E+001, 3.5519540E+002
 7.1000000E-001, 1.8184917E+001, 3.4220937E+002
 7.3000000E-001, 1.7172188E+001, 3.2949864E+002
 7.5000000E-001, 1.6211482E+001, 3.1702578E+002
 7.7000000E-001, 1.5290736E+001, 3.0460547E+002
 7.9000000E-001, 1.4416604E+001, 2.9237890E+002
 8.1000000E-001, 1.3579341E+001, 2.8037774E+002
 8.3000000E-001, 1.2799913E+001, 2.6884049E+002
 8.5000000E-001, 1.2069933E+001, 2.5766372E+002
 8.7000000E-001, 1.1379981E+001, 2.4680650E+002
 8.9000000E-001, 1.0733221E+001, 2.3630613E+002
 9.1000000E-001, 1.0122091E+001, 2.2618298E+002
 9.3000000E-001, 9.5477118E+000, 2.1639233E+002
 9.5000000E-001, 9.0066427E+000, 2.0697342E+002
 9.7000000E-001, 8.5041634E+000, 1.9801214E+002
 9.9000000E-001, 8.0345758E+000, 1.8947218E+002
 1.0100000E+000, 7.5964278E+000, 1.8134077E+002
 1.0300000E+000, 7.1879198E+000, 1.7358822E+002
 1.0500000E+000, 6.8058965E+000, 1.6624250E+002
 1.0700000E+000, 6.4508208E+000, 1.5935974E+002
 1.0900000E+000, 6.1187030E+000, 1.5286122E+002
 1.1100000E+000, 5.8043780E+000, 1.4669981E+002
 1.1300000E+000, 5.5119896E+000, 1.4089351E+002
 1.1500000E+000, 5.2320695E+000, 1.3534743E+002
 1.1700000E+000, 4.9703256E+000, 1.3007472E+002
 1.1900000E+000, 4.7229609E+000, 1.2507430E+002
 1.2100000E+000, 4.4910989E+000, 1.2035604E+002
 1.2300000E+000, 4.2735156E+000, 1.1591848E+002
 1.2500000E+000, 4.0715460E+000, 1.1175860E+002
 1.2700000E+000, 3.8821170E+000, 1.0784284E+002
 1.2900000E+000, 3.7072985E+000, 1.0417588E+002
 1.3100000E+000, 3.5445452E+000, 1.0073491E+002
 1.3300000E+000, 3.3924770E+000, 9.7504486E+001
 1.3500000E+000, 3.2516000E+000, 9.4498937E+001
 1.3700000E+000, 3.1211574E+000, 9.1692502E+001
 1.3900000E+000, 2.9994014E+000, 8.9064598E+001
 1.4100000E+000, 2.8863067E+000, 8.6605882E+001
 1.4300000E+000, 2.7813780E+000, 8.4310271E+001
 1.4500000E+000, 2.6836020E+000, 8.2161687E+001
 1.4700000E+000, 2.5915893E+000, 8.0149194E+001
 1.4900000E+000, 2.5051801E+000, 7.8252709E+001
 1.5100000E+000, 2.4244023E+000, 7.6476841E+001
 1.5300000E+000, 2.3475803E+000, 7.4777909E+001
 1.5500000E+000, 2.2762115E+000, 7.3196338E+001
 1.5700000E+000, 2.2083122E+000, 7.1686557E+001
 1.5900000E+000, 2.1444738E+000, 7.0260862E+001
 1.6100000E+000, 2.0839493E+000, 6.8908215E+001
 1.6300000E+000, 2.0272122E+000, 6.7642423E+001
 1.6500000E+000, 1.9723035E+000, 6.6421182E+001
 1.6700000E+000, 1.9198126E+000, 6.5252733E+001
 1.6900000E+000, 1.8695853E+000, 6.4133834E+001
 1.7100000E+000, 1.8221291E+000, 6.3070532E+001
 1.7300000E+000, 1.7773903E+000, 6.2065334E+001
 1.7500000E+000, 1.7360879E+000, 6.1127282E+001
 1.7700000E+000, 1.6975542E+000, 6.0241584E+001
 1.7900000E+000, 1.6620256E+000, 5.9416322E+001
 1.8100000E+000, 1.6286336E+000, 5.8637877E+001
 1.8300000E+000, 1.5973239E+000, 5.7902769E+001
 1.8500000E+000, 1.5676339E+000, 5.7205906E+001
 1.8700000E+000, 1.5392125E+000, 5.6538497E+001
 1.8900000E+000, 1.5116332E+000, 5.5892221E+001
 1.9100000E+000, 1.4850593E+000, 5.5270535E+001
 1.9300000E+000, 1.4594752E+000, 5.4672480E+001
 1.9500000E+000, 1.4349631E+000, 5.4094534E+001
 1.9700000E+000, 1.4114859E+000, 5.3536647E+001
 1.9900000E+000, 1.3884253E+000, 5.2991731E+001
 2.0100000E+000, 1.3663903E+000, 5.2470071E+001
 2.0300000E+000, 1.3445857E+000, 5.1957181E+001
 2.0500000E+000, 1.3235111E+000, 5.1459955E+001
 2.0700000E+000, 1.3023342E+000, 5.0968623E+001
 2.0900000E+000, 1.2821242E+000, 5.0493379E+001
 2.1100000E+000, 1.2622140E+000, 5.0037615E+001
 2.1300000E+000, 1.2434031E+000, 4.9596915E+001
 2.1500000E+000, 1.2244508E+000, 4.9171118E+001
 2.1700000E+000, 1.2059630E+000, 4.8749456E+001
 2.1900000E+000, 1.1870789E+000, 4.8338042E+001
 2.2100000E+000, 1.1685040E+000, 4.7925845E+001
 2.2300000E+000, 1.1498737E+000, 4.7529845E+001
 2.2500000E+000, 1.1318577E+000, 4.7133191E+001
 2.2700000E+000, 1.1142335E+000, 4.6752176E+001
 2.2900000E+000, 1.0960586E+000, 4.6351854E+001
 2.3100000E+000, 1.0789886E+000, 4.5976061E+001
 2.3300000E+000, 1.0594091E+000, 4.5550077E+001
