m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.171E+01, 4.883E+02
 3.000E-02, 4.246E+01, 5.693E+02
 5.000E-02, 4.982E+01, 6.159E+02
 7.000E-02, 5.428E+01, 6.420E+02
 9.000E-02, 5.662E+01, 6.549E+02
 1.100E-01, 5.775E+01, 6.604E+02
 1.300E-01, 5.811E+01, 6.617E+02
 1.500E-01, 5.797E+01, 6.604E+02
 1.700E-01, 5.759E+01, 6.580E+02
 1.900E-01, 5.708E+01, 6.546E+02
 2.100E-01, 5.642E+01, 6.505E+02
 2.300E-01, 5.566E+01, 6.459E+02
 2.500E-01, 5.482E+01, 6.409E+02
 2.700E-01, 5.387E+01, 6.353E+02
 2.900E-01, 5.279E+01, 6.291E+02
 3.100E-01, 5.159E+01, 6.223E+02
 3.300E-01, 5.027E+01, 6.148E+02
 3.500E-01, 4.882E+01, 6.065E+02
 3.700E-01, 4.734E+01, 5.976E+02
 3.900E-01, 4.571E+01, 5.878E+02
 4.100E-01, 4.399E+01, 5.772E+02
 4.300E-01, 4.223E+01, 5.658E+02
 4.500E-01, 4.037E+01, 5.536E+02
 4.700E-01, 3.847E+01, 5.408E+02
 4.900E-01, 3.654E+01, 5.274E+02
 5.100E-01, 3.463E+01, 5.136E+02
 5.300E-01, 3.277E+01, 4.995E+02
 5.500E-01, 3.094E+01, 4.850E+02
 5.700E-01, 2.916E+01, 4.703E+02
 5.900E-01, 2.746E+01, 4.554E+02
 6.100E-01, 2.583E+01, 4.404E+02
 6.300E-01, 2.427E+01, 4.252E+02
 6.500E-01, 2.275E+01, 4.100E+02
 6.700E-01, 2.129E+01, 3.947E+02
 6.900E-01, 1.992E+01, 3.795E+02
 7.100E-01, 1.862E+01, 3.644E+02
 7.300E-01, 1.740E+01, 3.495E+02
 7.500E-01, 1.625E+01, 3.348E+02
 7.700E-01, 1.515E+01, 3.201E+02
 7.900E-01, 1.410E+01, 3.055E+02
 8.100E-01, 1.311E+01, 2.913E+02
 8.300E-01, 1.220E+01, 2.775E+02
 8.500E-01, 1.134E+01, 2.641E+02
 8.700E-01, 1.055E+01, 2.512E+02
 8.900E-01, 9.834E+00, 2.390E+02
 9.100E-01, 9.171E+00, 2.272E+02
 9.300E-01, 8.561E+00, 2.160E+02
 9.500E-01, 8.000E+00, 2.054E+02
 9.700E-01, 7.485E+00, 1.953E+02
 9.900E-01, 7.010E+00, 1.857E+02
 1.010E+00, 6.573E+00, 1.767E+02
 1.030E+00, 6.171E+00, 1.682E+02
 1.050E+00, 5.799E+00, 1.602E+02
 1.070E+00, 5.455E+00, 1.526E+02
 1.090E+00, 5.134E+00, 1.455E+02
 1.110E+00, 4.836E+00, 1.387E+02
 1.130E+00, 4.555E+00, 1.324E+02
 1.150E+00, 4.294E+00, 1.264E+02
 1.170E+00, 4.050E+00, 1.208E+02
 1.190E+00, 3.823E+00, 1.156E+02
 1.210E+00, 3.614E+00, 1.107E+02
 1.230E+00, 3.421E+00, 1.062E+02
 1.250E+00, 3.241E+00, 1.019E+02
