Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.41648E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.44780E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.49440E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.50856E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.49822E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.47584E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.44750E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.41929E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.39489E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.37388E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.35736E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.34318E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.32795E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.31192E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.29585E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.28096E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.26759E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.25414E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.24107E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.22856E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.21531E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.20253E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.19107E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.17971E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.16863E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.15892E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.14953E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.14044E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.13283E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.12530E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.11655E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.10820E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.10112E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.94129E+01
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.86827E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.79687E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.73105E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.67321E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.62453E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.58492E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.55357E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.53003E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.50529E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.47577E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.44804E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.42721E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.41110E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.39238E+01
