Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.42201E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.45368E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.50044E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.51515E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.50685E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.48828E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.46653E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.44451E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.42327E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.40313E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.38402E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.36551E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.34804E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.33201E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.31642E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.30090E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.28537E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.27020E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.25621E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.24333E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.23134E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.22024E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.20960E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.19831E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.18648E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.17465E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.16330E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.15260E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.14198E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.13203E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.12286E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.11426E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.10644E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.99216E+01
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.92470E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.86202E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.80469E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.75519E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.71316E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.67504E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.63929E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.60410E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.57043E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.54005E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.51269E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.48759E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.46461E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.44142E+01
