Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.43978E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.45808E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.48502E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.48934E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.47587E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.45522E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.43195E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.40915E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.38856E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.37122E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.35747E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.34686E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.33680E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.32390E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.30737E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.28698E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.26798E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.25251E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.23625E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.21971E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.20429E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.19269E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.18393E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.17275E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.16048E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.14923E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.13771E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.12691E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.11812E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.11242E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.10854E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.10473E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.10110E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.97209E+01
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.93204E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.89259E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.84660E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.79632E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.74938E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.71512E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.69647E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.67115E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.62967E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.58619E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.54624E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.51299E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.48878E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.46326E+01
