Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.31632E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.34334E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.38216E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.39610E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.39448E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.38401E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.37059E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.35710E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.34466E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.33397E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.32373E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.31360E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.30332E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.29253E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.28173E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.27095E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.25982E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.24812E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.23617E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.22479E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.21414E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.20375E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.19436E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.18658E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.17940E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.17150E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.16279E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.15399E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.14585E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.13852E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.13160E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.12495E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.11864E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.11217E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.10520E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.98238E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.91917E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.86376E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.81252E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.76517E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.72378E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.68741E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.65064E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.61416E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.58202E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.55240E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.52285E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.49480E+01
