Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.43310E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.45498E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.48573E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.49071E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.47624E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.45458E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.42930E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.40154E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.37875E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.36144E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.34701E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.33689E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.33273E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.33270E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.32631E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.31066E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.29348E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.28220E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.28291E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.28560E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.28094E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.26335E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.23382E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.21402E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.21310E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.21472E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.20239E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.18385E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.16852E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.15927E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.15517E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.15416E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.15073E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.14020E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.12944E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.12003E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.11392E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.11635E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.12059E+02
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.11840E+02
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.11020E+02
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.10542E+02
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.10665E+02
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.10233E+02
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.10017E+02
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.97222E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.91890E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.86305E+01
