Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.43665E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.48446E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.56099E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.61001E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.64193E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.65741E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.66111E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.66052E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.65938E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.65644E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.65217E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.64923E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.64131E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.62755E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.62181E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.62129E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.61469E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.60491E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.59222E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.57222E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.55818E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.54490E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.52696E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.51878E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.51683E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.50139E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.46578E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.43371E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.41958E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.41549E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.40353E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.37513E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.34705E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.33405E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.33415E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.33288E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.32547E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.31433E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.29938E+02
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.28724E+02
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.28005E+02
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.27404E+02
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.26770E+02
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.25820E+02
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.24149E+02
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.22296E+02
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.20559E+02
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.18485E+02
