Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.43926E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.48451E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.56985E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.63082E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.65961E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.66740E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.66258E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.65244E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.64272E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.63405E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.62526E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.61723E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.61004E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.59947E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.58699E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.57500E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.56127E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.54567E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.52860E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.51264E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.49794E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.48335E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.46943E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.45660E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.44337E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.42813E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.41039E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.39032E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.37083E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.35427E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.33869E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.32214E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.30489E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.28859E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.27431E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.26085E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.24702E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.23350E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.22156E+02
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.20951E+02
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.19585E+02
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.18232E+02
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.17106E+02
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.16185E+02
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.15299E+02
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.14391E+02
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.13502E+02
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.12621E+02
