Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.34229E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.37858E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.44465E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.49072E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.51390E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.52248E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.52334E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.52069E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.51655E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.51176E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.50671E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.50187E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.49709E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.49186E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.48608E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.47917E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.47091E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.46175E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.45222E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.44266E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.43301E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.42288E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.41242E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.40240E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.39268E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.38278E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.37227E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.36088E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.34930E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.33797E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.32685E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.31529E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.30326E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.29129E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.27911E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.26695E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.25516E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.24380E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.23283E+02
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.22190E+02
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.21096E+02
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.20071E+02
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.19122E+02
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.18227E+02
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.17352E+02
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.16459E+02
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.15595E+02
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.14791E+02
