Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.43585E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.47640E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.55093E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.60054E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.62368E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.63660E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.64482E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.64889E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.64777E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.64283E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.63274E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.61952E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.61231E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.60889E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.60350E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.59503E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.58475E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.57429E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.56637E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.55958E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.54821E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.53156E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.50381E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.46496E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.42485E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.38656E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.35389E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.33091E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.31379E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.29629E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.27760E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.25963E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.24629E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.23854E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.23268E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.22565E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.21780E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.21033E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.20200E+02
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.19191E+02
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.18240E+02
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.17571E+02
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.17222E+02
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.17161E+02
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.17165E+02
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.16951E+02
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.16669E+02
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.16055E+02
