Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.44683E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.48659E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.56319E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.62111E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.65123E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.66246E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.66341E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.65967E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.65471E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.64947E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.64360E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.63695E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.62959E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.62177E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.61262E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.60170E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.58921E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.57519E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.56077E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.54675E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.53266E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.51781E+02
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.50220E+02
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.48565E+02
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.46795E+02
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.44991E+02
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.43292E+02
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.41793E+02
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.40359E+02
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.38799E+02
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.37094E+02
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.35379E+02
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.33725E+02
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.32096E+02
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.30500E+02
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.28943E+02
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.27428E+02
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.25955E+02
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.24507E+02
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.23065E+02
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.21626E+02
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.20198E+02
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.18847E+02
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.17659E+02
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.16665E+02
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.15815E+02
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.15027E+02
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.14284E+02
