m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.6493602E+001, 5.2111722E+002
 3.0000000E-002, 4.2707346E+001, 5.6411672E+002
 5.0000000E-002, 4.3384019E+001, 5.6693801E+002
 7.0000000E-002, 4.1981873E+001, 5.5635942E+002
 9.0000000E-002, 3.9529193E+001, 5.3909109E+002
 1.1000000E-001, 3.6849003E+001, 5.1982286E+002
 1.3000000E-001, 3.4252916E+001, 5.0017486E+002
 1.5000000E-001, 3.1872922E+001, 4.8108044E+002
 1.7000000E-001, 2.9613006E+001, 4.6206851E+002
 1.9000000E-001, 2.7437702E+001, 4.4276201E+002
 2.1000000E-001, 2.5325487E+001, 4.2298768E+002
 2.3000000E-001, 2.3306155E+001, 4.0298070E+002
 2.5000000E-001, 2.1393334E+001, 3.8310617E+002
 2.7000000E-001, 1.9597170E+001, 3.6316085E+002
 2.9000000E-001, 1.7911263E+001, 3.4308603E+002
 3.1000000E-001, 1.6355373E+001, 3.2340055E+002
 3.3000000E-001, 1.4930672E+001, 3.0423484E+002
 3.5000000E-001, 1.3618228E+001, 2.8558381E+002
 3.7000000E-001, 1.2409996E+001, 2.6751953E+002
 3.9000000E-001, 1.1310272E+001, 2.5031666E+002
 4.1000000E-001, 1.0327171E+001, 2.3414274E+002
 4.3000000E-001, 9.4296900E+000, 2.1885109E+002
 4.5000000E-001, 8.6161014E+000, 2.0451357E+002
 4.7000000E-001, 7.8834717E+000, 1.9111683E+002
 4.9000000E-001, 7.2208281E+000, 1.7862797E+002
 5.1000000E-001, 6.6238760E+000, 1.6710179E+002
 5.3000000E-001, 6.0908824E+000, 1.5656534E+002
 5.5000000E-001, 5.5969061E+000, 1.4671924E+002
 5.7000000E-001, 5.1414575E+000, 1.3759515E+002
 5.9000000E-001, 4.7371694E+000, 1.2929648E+002
 6.1000000E-001, 4.3792385E+000, 1.2179073E+002
 6.3000000E-001, 4.0595896E+000, 1.1497458E+002
 6.5000000E-001, 3.7748679E+000, 1.0876267E+002
 6.7000000E-001, 3.5218136E+000, 1.0317937E+002
 6.9000000E-001, 3.2949523E+000, 9.8119577E+001
 7.1000000E-001, 3.0922672E+000, 9.3547408E+001
 7.3000000E-001, 2.9068388E+000, 8.9366784E+001
 7.5000000E-001, 2.7363407E+000, 8.5537249E+001
 7.7000000E-001, 2.5832301E+000, 8.2059386E+001
 7.9000000E-001, 2.4469852E+000, 7.8899332E+001
 8.1000000E-001, 2.3218767E+000, 7.6037746E+001
 8.3000000E-001, 2.2087783E+000, 7.3445744E+001
 8.5000000E-001, 2.1076011E+000, 7.1092610E+001
 8.7000000E-001, 2.0160093E+000, 6.8944736E+001
 8.9000000E-001, 1.9328556E+000, 6.6982131E+001
 9.1000000E-001, 1.8544834E+000, 6.5176333E+001
 9.3000000E-001, 1.7827432E+000, 6.3508320E+001
 9.5000000E-001, 1.7176723E+000, 6.1969792E+001
 9.7000000E-001, 1.6574510E+000, 6.0559361E+001
 9.9000000E-001, 1.6002697E+000, 5.9253227E+001
 1.0100000E+000, 1.5482449E+000, 5.8048209E+001
 1.0300000E+000, 1.5000102E+000, 5.6921842E+001
 1.0500000E+000, 1.4550466E+000, 5.5868684E+001
 1.0700000E+000, 1.4132974E+000, 5.4890541E+001
 1.0900000E+000, 1.3745835E+000, 5.3982366E+001
 1.1100000E+000, 1.3386813E+000, 5.3131487E+001
 1.1300000E+000, 1.3056774E+000, 5.2334247E+001
 1.1500000E+000, 1.2746890E+000, 5.1579883E+001
 1.1700000E+000, 1.2450066E+000, 5.0858654E+001
 1.1900000E+000, 1.2167889E+000, 5.0166474E+001
 1.2100000E+000, 1.1901361E+000, 4.9507442E+001
 1.2300000E+000, 1.1645471E+000, 4.8876925E+001
 1.2500000E+000, 1.1397784E+000, 4.8268794E+001
 1.2700000E+000, 1.1160677E+000, 4.7681643E+001
 1.2900000E+000, 1.0931301E+000, 4.7113177E+001
 1.3100000E+000, 1.0709708E+000, 4.6569364E+001
 1.3300000E+000, 1.0492881E+000, 4.6041483E+001
 1.3500000E+000, 1.0282875E+000, 4.5532938E+001
 1.3700000E+000, 1.0077974E+000, 4.5037481E+001
 1.3900000E+000, 9.8826214E-001, 4.4563649E+001
 1.4100000E+000, 9.6942201E-001, 4.4108094E+001
 1.4300000E+000, 9.5139050E-001, 4.3676261E+001
 1.4500000E+000, 9.3391672E-001, 4.3257909E+001
 1.4700000E+000, 9.1687323E-001, 4.2852088E+001
 1.4900000E+000, 9.0014912E-001, 4.2455530E+001
 1.5100000E+000, 8.8373124E-001, 4.2067325E+001
 1.5300000E+000, 8.6782151E-001, 4.1688041E+001
 1.5500000E+000, 8.5242620E-001, 4.1319623E+001
 1.5700000E+000, 8.3790970E-001, 4.0967813E+001
 1.5900000E+000, 8.2416492E-001, 4.0632353E+001
 1.6100000E+000, 8.1051531E-001, 4.0301977E+001
 1.6300000E+000, 7.9673040E-001, 3.9978163E+001
 1.6500000E+000, 7.8259996E-001, 3.9656204E+001
 1.6700000E+000, 7.6860633E-001, 3.9339434E+001
 1.6900000E+000, 7.5481454E-001, 3.9024777E+001
 1.7100000E+000, 7.4144821E-001, 3.8717636E+001
 1.7300000E+000, 7.2833693E-001, 3.8415289E+001
 1.7500000E+000, 7.1540894E-001, 3.8116548E+001
 1.7700000E+000, 7.0258401E-001, 3.7820803E+001
 1.7900000E+000, 6.9035007E-001, 3.7531530E+001
 1.8100000E+000, 6.7898684E-001, 3.7256992E+001
 1.8300000E+000, 6.6871577E-001, 3.7000604E+001
 1.8500000E+000, 6.5921156E-001, 3.6757559E+001
 1.8700000E+000, 6.5016170E-001, 3.6526967E+001
 1.8900000E+000, 6.4149258E-001, 3.6306339E+001
 1.9100000E+000, 6.3322635E-001, 3.6094598E+001
 1.9300000E+000, 6.2526878E-001, 3.5891405E+001
 1.9500000E+000, 6.1766157E-001, 3.5698859E+001
 1.9700000E+000, 6.1044250E-001, 3.5516050E+001
 1.9900000E+000, 6.0360752E-001, 3.5342096E+001
 2.0100000E+000, 5.9705963E-001, 3.5174564E+001
 2.0300000E+000, 5.9079490E-001, 3.5012384E+001
 2.0500000E+000, 5.8465441E-001, 3.4851309E+001
 2.0700000E+000, 5.7865644E-001, 3.4689346E+001
 2.0900000E+000, 5.7269199E-001, 3.4526386E+001
 2.1100000E+000, 5.6669802E-001, 3.4364006E+001
 2.1300000E+000, 5.6074401E-001, 3.4202964E+001
 2.1500000E+000, 5.5501175E-001, 3.4048578E+001
 2.1700000E+000, 5.4922121E-001, 3.3898470E+001
 2.1900000E+000, 5.4335588E-001, 3.3751575E+001
 2.2100000E+000, 5.3708176E-001, 3.3603297E+001
 2.2300000E+000, 5.3075542E-001, 3.3453310E+001
 2.2500000E+000, 5.2446558E-001, 3.3302869E+001
 2.2700000E+000, 5.1830012E-001, 3.3153857E+001
 2.2900000E+000, 5.1227082E-001, 3.3006535E+001
 2.3100000E+000, 5.0620990E-001, 3.2860004E+001
 2.3300000E+000, 4.9998916E-001, 3.2713036E+001
 2.3500000E+000, 4.9348001E-001, 3.2561779E+001
 2.3700000E+000, 4.8671532E-001, 3.2405007E+001
 2.3900000E+000, 4.7949924E-001, 3.2240575E+001
 2.4100000E+000, 4.7160695E-001, 3.2060915E+001
 2.4300000E+000, 4.6584511E-001, 3.1935617E+001
