m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.417E+01, 5.078E+02
 3.000E-02, 4.819E+01, 6.023E+02
 5.000E-02, 5.287E+01, 6.272E+02
 7.000E-02, 5.209E+01, 6.220E+02
 9.000E-02, 4.922E+01, 6.052E+02
 1.100E-01, 4.572E+01, 5.840E+02
 1.300E-01, 4.221E+01, 5.616E+02
 1.500E-01, 3.889E+01, 5.391E+02
 1.700E-01, 3.588E+01, 5.173E+02
 1.900E-01, 3.314E+01, 4.962E+02
 2.100E-01, 3.063E+01, 4.757E+02
 2.300E-01, 2.830E+01, 4.554E+02
 2.500E-01, 2.615E+01, 4.356E+02
 2.700E-01, 2.415E+01, 4.158E+02
 2.900E-01, 2.227E+01, 3.961E+02
 3.100E-01, 2.053E+01, 3.767E+02
 3.300E-01, 1.892E+01, 3.576E+02
 3.500E-01, 1.743E+01, 3.389E+02
 3.700E-01, 1.604E+01, 3.205E+02
 3.900E-01, 1.476E+01, 3.028E+02
 4.100E-01, 1.357E+01, 2.856E+02
 4.300E-01, 1.249E+01, 2.691E+02
 4.500E-01, 1.148E+01, 2.532E+02
 4.700E-01, 1.056E+01, 2.380E+02
 4.900E-01, 9.717E+00, 2.237E+02
 5.100E-01, 8.954E+00, 2.103E+02
 5.300E-01, 8.259E+00, 1.977E+02
 5.500E-01, 7.627E+00, 1.859E+02
 5.700E-01, 7.053E+00, 1.751E+02
 5.900E-01, 6.528E+00, 1.649E+02
 6.100E-01, 6.050E+00, 1.555E+02
 6.300E-01, 5.615E+00, 1.468E+02
 6.500E-01, 5.218E+00, 1.387E+02
 6.700E-01, 4.857E+00, 1.312E+02
 6.900E-01, 4.529E+00, 1.243E+02
 7.100E-01, 4.230E+00, 1.180E+02
 7.300E-01, 3.956E+00, 1.121E+02
 7.500E-01, 3.706E+00, 1.066E+02
 7.700E-01, 3.478E+00, 1.016E+02
 7.900E-01, 3.269E+00, 9.696E+01
 8.100E-01, 3.078E+00, 9.272E+01
 8.300E-01, 2.905E+00, 8.884E+01
 8.500E-01, 2.746E+00, 8.530E+01
 8.700E-01, 2.601E+00, 8.203E+01
 8.900E-01, 2.466E+00, 7.902E+01
 9.100E-01, 2.343E+00, 7.625E+01
 9.300E-01, 2.230E+00, 7.371E+01
 9.500E-01, 2.127E+00, 7.136E+01
 9.700E-01, 2.033E+00, 6.921E+01
 9.900E-01, 1.945E+00, 6.720E+01
 1.010E+00, 1.866E+00, 6.535E+01
 1.030E+00, 1.791E+00, 6.361E+01
 1.050E+00, 1.721E+00, 6.200E+01
 1.070E+00, 1.656E+00, 6.049E+01
 1.090E+00, 1.596E+00, 5.909E+01
 1.110E+00, 1.541E+00, 5.779E+01
 1.130E+00, 1.490E+00, 5.659E+01
 1.150E+00, 1.443E+00, 5.547E+01
 1.170E+00, 1.398E+00, 5.443E+01
 1.190E+00, 1.357E+00, 5.346E+01
 1.210E+00, 1.317E+00, 5.254E+01
 1.230E+00, 1.280E+00, 5.166E+01
 1.250E+00, 1.244E+00, 5.082E+01
 1.270E+00, 1.211E+00, 5.002E+01
 1.290E+00, 1.179E+00, 4.927E+01
 1.310E+00, 1.149E+00, 4.855E+01
 1.330E+00, 1.122E+00, 4.787E+01
 1.350E+00, 1.096E+00, 4.722E+01
 1.370E+00, 1.071E+00, 4.659E+01
 1.390E+00, 1.047E+00, 4.599E+01
 1.410E+00, 1.024E+00, 4.542E+01
 1.430E+00, 1.002E+00, 4.487E+01
 1.450E+00, 9.808E-01, 4.435E+01
 1.470E+00, 9.608E-01, 4.385E+01
 1.490E+00, 9.415E-01, 4.337E+01
 1.510E+00, 9.228E-01, 4.291E+01
 1.530E+00, 9.048E-01, 4.248E+01
 1.550E+00, 8.876E-01, 4.206E+01
 1.570E+00, 8.711E-01, 4.165E+01
 1.590E+00, 8.554E-01, 4.126E+01
 1.610E+00, 8.402E-01, 4.087E+01
 1.630E+00, 8.255E-01, 4.050E+01
 1.650E+00, 8.111E-01, 4.014E+01
 1.670E+00, 7.974E-01, 3.980E+01
 1.690E+00, 7.841E-01, 3.947E+01
 1.710E+00, 7.713E-01, 3.915E+01
