m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.986E+01, 4.673E+02
 3.000E-02, 4.199E+01, 5.588E+02
 5.000E-02, 4.637E+01, 5.866E+02
 7.000E-02, 4.689E+01, 5.887E+02
 9.000E-02, 4.546E+01, 5.789E+02
 1.100E-01, 4.327E+01, 5.644E+02
 1.300E-01, 4.092E+01, 5.485E+02
 1.500E-01, 3.870E+01, 5.326E+02
 1.700E-01, 3.666E+01, 5.173E+02
 1.900E-01, 3.473E+01, 5.025E+02
 2.100E-01, 3.284E+01, 4.875E+02
 2.300E-01, 3.097E+01, 4.723E+02
 2.500E-01, 2.908E+01, 4.564E+02
 2.700E-01, 2.721E+01, 4.400E+02
 2.900E-01, 2.538E+01, 4.232E+02
 3.100E-01, 2.357E+01, 4.056E+02
 3.300E-01, 2.183E+01, 3.878E+02
 3.500E-01, 2.017E+01, 3.699E+02
 3.700E-01, 1.860E+01, 3.520E+02
 3.900E-01, 1.709E+01, 3.340E+02
 4.100E-01, 1.567E+01, 3.163E+02
 4.300E-01, 1.437E+01, 2.990E+02
 4.500E-01, 1.319E+01, 2.825E+02
 4.700E-01, 1.210E+01, 2.664E+02
 4.900E-01, 1.112E+01, 2.512E+02
 5.100E-01, 1.022E+01, 2.367E+02
 5.300E-01, 9.404E+00, 2.229E+02
 5.500E-01, 8.663E+00, 2.099E+02
 5.700E-01, 7.979E+00, 1.976E+02
 5.900E-01, 7.349E+00, 1.858E+02
 6.100E-01, 6.772E+00, 1.748E+02
 6.300E-01, 6.243E+00, 1.643E+02
 6.500E-01, 5.757E+00, 1.546E+02
 6.700E-01, 5.318E+00, 1.455E+02
 6.900E-01, 4.913E+00, 1.370E+02
 7.100E-01, 4.547E+00, 1.291E+02
 7.300E-01, 4.209E+00, 1.217E+02
 7.500E-01, 3.903E+00, 1.150E+02
 7.700E-01, 3.625E+00, 1.087E+02
 7.900E-01, 3.372E+00, 1.029E+02
 8.100E-01, 3.140E+00, 9.755E+01
 8.300E-01, 2.928E+00, 9.265E+01
 8.500E-01, 2.734E+00, 8.807E+01
 8.700E-01, 2.556E+00, 8.389E+01
 8.900E-01, 2.394E+00, 8.001E+01
 9.100E-01, 2.246E+00, 7.648E+01
 9.300E-01, 2.110E+00, 7.322E+01
 9.500E-01, 1.987E+00, 7.026E+01
 9.700E-01, 1.873E+00, 6.754E+01
 9.900E-01, 1.771E+00, 6.507E+01
 1.010E+00, 1.677E+00, 6.278E+01
 1.030E+00, 1.592E+00, 6.072E+01
 1.050E+00, 1.514E+00, 5.882E+01
 1.070E+00, 1.444E+00, 5.710E+01
 1.090E+00, 1.378E+00, 5.549E+01
 1.110E+00, 1.318E+00, 5.402E+01
 1.130E+00, 1.262E+00, 5.266E+01
 1.150E+00, 1.211E+00, 5.141E+01
 1.170E+00, 1.164E+00, 5.025E+01
 1.190E+00, 1.120E+00, 4.918E+01
 1.210E+00, 1.079E+00, 4.818E+01
 1.230E+00, 1.041E+00, 4.725E+01
 1.250E+00, 1.005E+00, 4.638E+01
 1.270E+00, 9.717E-01, 4.557E+01
 1.290E+00, 9.406E-01, 4.481E+01
 1.310E+00, 9.116E-01, 4.410E+01
 1.330E+00, 8.845E-01, 4.343E+01
 1.350E+00, 8.593E-01, 4.281E+01
 1.370E+00, 8.359E-01, 4.222E+01
 1.390E+00, 8.139E-01, 4.167E+01
 1.410E+00, 7.932E-01, 4.114E+01
 1.430E+00, 7.738E-01, 4.065E+01
 1.450E+00, 7.556E-01, 4.017E+01
 1.470E+00, 7.385E-01, 3.973E+01
 1.490E+00, 7.224E-01, 3.930E+01
 1.510E+00, 7.071E-01, 3.890E+01
 1.530E+00, 6.924E-01, 3.851E+01
 1.550E+00, 6.784E-01, 3.813E+01
 1.570E+00, 6.648E-01, 3.777E+01
 1.590E+00, 6.518E-01, 3.743E+01
 1.610E+00, 6.393E-01, 3.710E+01
 1.630E+00, 6.274E-01, 3.679E+01
 1.650E+00, 6.159E-01, 3.648E+01
 1.670E+00, 6.049E-01, 3.619E+01
 1.690E+00, 5.944E-01, 3.591E+01
 1.710E+00, 5.841E-01, 3.563E+01
 1.730E+00, 5.742E-01, 3.537E+01
 1.750E+00, 5.647E-01, 3.512E+01
 1.770E+00, 5.556E-01, 3.487E+01
 1.790E+00, 5.468E-01, 3.463E+01
 1.810E+00, 5.383E-01, 3.440E+01
 1.830E+00, 5.300E-01, 3.418E+01
 1.850E+00, 5.218E-01, 3.395E+01
 1.870E+00, 5.138E-01, 3.374E+01
 1.890E+00, 5.060E-01, 3.352E+01
 1.910E+00, 4.984E-01, 3.332E+01
 1.930E+00, 4.909E-01, 3.312E+01
 1.950E+00, 4.835E-01, 3.293E+01
 1.970E+00, 4.763E-01, 3.275E+01
 1.990E+00, 4.693E-01, 3.257E+01
 2.010E+00, 4.625E-01, 3.239E+01
 2.030E+00, 4.559E-01, 3.222E+01
 2.050E+00, 4.495E-01, 3.206E+01
 2.070E+00, 4.432E-01, 3.190E+01
 2.090E+00, 4.373E-01, 3.175E+01
 2.110E+00, 4.315E-01, 3.160E+01
 2.130E+00, 4.259E-01, 3.145E+01
 2.150E+00, 4.203E-01, 3.130E+01
 2.170E+00, 4.146E-01, 3.116E+01
 2.190E+00, 4.090E-01, 3.101E+01
 2.210E+00, 4.033E-01, 3.087E+01
 2.230E+00, 3.975E-01, 3.073E+01
 2.250E+00, 3.919E-01, 3.058E+01
 2.270E+00, 3.862E-01, 3.044E+01
 2.290E+00, 3.806E-01, 3.030E+01
 2.310E+00, 3.750E-01, 3.016E+01
 2.330E+00, 3.693E-01, 3.002E+01
 2.350E+00, 3.635E-01, 2.987E+01
 2.370E+00, 3.572E-01, 2.972E+01
 2.390E+00, 3.507E-01, 2.956E+01
 2.410E+00, 3.435E-01, 2.938E+01
 2.430E+00, 3.384E-01, 2.926E+01
