m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.6502121E+001, 4.3827067E+002
 3.0000000E-002, 3.4006373E+001, 5.0411491E+002
 5.0000000E-002, 3.7782435E+001, 5.3101502E+002
 7.0000000E-002, 3.8451891E+001, 5.3412028E+002
 9.0000000E-002, 3.7516821E+001, 5.2623678E+002
 1.1000000E-001, 3.5845317E+001, 5.1337951E+002
 1.3000000E-001, 3.3977592E+001, 4.9879783E+002
 1.5000000E-001, 3.2119975E+001, 4.8390861E+002
 1.7000000E-001, 3.0228189E+001, 4.6806424E+002
 1.9000000E-001, 2.8415473E+001, 4.5200106E+002
 2.1000000E-001, 2.6624649E+001, 4.3544218E+002
 2.3000000E-001, 2.4808813E+001, 4.1819126E+002
 2.5000000E-001, 2.3055490E+001, 4.0057372E+002
 2.7000000E-001, 2.1343670E+001, 3.8247493E+002
 2.9000000E-001, 1.9675876E+001, 3.6398110E+002
 3.1000000E-001, 1.8061759E+001, 3.4510669E+002
 3.3000000E-001, 1.6549133E+001, 3.2638975E+002
 3.5000000E-001, 1.5141153E+001, 3.0806712E+002
 3.7000000E-001, 1.3851012E+001, 2.9033418E+002
 3.9000000E-001, 1.2672034E+001, 2.7325260E+002
 4.1000000E-001, 1.1603617E+001, 2.5695424E+002
 4.3000000E-001, 1.0630773E+001, 2.4144561E+002
 4.5000000E-001, 9.7457775E+000, 2.2674859E+002
 4.7000000E-001, 8.9396871E+000, 2.1280731E+002
 4.9000000E-001, 8.2177441E+000, 1.9977714E+002
 5.1000000E-001, 7.5558949E+000, 1.8750369E+002
 5.3000000E-001, 6.9557930E+000, 1.7609888E+002
 5.5000000E-001, 6.4117804E+000, 1.6555226E+002
 5.7000000E-001, 5.9199028E+000, 1.5582014E+002
 5.9000000E-001, 5.4748242E+000, 1.4681581E+002
 6.1000000E-001, 5.0743785E+000, 1.3852120E+002
 6.3000000E-001, 4.7149684E+000, 1.3090915E+002
 6.5000000E-001, 4.3913721E+000, 1.2390426E+002
 6.7000000E-001, 4.1021494E+000, 1.1754317E+002
 6.9000000E-001, 3.8399487E+000, 1.1170108E+002
 7.1000000E-001, 3.6019900E+000, 1.0631568E+002
 7.3000000E-001, 3.3844944E+000, 1.0139412E+002
 7.5000000E-001, 3.1846895E+000, 9.6845960E+001
 7.7000000E-001, 3.0033698E+000, 9.2676263E+001
 7.9000000E-001, 2.8392584E+000, 8.8858668E+001
 8.1000000E-001, 2.6907287E+000, 8.5389847E+001
 8.3000000E-001, 2.5545591E+000, 8.2200273E+001
 8.5000000E-001, 2.4307961E+000, 7.9307959E+001
 8.7000000E-001, 2.3169650E+000, 7.6649986E+001
 8.9000000E-001, 2.2129884E+000, 7.4215809E+001
 9.1000000E-001, 2.1186826E+000, 7.1986094E+001
 9.3000000E-001, 2.0328529E+000, 6.9945204E+001
 9.5000000E-001, 1.9544584E+000, 6.8066908E+001
 9.7000000E-001, 1.8819505E+000, 6.6310667E+001
 9.9000000E-001, 1.8139364E+000, 6.4647560E+001
 1.0100000E+000, 1.7508514E+000, 6.3095884E+001
 1.0300000E+000, 1.6928202E+000, 6.1655384E+001
 1.0500000E+000, 1.6382015E+000, 6.0296916E+001
 1.0700000E+000, 1.5862123E+000, 5.9008357E+001
 1.0900000E+000, 1.5365076E+000, 5.7791042E+001
 1.1100000E+000, 1.4897364E+000, 5.6652543E+001
 1.1300000E+000, 1.4458215E+000, 5.5587932E+001
 1.1500000E+000, 1.4041753E+000, 5.4584510E+001
 1.1700000E+000, 1.3651248E+000, 5.3645545E+001
 1.1900000E+000, 1.3285466E+000, 5.2764278E+001
 1.2100000E+000, 1.2942521E+000, 5.1934356E+001
 1.2300000E+000, 1.2623007E+000, 5.1148083E+001
 1.2500000E+000, 1.2324791E+000, 5.0400734E+001
 1.2700000E+000, 1.2040430E+000, 4.9689538E+001
 1.2900000E+000, 1.1769362E+000, 4.9014010E+001
 1.3100000E+000, 1.1510574E+000, 4.8373024E+001
 1.3300000E+000, 1.1259963E+000, 4.7757592E+001
 1.3500000E+000, 1.1013827E+000, 4.7157745E+001
 1.3700000E+000, 1.0776851E+000, 4.6579073E+001
 1.3900000E+000, 1.0549412E+000, 4.6019047E+001
