m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.183E+01, 4.878E+02
 3.000E-02, 4.587E+01, 5.875E+02
 5.000E-02, 5.066E+01, 6.156E+02
 7.000E-02, 5.070E+01, 6.154E+02
 9.000E-02, 4.862E+01, 6.030E+02
 1.100E-01, 4.578E+01, 5.855E+02
 1.300E-01, 4.273E+01, 5.659E+02
 1.500E-01, 3.973E+01, 5.457E+02
 1.700E-01, 3.692E+01, 5.256E+02
 1.900E-01, 3.431E+01, 5.057E+02
 2.100E-01, 3.184E+01, 4.858E+02
 2.300E-01, 2.953E+01, 4.661E+02
 2.500E-01, 2.738E+01, 4.466E+02
 2.700E-01, 2.533E+01, 4.271E+02
 2.900E-01, 2.339E+01, 4.075E+02
 3.100E-01, 2.156E+01, 3.880E+02
 3.300E-01, 1.983E+01, 3.685E+02
 3.500E-01, 1.822E+01, 3.493E+02
 3.700E-01, 1.673E+01, 3.305E+02
 3.900E-01, 1.534E+01, 3.121E+02
 4.100E-01, 1.406E+01, 2.943E+02
 4.300E-01, 1.290E+01, 2.771E+02
 4.500E-01, 1.185E+01, 2.607E+02
 4.700E-01, 1.089E+01, 2.452E+02
 4.900E-01, 1.002E+01, 2.306E+02
 5.100E-01, 9.243E+00, 2.168E+02
 5.300E-01, 8.538E+00, 2.039E+02
 5.500E-01, 7.890E+00, 1.918E+02
 5.700E-01, 7.307E+00, 1.805E+02
 5.900E-01, 6.768E+00, 1.700E+02
 6.100E-01, 6.286E+00, 1.603E+02
 6.300E-01, 5.846E+00, 1.514E+02
 6.500E-01, 5.441E+00, 1.430E+02
 6.700E-01, 5.068E+00, 1.352E+02
 6.900E-01, 4.726E+00, 1.280E+02
 7.100E-01, 4.412E+00, 1.214E+02
 7.300E-01, 4.122E+00, 1.152E+02
 7.500E-01, 3.855E+00, 1.095E+02
 7.700E-01, 3.609E+00, 1.041E+02
 7.900E-01, 3.384E+00, 9.919E+01
 8.100E-01, 3.178E+00, 9.464E+01
 8.300E-01, 2.988E+00, 9.046E+01
 8.500E-01, 2.815E+00, 8.663E+01
 8.700E-01, 2.658E+00, 8.314E+01
 8.900E-01, 2.513E+00, 7.992E+01
 9.100E-01, 2.382E+00, 7.698E+01
 9.300E-01, 2.261E+00, 7.426E+01
 9.500E-01, 2.151E+00, 7.176E+01
 9.700E-01, 2.050E+00, 6.945E+01
 9.900E-01, 1.957E+00, 6.733E+01
 1.010E+00, 1.872E+00, 6.537E+01
 1.030E+00, 1.794E+00, 6.356E+01
 1.050E+00, 1.722E+00, 6.189E+01
 1.070E+00, 1.656E+00, 6.034E+01
 1.090E+00, 1.596E+00, 5.890E+01
 1.110E+00, 1.540E+00, 5.757E+01
 1.130E+00, 1.488E+00, 5.632E+01
 1.150E+00, 1.439E+00, 5.516E+01
 1.170E+00, 1.393E+00, 5.406E+01
 1.190E+00, 1.350E+00, 5.303E+01
 1.210E+00, 1.310E+00, 5.206E+01
 1.230E+00, 1.272E+00, 5.116E+01
 1.250E+00, 1.236E+00, 5.032E+01
 1.270E+00, 1.203E+00, 4.952E+01
 1.290E+00, 1.171E+00, 4.877E+01
 1.310E+00, 1.141E+00, 4.805E+01
 1.330E+00, 1.112E+00, 4.737E+01
 1.350E+00, 1.085E+00, 4.673E+01
 1.370E+00, 1.059E+00, 4.611E+01
