m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.270E+01, 5.024E+02
 3.000E-02, 4.611E+01, 5.949E+02
 5.000E-02, 5.038E+01, 6.194E+02
 7.000E-02, 5.026E+01, 6.179E+02
 9.000E-02, 4.816E+01, 6.051E+02
 1.100E-01, 4.521E+01, 5.874E+02
 1.300E-01, 4.213E+01, 5.682E+02
 1.500E-01, 3.917E+01, 5.488E+02
 1.700E-01, 3.644E+01, 5.298E+02
 1.900E-01, 3.391E+01, 5.113E+02
 2.100E-01, 3.159E+01, 4.931E+02
 2.300E-01, 2.940E+01, 4.750E+02
 2.500E-01, 2.731E+01, 4.568E+02
 2.700E-01, 2.529E+01, 4.384E+02
 2.900E-01, 2.335E+01, 4.196E+02
 3.100E-01, 2.153E+01, 4.009E+02
 3.300E-01, 1.985E+01, 3.824E+02
 3.500E-01, 1.828E+01, 3.639E+02
 3.700E-01, 1.683E+01, 3.457E+02
 3.900E-01, 1.545E+01, 3.275E+02
 4.100E-01, 1.417E+01, 3.097E+02
 4.300E-01, 1.300E+01, 2.925E+02
 4.500E-01, 1.192E+01, 2.760E+02
 4.700E-01, 1.093E+01, 2.601E+02
 4.900E-01, 1.004E+01, 2.449E+02
 5.100E-01, 9.223E+00, 2.305E+02
 5.300E-01, 8.481E+00, 2.168E+02
 5.500E-01, 7.797E+00, 2.039E+02
 5.700E-01, 7.177E+00, 1.918E+02
 5.900E-01, 6.611E+00, 1.805E+02
 6.100E-01, 6.093E+00, 1.698E+02
 6.300E-01, 5.622E+00, 1.598E+02
 6.500E-01, 5.201E+00, 1.506E+02
 6.700E-01, 4.809E+00, 1.419E+02
 6.900E-01, 4.457E+00, 1.339E+02
 7.100E-01, 4.136E+00, 1.265E+02
 7.300E-01, 3.846E+00, 1.196E+02
 7.500E-01, 3.578E+00, 1.133E+02
 7.700E-01, 3.335E+00, 1.074E+02
 7.900E-01, 3.110E+00, 1.019E+02
 8.100E-01, 2.903E+00, 9.686E+01
 8.300E-01, 2.714E+00, 9.218E+01
 8.500E-01, 2.539E+00, 8.785E+01
 8.700E-01, 2.382E+00, 8.388E+01
 8.900E-01, 2.239E+00, 8.024E+01
 9.100E-01, 2.109E+00, 7.689E+01
 9.300E-01, 1.990E+00, 7.383E+01
 9.500E-01, 1.881E+00, 7.099E+01
 9.700E-01, 1.781E+00, 6.839E+01
 9.900E-01, 1.690E+00, 6.599E+01
 1.010E+00, 1.606E+00, 6.378E+01
 1.030E+00, 1.528E+00, 6.175E+01
 1.050E+00, 1.456E+00, 5.987E+01
 1.070E+00, 1.390E+00, 5.813E+01
 1.090E+00, 1.328E+00, 5.651E+01
 1.110E+00, 1.272E+00, 5.504E+01
 1.130E+00, 1.219E+00, 5.368E+01
 1.150E+00, 1.169E+00, 5.243E+01
 1.170E+00, 1.125E+00, 5.130E+01
 1.190E+00, 1.083E+00, 5.025E+01
 1.210E+00, 1.045E+00, 4.928E+01
 1.230E+00, 1.011E+00, 4.838E+01
 1.250E+00, 9.792E-01, 4.755E+01
 1.270E+00, 9.498E-01, 4.675E+01
