m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.239E+01, 4.916E+02
 3.000E-02, 4.672E+01, 5.917E+02
 5.000E-02, 5.151E+01, 6.196E+02
 7.000E-02, 5.139E+01, 6.187E+02
 9.000E-02, 4.890E+01, 6.048E+02
 1.100E-01, 4.557E+01, 5.853E+02
 1.300E-01, 4.214E+01, 5.639E+02
 1.500E-01, 3.883E+01, 5.420E+02
 1.700E-01, 3.578E+01, 5.206E+02
 1.900E-01, 3.306E+01, 5.001E+02
 2.100E-01, 3.058E+01, 4.802E+02
 2.300E-01, 2.834E+01, 4.609E+02
 2.500E-01, 2.624E+01, 4.417E+02
 2.700E-01, 2.426E+01, 4.225E+02
 2.900E-01, 2.239E+01, 4.033E+02
 3.100E-01, 2.063E+01, 3.842E+02
 3.300E-01, 1.898E+01, 3.652E+02
 3.500E-01, 1.742E+01, 3.464E+02
 3.700E-01, 1.598E+01, 3.279E+02
 3.900E-01, 1.465E+01, 3.098E+02
 4.100E-01, 1.343E+01, 2.922E+02
 4.300E-01, 1.230E+01, 2.751E+02
 4.500E-01, 1.126E+01, 2.585E+02
 4.700E-01, 1.031E+01, 2.428E+02
 4.900E-01, 9.453E+00, 2.279E+02
 5.100E-01, 8.673E+00, 2.139E+02
 5.300E-01, 7.957E+00, 2.006E+02
 5.500E-01, 7.305E+00, 1.882E+02
 5.700E-01, 6.716E+00, 1.766E+02
 5.900E-01, 6.181E+00, 1.657E+02
 6.100E-01, 5.699E+00, 1.556E+02
 6.300E-01, 5.256E+00, 1.463E+02
 6.500E-01, 4.856E+00, 1.376E+02
 6.700E-01, 4.491E+00, 1.296E+02
 6.900E-01, 4.159E+00, 1.221E+02
 7.100E-01, 3.857E+00, 1.153E+02
 7.300E-01, 3.581E+00, 1.089E+02
 7.500E-01, 3.329E+00, 1.031E+02
 7.700E-01, 3.099E+00, 9.774E+01
 7.900E-01, 2.890E+00, 9.283E+01
 8.100E-01, 2.699E+00, 8.834E+01
 8.300E-01, 2.524E+00, 8.422E+01
 8.500E-01, 2.365E+00, 8.044E+01
 8.700E-01, 2.219E+00, 7.695E+01
 8.900E-01, 2.087E+00, 7.376E+01
 9.100E-01, 1.966E+00, 7.082E+01
 9.300E-01, 1.858E+00, 6.813E+01
 9.500E-01, 1.758E+00, 6.567E+01
 9.700E-01, 1.668E+00, 6.344E+01
 9.900E-01, 1.586E+00, 6.138E+01
 1.010E+00, 1.511E+00, 5.952E+01
 1.030E+00, 1.441E+00, 5.780E+01
 1.050E+00, 1.379E+00, 5.623E+01
 1.070E+00, 1.320E+00, 5.478E+01
 1.090E+00, 1.267E+00, 5.345E+01
 1.110E+00, 1.217E+00, 5.221E+01
 1.130E+00, 1.171E+00, 5.107E+01
 1.150E+00, 1.128E+00, 4.999E+01
 1.170E+00, 1.090E+00, 4.900E+01
 1.190E+00, 1.053E+00, 4.807E+01
 1.210E+00, 1.020E+00, 4.720E+01
 1.230E+00, 9.884E-01, 4.638E+01
 1.250E+00, 9.588E-01, 4.560E+01
 1.270E+00, 9.306E-01, 4.487E+01
 1.290E+00, 9.044E-01, 4.419E+01
