m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.246E+01, 4.871E+02
 3.000E-02, 4.611E+01, 5.825E+02
 5.000E-02, 5.081E+01, 6.087E+02
 7.000E-02, 5.091E+01, 6.083E+02
 9.000E-02, 4.867E+01, 5.951E+02
 1.100E-01, 4.561E+01, 5.765E+02
 1.300E-01, 4.243E+01, 5.563E+02
 1.500E-01, 3.938E+01, 5.358E+02
 1.700E-01, 3.656E+01, 5.157E+02
 1.900E-01, 3.394E+01, 4.961E+02
 2.100E-01, 3.151E+01, 4.769E+02
 2.300E-01, 2.924E+01, 4.580E+02
 2.500E-01, 2.711E+01, 4.393E+02
 2.700E-01, 2.513E+01, 4.209E+02
 2.900E-01, 2.322E+01, 4.022E+02
 3.100E-01, 2.138E+01, 3.833E+02
 3.300E-01, 1.965E+01, 3.644E+02
 3.500E-01, 1.805E+01, 3.459E+02
 3.700E-01, 1.658E+01, 3.278E+02
 3.900E-01, 1.522E+01, 3.102E+02
 4.100E-01, 1.397E+01, 2.932E+02
 4.300E-01, 1.282E+01, 2.767E+02
 4.500E-01, 1.176E+01, 2.610E+02
 4.700E-01, 1.078E+01, 2.458E+02
 4.900E-01, 9.891E+00, 2.313E+02
 5.100E-01, 9.080E+00, 2.176E+02
 5.300E-01, 8.333E+00, 2.045E+02
 5.500E-01, 7.658E+00, 1.921E+02
 5.700E-01, 7.050E+00, 1.806E+02
 5.900E-01, 6.503E+00, 1.698E+02
 6.100E-01, 6.003E+00, 1.598E+02
 6.300E-01, 5.546E+00, 1.504E+02
 6.500E-01, 5.129E+00, 1.416E+02
 6.700E-01, 4.745E+00, 1.335E+02
 6.900E-01, 4.395E+00, 1.259E+02
 7.100E-01, 4.073E+00, 1.189E+02
 7.300E-01, 3.783E+00, 1.124E+02
 7.500E-01, 3.520E+00, 1.065E+02
 7.700E-01, 3.283E+00, 1.011E+02
 7.900E-01, 3.064E+00, 9.609E+01
 8.100E-01, 2.865E+00, 9.146E+01
 8.300E-01, 2.682E+00, 8.716E+01
 8.500E-01, 2.513E+00, 8.320E+01
 8.700E-01, 2.358E+00, 7.953E+01
 8.900E-01, 2.214E+00, 7.613E+01
 9.100E-01, 2.083E+00, 7.298E+01
 9.300E-01, 1.963E+00, 7.010E+01
 9.500E-01, 1.854E+00, 6.745E+01
 9.700E-01, 1.754E+00, 6.502E+01
 9.900E-01, 1.663E+00, 6.279E+01
 1.010E+00, 1.580E+00, 6.075E+01
 1.030E+00, 1.504E+00, 5.887E+01
 1.050E+00, 1.434E+00, 5.712E+01
 1.070E+00, 1.370E+00, 5.552E+01
 1.090E+00, 1.310E+00, 5.404E+01
 1.110E+00, 1.256E+00, 5.268E+01
 1.130E+00, 1.206E+00, 5.144E+01
 1.150E+00, 1.160E+00, 5.029E+01
 1.170E+00, 1.118E+00, 4.923E+01
 1.190E+00, 1.079E+00, 4.825E+01
 1.210E+00, 1.042E+00, 4.733E+01
 1.230E+00, 1.008E+00, 4.648E+01
 1.250E+00, 9.757E-01, 4.569E+01
 1.270E+00, 9.459E-01, 4.495E+01
 1.290E+00, 9.187E-01, 4.427E+01
 1.310E+00, 8.933E-01, 4.364E+01
 1.330E+00, 8.701E-01, 4.305E+01
 1.350E+00, 8.481E-01, 4.249E+01
 1.370E+00, 8.274E-01, 4.196E+01
 1.390E+00, 8.073E-01, 4.145E+01
 1.410E+00, 7.883E-01, 4.097E+01
 1.430E+00, 7.698E-01, 4.050E+01
 1.450E+00, 7.521E-01, 4.006E+01
 1.470E+00, 7.350E-01, 3.962E+01
 1.490E+00, 7.186E-01, 3.920E+01
 1.510E+00, 7.028E-01, 3.879E+01
 1.530E+00, 6.876E-01, 3.840E+01
 1.550E+00, 6.730E-01, 3.803E+01
 1.570E+00, 6.590E-01, 3.766E+01
 1.590E+00, 6.457E-01, 3.731E+01
 1.610E+00, 6.329E-01, 3.698E+01
 1.630E+00, 6.208E-01, 3.666E+01
 1.650E+00, 6.090E-01, 3.635E+01
 1.670E+00, 5.977E-01, 3.606E+01
 1.690E+00, 5.867E-01, 3.577E+01
 1.710E+00, 5.761E-01, 3.549E+01
 1.730E+00, 5.660E-01, 3.523E+01
 1.750E+00, 5.562E-01, 3.498E+01
 1.770E+00, 5.466E-01, 3.473E+01
 1.790E+00, 5.374E-01, 3.450E+01
 1.810E+00, 5.286E-01, 3.428E+01
 1.830E+00, 5.201E-01, 3.406E+01
 1.850E+00, 5.119E-01, 3.385E+01
 1.870E+00, 5.040E-01, 3.364E+01
 1.890E+00, 4.962E-01, 3.344E+01
 1.910E+00, 4.886E-01, 3.324E+01
 1.930E+00, 4.811E-01, 3.305E+01
 1.950E+00, 4.739E-01, 3.286E+01
 1.970E+00, 4.670E-01, 3.268E+01
 1.990E+00, 4.603E-01, 3.250E+01
 2.010E+00, 4.537E-01, 3.233E+01
 2.030E+00, 4.473E-01, 3.216E+01
 2.050E+00, 4.410E-01, 3.199E+01
 2.070E+00, 4.349E-01, 3.182E+01
 2.090E+00, 4.290E-01, 3.166E+01
 2.110E+00, 4.233E-01, 3.151E+01
 2.130E+00, 4.176E-01, 3.135E+01
 2.150E+00, 4.121E-01, 3.121E+01
 2.170E+00, 4.066E-01, 3.106E+01
 2.190E+00, 4.014E-01, 3.093E+01
 2.210E+00, 3.961E-01, 3.079E+01
 2.230E+00, 3.909E-01, 3.065E+01
 2.250E+00, 3.857E-01, 3.051E+01
 2.270E+00, 3.808E-01, 3.038E+01
 2.290E+00, 3.760E-01, 3.026E+01
 2.310E+00, 3.714E-01, 3.013E+01
 2.330E+00, 3.666E-01, 3.001E+01
 2.350E+00, 3.619E-01, 2.988E+01
 2.370E+00, 3.566E-01, 2.974E+01
 2.390E+00, 3.512E-01, 2.960E+01
 2.410E+00, 3.448E-01, 2.944E+01
 2.430E+00, 3.406E-01, 2.934E+01
