m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.001E+01, 4.669E+02
 3.000E-02, 4.222E+01, 5.589E+02
 5.000E-02, 4.699E+01, 5.882E+02
 7.000E-02, 4.741E+01, 5.903E+02
 9.000E-02, 4.584E+01, 5.806E+02
 1.100E-01, 4.350E+01, 5.657E+02
 1.300E-01, 4.112E+01, 5.498E+02
 1.500E-01, 3.888E+01, 5.341E+02
 1.700E-01, 3.677E+01, 5.188E+02
 1.900E-01, 3.476E+01, 5.036E+02
 2.100E-01, 3.280E+01, 4.882E+02
 2.300E-01, 3.091E+01, 4.726E+02
 2.500E-01, 2.906E+01, 4.566E+02
 2.700E-01, 2.721E+01, 4.400E+02
 2.900E-01, 2.541E+01, 4.230E+02
 3.100E-01, 2.362E+01, 4.054E+02
 3.300E-01, 2.186E+01, 3.873E+02
 3.500E-01, 2.019E+01, 3.692E+02
 3.700E-01, 1.858E+01, 3.509E+02
 3.900E-01, 1.712E+01, 3.331E+02
 4.100E-01, 1.574E+01, 3.156E+02
 4.300E-01, 1.447E+01, 2.985E+02
 4.500E-01, 1.327E+01, 2.818E+02
 4.700E-01, 1.219E+01, 2.658E+02
 4.900E-01, 1.118E+01, 2.505E+02
 5.100E-01, 1.027E+01, 2.358E+02
 5.300E-01, 9.420E+00, 2.216E+02
 5.500E-01, 8.655E+00, 2.082E+02
 5.700E-01, 7.956E+00, 1.956E+02
 5.900E-01, 7.314E+00, 1.836E+02
 6.100E-01, 6.731E+00, 1.724E+02
 6.300E-01, 6.199E+00, 1.618E+02
 6.500E-01, 5.721E+00, 1.521E+02
 6.700E-01, 5.287E+00, 1.431E+02
 6.900E-01, 4.888E+00, 1.347E+02
 7.100E-01, 4.525E+00, 1.268E+02
 7.300E-01, 4.193E+00, 1.196E+02
 7.500E-01, 3.886E+00, 1.129E+02
 7.700E-01, 3.607E+00, 1.067E+02
 7.900E-01, 3.351E+00, 1.010E+02
 8.100E-01, 3.118E+00, 9.568E+01
 8.300E-01, 2.906E+00, 9.087E+01
 8.500E-01, 2.713E+00, 8.645E+01
 8.700E-01, 2.536E+00, 8.244E+01
 8.900E-01, 2.375E+00, 7.875E+01
