m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.9576414E+001, 5.4687820E+002
 3.0000000E-002, 4.3130821E+001, 5.6717668E+002
 5.0000000E-002, 4.3941032E+001, 5.7001673E+002
 7.0000000E-002, 4.3119797E+001, 5.6346289E+002
 9.0000000E-002, 4.1420366E+001, 5.5123849E+002
 1.1000000E-001, 3.9097895E+001, 5.3493703E+002
 1.3000000E-001, 3.6460701E+001, 5.1607230E+002
 1.5000000E-001, 3.3859356E+001, 4.9636485E+002
 1.7000000E-001, 3.1288485E+001, 4.7585088E+002
 1.9000000E-001, 2.8835764E+001, 4.5506060E+002
 2.1000000E-001, 2.6405248E+001, 4.3307580E+002
 2.3000000E-001, 2.4034904E+001, 4.1011681E+002
 2.5000000E-001, 2.1817457E+001, 3.8695328E+002
 2.7000000E-001, 1.9776232E+001, 3.6420413E+002
 2.9000000E-001, 1.7875327E+001, 3.4171687E+002
 3.1000000E-001, 1.6125062E+001, 3.1975051E+002
 3.3000000E-001, 1.4588970E+001, 2.9904113E+002
 3.5000000E-001, 1.3227167E+001, 2.7952108E+002
 3.7000000E-001, 1.2026081E+001, 2.6135859E+002
 3.9000000E-001, 1.0937982E+001, 2.4415091E+002
 4.1000000E-001, 9.9687003E+000, 2.2820997E+002
 4.3000000E-001, 9.0944310E+000, 2.1336101E+002
 4.5000000E-001, 8.3248017E+000, 1.9982270E+002
 4.7000000E-001, 7.6490881E+000, 1.8754313E+002
 4.9000000E-001, 7.0456988E+000, 1.7618610E+002
 5.1000000E-001, 6.5004384E+000, 1.6574206E+002
 5.3000000E-001, 6.0135924E+000, 1.5613914E+002
 5.5000000E-001, 5.5855047E+000, 1.4744147E+002
 5.7000000E-001, 5.1997555E+000, 1.3944593E+002
 5.9000000E-001, 4.8511164E+000, 1.3205719E+002
 6.1000000E-001, 4.5370676E+000, 1.2530599E+002
 6.3000000E-001, 4.2515763E+000, 1.1910416E+002
 6.5000000E-001, 3.9942947E+000, 1.1344895E+002
 6.7000000E-001, 3.7584910E+000, 1.0822825E+002
 6.9000000E-001, 3.5429625E+000, 1.0342662E+002
 7.1000000E-001, 3.3464319E+000, 9.9004765E+001
 7.3000000E-001, 3.1657383E+000, 9.4910808E+001
 7.5000000E-001, 2.9992307E+000, 9.1118871E+001
 7.7000000E-001, 2.8459622E+000, 8.7613178E+001
 7.9000000E-001, 2.7048510E+000, 8.4378968E+001
 8.1000000E-001, 2.5749305E+000, 8.1392287E+001
 8.3000000E-001, 2.4553289E+000, 7.8632258E+001
 8.5000000E-001, 2.3454317E+000, 7.6086574E+001
 8.7000000E-001, 2.2447372E+000, 7.3742655E+001
 8.9000000E-001, 2.1518047E+000, 7.1572809E+001
 9.1000000E-001, 2.0653291E+000, 6.9555340E+001
 9.3000000E-001, 1.9850220E+000, 6.7682678E+001
 9.5000000E-001, 1.9103443E+000, 6.5943262E+001
 9.7000000E-001, 1.8408189E+000, 6.4324720E+001
 9.9000000E-001, 1.7761050E+000, 6.2814351E+001
 1.0100000E+000, 1.7158118E+000, 6.1399966E+001
 1.0300000E+000, 1.6594076E+000, 6.0073212E+001
 1.0500000E+000, 1.6063564E+000, 5.8825217E+001
 1.0700000E+000, 1.5563894E+000, 5.7650661E+001
 1.0900000E+000, 1.5089373E+000, 5.6537923E+001
 1.1100000E+000, 1.4634881E+000, 5.5474994E+001
