m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.012E+01, 4.680E+02
 3.000E-02, 4.284E+01, 5.629E+02
 5.000E-02, 4.753E+01, 5.915E+02
 7.000E-02, 4.780E+01, 5.925E+02
 9.000E-02, 4.593E+01, 5.811E+02
 1.100E-01, 4.328E+01, 5.645E+02
 1.300E-01, 4.057E+01, 5.467E+02
 1.500E-01, 3.805E+01, 5.292E+02
 1.700E-01, 3.580E+01, 5.126E+02
 1.900E-01, 3.370E+01, 4.965E+02
 2.100E-01, 3.168E+01, 4.805E+02
 2.300E-01, 2.969E+01, 4.640E+02
 2.500E-01, 2.775E+01, 4.470E+02
 2.700E-01, 2.586E+01, 4.298E+02
 2.900E-01, 2.403E+01, 4.121E+02
 3.100E-01, 2.230E+01, 3.945E+02
 3.300E-01, 2.067E+01, 3.771E+02
 3.500E-01, 1.912E+01, 3.595E+02
 3.700E-01, 1.764E+01, 3.419E+02
 3.900E-01, 1.629E+01, 3.246E+02
 4.100E-01, 1.500E+01, 3.074E+02
 4.300E-01, 1.381E+01, 2.907E+02
 4.500E-01, 1.273E+01, 2.746E+02
 4.700E-01, 1.174E+01, 2.592E+02
 4.900E-01, 1.084E+01, 2.445E+02
 5.100E-01, 1.001E+01, 2.305E+02
 5.300E-01, 9.246E+00, 2.171E+02
 5.500E-01, 8.554E+00, 2.046E+02
 5.700E-01, 7.916E+00, 1.927E+02
 5.900E-01, 7.338E+00, 1.816E+02
 6.100E-01, 6.812E+00, 1.713E+02
 6.300E-01, 6.323E+00, 1.615E+02
 6.500E-01, 5.879E+00, 1.525E+02
 6.700E-01, 5.472E+00, 1.440E+02
 6.900E-01, 5.097E+00, 1.362E+02
 7.100E-01, 4.751E+00, 1.289E+02
 7.300E-01, 4.436E+00, 1.222E+02
 7.500E-01, 4.146E+00, 1.159E+02
 7.700E-01, 3.876E+00, 1.101E+02
 7.900E-01, 3.630E+00, 1.048E+02
 8.100E-01, 3.404E+00, 9.988E+01
 8.300E-01, 3.197E+00, 9.533E+01
 8.500E-01, 3.008E+00, 9.113E+01
 8.700E-01, 2.832E+00, 8.721E+01
 8.900E-01, 2.671E+00, 8.358E+01
 9.100E-01, 2.524E+00, 8.024E+01
 9.300E-01, 2.389E+00, 7.717E+01
 9.500E-01, 2.266E+00, 7.436E+01
 9.700E-01, 2.156E+00, 7.181E+01
 9.900E-01, 2.055E+00, 6.947E+01
 1.010E+00, 1.963E+00, 6.732E+01
 1.030E+00, 1.878E+00, 6.534E+01
 1.050E+00, 1.798E+00, 6.351E+01
 1.070E+00, 1.725E+00, 6.181E+01
 1.090E+00, 1.655E+00, 6.022E+01
 1.110E+00, 1.590E+00, 5.875E+01
 1.130E+00, 1.529E+00, 5.739E+01
 1.150E+00, 1.473E+00, 5.613E+01
 1.170E+00, 1.422E+00, 5.497E+01
 1.190E+00, 1.373E+00, 5.389E+01
 1.210E+00, 1.329E+00, 5.288E+01
 1.230E+00, 1.288E+00, 5.194E+01
 1.250E+00, 1.249E+00, 5.105E+01
 1.270E+00, 1.213E+00, 5.021E+01
 1.290E+00, 1.179E+00, 4.941E+01
 1.310E+00, 1.146E+00, 4.865E+01
 1.330E+00, 1.115E+00, 4.792E+01
 1.350E+00, 1.086E+00, 4.722E+01
 1.370E+00, 1.058E+00, 4.655E+01
 1.390E+00, 1.031E+00, 4.591E+01
 1.410E+00, 1.006E+00, 4.530E+01
 1.430E+00, 9.813E-01, 4.471E+01
 1.450E+00, 9.582E-01, 4.416E+01
 1.470E+00, 9.361E-01, 4.364E+01
 1.490E+00, 9.153E-01, 4.314E+01
 1.510E+00, 8.954E-01, 4.266E+01
 1.530E+00, 8.765E-01, 4.221E+01
 1.550E+00, 8.584E-01, 4.177E+01
 1.570E+00, 8.411E-01, 4.134E+01
 1.590E+00, 8.245E-01, 4.094E+01
 1.610E+00, 8.091E-01, 4.055E+01
 1.630E+00, 7.944E-01, 4.018E+01
 1.650E+00, 7.805E-01, 3.983E+01
 1.670E+00, 7.671E-01, 3.950E+01
 1.690E+00, 7.545E-01, 3.918E+01
 1.710E+00, 7.422E-01, 3.887E+01
 1.730E+00, 7.307E-01, 3.857E+01
 1.750E+00, 7.196E-01, 3.829E+01
 1.770E+00, 7.093E-01, 3.801E+01
 1.790E+00, 6.993E-01, 3.775E+01
 1.810E+00, 6.898E-01, 3.749E+01
 1.830E+00, 6.806E-01, 3.725E+01
 1.850E+00, 6.716E-01, 3.701E+01
 1.870E+00, 6.627E-01, 3.678E+01
 1.890E+00, 6.541E-01, 3.656E+01
 1.910E+00, 6.455E-01, 3.634E+01
 1.930E+00, 6.370E-01, 3.613E+01
 1.950E+00, 6.286E-01, 3.592E+01
 1.970E+00, 6.201E-01, 3.571E+01
 1.990E+00, 6.115E-01, 3.551E+01
 2.010E+00, 6.031E-01, 3.531E+01
 2.030E+00, 5.949E-01, 3.511E+01
 2.050E+00, 5.869E-01, 3.492E+01
 2.070E+00, 5.793E-01, 3.474E+01
 2.090E+00, 5.720E-01, 3.456E+01
 2.110E+00, 5.650E-01, 3.439E+01
 2.130E+00, 5.580E-01, 3.422E+01
 2.150E+00, 5.514E-01, 3.405E+01
 2.170E+00, 5.446E-01, 3.389E+01
 2.190E+00, 5.380E-01, 3.373E+01
 2.210E+00, 5.313E-01, 3.356E+01
 2.230E+00, 5.247E-01, 3.340E+01
 2.250E+00, 5.180E-01, 3.324E+01
 2.270E+00, 5.116E-01, 3.308E+01
 2.290E+00, 5.052E-01, 3.293E+01
 2.310E+00, 4.990E-01, 3.277E+01
 2.330E+00, 4.927E-01, 3.262E+01
 2.350E+00, 4.861E-01, 3.246E+01
 2.370E+00, 4.790E-01, 3.229E+01
 2.390E+00, 4.714E-01, 3.211E+01
 2.410E+00, 4.629E-01, 3.191E+01
 2.430E+00, 4.568E-01, 3.178E+01
