m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.0485443E+001, 4.7587141E+002
 3.0000000E-002, 3.6508021E+001, 5.2204728E+002
 5.0000000E-002, 3.8304269E+001, 5.3325627E+002
 7.0000000E-002, 3.7642569E+001, 5.2718564E+002
 9.0000000E-002, 3.5812487E+001, 5.1331767E+002
 1.1000000E-001, 3.3614037E+001, 4.9651617E+002
 1.3000000E-001, 3.1390331E+001, 4.7867252E+002
 1.5000000E-001, 2.9273868E+001, 4.6082265E+002
 1.7000000E-001, 2.7308029E+001, 4.4347990E+002
 1.9000000E-001, 2.5461922E+001, 4.2624332E+002
 2.1000000E-001, 2.3678565E+001, 4.0868990E+002
 2.3000000E-001, 2.1967254E+001, 3.9103947E+002
 2.5000000E-001, 2.0318043E+001, 3.7310094E+002
 2.7000000E-001, 1.8717937E+001, 3.5475696E+002
 2.9000000E-001, 1.7214156E+001, 3.3647128E+002
 3.1000000E-001, 1.5803985E+001, 3.1837334E+002
 3.3000000E-001, 1.4489665E+001, 3.0055572E+002
 3.5000000E-001, 1.3260832E+001, 2.8292713E+002
 3.7000000E-001, 1.2131208E+001, 2.6588116E+002
 3.9000000E-001, 1.1107433E+001, 2.4969222E+002
 4.1000000E-001, 1.0181447E+001, 2.3428907E+002
 4.3000000E-001, 9.3364247E+000, 2.1980795E+002
 4.5000000E-001, 8.5694787E+000, 2.0609913E+002
 4.7000000E-001, 7.8681692E+000, 1.9319577E+002
 4.9000000E-001, 7.2241107E+000, 1.8103295E+002
 5.1000000E-001, 6.6462094E+000, 1.6977662E+002
 5.3000000E-001, 6.1256813E+000, 1.5936149E+002
 5.5000000E-001, 5.6503643E+000, 1.4966228E+002
 5.7000000E-001, 5.2140473E+000, 1.4061283E+002
 5.9000000E-001, 4.8186136E+000, 1.3231520E+002
 6.1000000E-001, 4.4596725E+000, 1.2471605E+002
 6.3000000E-001, 4.1350034E+000, 1.1773267E+002
 6.5000000E-001, 3.8431316E+000, 1.1136784E+002
 6.7000000E-001, 3.5825197E+000, 1.0559463E+002
 6.9000000E-001, 3.3491646E+000, 1.0037304E+002
 7.1000000E-001, 3.1392535E+000, 9.5639593E+001
 7.3000000E-001, 2.9506159E+000, 9.1355411E+001
 7.5000000E-001, 2.7798209E+000, 8.7449727E+001
 7.7000000E-001, 2.6263185E+000, 8.3896821E+001
 7.9000000E-001, 2.4878897E+000, 8.0653993E+001
 8.1000000E-001, 2.3618638E+000, 7.7685692E+001
 8.3000000E-001, 2.2474208E+000, 7.4967176E+001
 8.5000000E-001, 2.1430217E+000, 7.2468245E+001
 8.7000000E-001, 2.0477169E+000, 7.0171565E+001
 8.9000000E-001, 1.9604852E+000, 6.8062759E+001
 9.1000000E-001, 1.8808103E+000, 6.6133655E+001
 9.3000000E-001, 1.8069241E+000, 6.4352255E+001
 9.5000000E-001, 1.7390802E+000, 6.2723807E+001
 9.7000000E-001, 1.6773481E+000, 6.1239319E+001
 9.9000000E-001, 1.6208417E+000, 5.9873942E+001
 1.0100000E+000, 1.5689852E+000, 5.8600881E+001
 1.0300000E+000, 1.5208380E+000, 5.7402484E+001
 1.0500000E+000, 1.4757075E+000, 5.6280363E+001
