m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.031E+01, 4.683E+02
 3.000E-02, 4.285E+01, 5.615E+02
 5.000E-02, 4.761E+01, 5.908E+02
 7.000E-02, 4.808E+01, 5.933E+02
 9.000E-02, 4.664E+01, 5.839E+02
 1.100E-01, 4.441E+01, 5.696E+02
 1.300E-01, 4.193E+01, 5.534E+02
 1.500E-01, 3.949E+01, 5.369E+02
 1.700E-01, 3.718E+01, 5.206E+02
 1.900E-01, 3.502E+01, 5.046E+02
 2.100E-01, 3.296E+01, 4.886E+02
 2.300E-01, 3.096E+01, 4.723E+02
 2.500E-01, 2.901E+01, 4.555E+02
 2.700E-01, 2.710E+01, 4.384E+02
 2.900E-01, 2.528E+01, 4.210E+02
 3.100E-01, 2.346E+01, 4.030E+02
 3.300E-01, 2.171E+01, 3.847E+02
 3.500E-01, 2.005E+01, 3.663E+02
 3.700E-01, 1.848E+01, 3.479E+02
 3.900E-01, 1.701E+01, 3.297E+02
 4.100E-01, 1.567E+01, 3.122E+02
 4.300E-01, 1.443E+01, 2.952E+02
 4.500E-01, 1.329E+01, 2.787E+02
 4.700E-01, 1.223E+01, 2.627E+02
 4.900E-01, 1.125E+01, 2.473E+02
 5.100E-01, 1.034E+01, 2.324E+02
 5.300E-01, 9.511E+00, 2.183E+02
 5.500E-01, 8.752E+00, 2.050E+02
 5.700E-01, 8.066E+00, 1.927E+02
 5.900E-01, 7.445E+00, 1.812E+02
 6.100E-01, 6.882E+00, 1.705E+02
 6.300E-01, 6.370E+00, 1.606E+02
 6.500E-01, 5.898E+00, 1.513E+02
 6.700E-01, 5.458E+00, 1.427E+02
 6.900E-01, 5.062E+00, 1.348E+02
 7.100E-01, 4.704E+00, 1.275E+02
 7.300E-01, 4.380E+00, 1.208E+02
 7.500E-01, 4.086E+00, 1.146E+02
 7.700E-01, 3.815E+00, 1.089E+02
 7.900E-01, 3.568E+00, 1.036E+02
 8.100E-01, 3.342E+00, 9.870E+01
 8.300E-01, 3.136E+00, 9.417E+01
 8.500E-01, 2.947E+00, 8.998E+01
 8.700E-01, 2.773E+00, 8.609E+01
 8.900E-01, 2.614E+00, 8.250E+01
 9.100E-01, 2.468E+00, 7.918E+01
 9.300E-01, 2.334E+00, 7.613E+01
 9.500E-01, 2.211E+00, 7.331E+01
 9.700E-01, 2.099E+00, 7.074E+01
 9.900E-01, 1.997E+00, 6.837E+01
 1.010E+00, 1.903E+00, 6.622E+01
 1.030E+00, 1.817E+00, 6.422E+01
 1.050E+00, 1.738E+00, 6.239E+01
 1.070E+00, 1.666E+00, 6.068E+01
 1.090E+00, 1.599E+00, 5.911E+01
 1.110E+00, 1.537E+00, 5.764E+01
 1.130E+00, 1.480E+00, 5.629E+01
 1.150E+00, 1.428E+00, 5.503E+01
 1.170E+00, 1.379E+00, 5.387E+01
 1.190E+00, 1.335E+00, 5.280E+01
 1.210E+00, 1.293E+00, 5.181E+01
 1.230E+00, 1.254E+00, 5.089E+01
 1.250E+00, 1.218E+00, 5.002E+01
 1.270E+00, 1.184E+00, 4.921E+01
 1.290E+00, 1.152E+00, 4.845E+01
 1.310E+00, 1.123E+00, 4.774E+01
 1.330E+00, 1.095E+00, 4.705E+01
 1.350E+00, 1.069E+00, 4.642E+01
 1.370E+00, 1.045E+00, 4.581E+01
 1.390E+00, 1.021E+00, 4.523E+01
 1.410E+00, 9.988E-01, 4.467E+01
 1.430E+00, 9.771E-01, 4.414E+01
 1.450E+00, 9.559E-01, 4.362E+01
 1.470E+00, 9.357E-01, 4.313E+01
 1.490E+00, 9.161E-01, 4.265E+01
 1.510E+00, 8.978E-01, 4.220E+01
 1.530E+00, 8.803E-01, 4.178E+01
 1.550E+00, 8.639E-01, 4.137E+01
 1.570E+00, 8.481E-01, 4.098E+01
 1.590E+00, 8.331E-01, 4.061E+01
 1.610E+00, 8.185E-01, 4.026E+01
 1.630E+00, 8.042E-01, 3.991E+01
 1.650E+00, 7.900E-01, 3.958E+01
 1.670E+00, 7.759E-01, 3.926E+01
 1.690E+00, 7.621E-01, 3.895E+01
 1.710E+00, 7.486E-01, 3.865E+01
 1.730E+00, 7.355E-01, 3.835E+01
 1.750E+00, 7.230E-01, 3.807E+01
 1.770E+00, 7.110E-01, 3.780E+01
 1.790E+00, 6.997E-01, 3.754E+01
 1.810E+00, 6.891E-01, 3.729E+01
 1.830E+00, 6.792E-01, 3.705E+01
 1.850E+00, 6.698E-01, 3.682E+01
 1.870E+00, 6.608E-01, 3.660E+01
 1.890E+00, 6.521E-01, 3.638E+01
 1.910E+00, 6.435E-01, 3.616E+01
 1.930E+00, 6.352E-01, 3.595E+01
 1.950E+00, 6.268E-01, 3.574E+01
 1.970E+00, 6.186E-01, 3.554E+01
 1.990E+00, 6.106E-01, 3.534E+01
 2.010E+00, 6.026E-01, 3.514E+01
 2.030E+00, 5.948E-01, 3.495E+01
 2.050E+00, 5.871E-01, 3.477E+01
 2.070E+00, 5.795E-01, 3.459E+01
 2.090E+00, 5.722E-01, 3.441E+01
 2.110E+00, 5.651E-01, 3.424E+01
 2.130E+00, 5.582E-01, 3.407E+01
 2.150E+00, 5.514E-01, 3.390E+01
 2.170E+00, 5.446E-01, 3.373E+01
 2.190E+00, 5.378E-01, 3.357E+01
 2.210E+00, 5.310E-01, 3.340E+01
 2.230E+00, 5.242E-01, 3.324E+01
 2.250E+00, 5.174E-01, 3.307E+01
 2.270E+00, 5.105E-01, 3.291E+01
 2.290E+00, 5.036E-01, 3.275E+01
 2.310E+00, 4.966E-01, 3.259E+01
 2.330E+00, 4.895E-01, 3.242E+01
 2.350E+00, 4.821E-01, 3.226E+01
 2.370E+00, 4.742E-01, 3.208E+01
 2.390E+00, 4.660E-01, 3.190E+01
 2.410E+00, 4.569E-01, 3.170E+01
 2.430E+00, 4.503E-01, 3.157E+01
