m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.1525229E+001, 4.7993663E+002
 3.0000000E-002, 4.4438149E+001, 5.7090666E+002
 5.0000000E-002, 4.6918033E+001, 5.8561138E+002
 7.0000000E-002, 4.5275707E+001, 5.7587863E+002
 9.0000000E-002, 4.2268837E+001, 5.5716241E+002
 1.1000000E-001, 3.9141989E+001, 5.3632590E+002
 1.3000000E-001, 3.6264192E+001, 5.1595813E+002
 1.5000000E-001, 3.3695738E+001, 4.9658414E+002
 1.7000000E-001, 3.1372703E+001, 4.7804927E+002
 1.9000000E-001, 2.9251304E+001, 4.6017865E+002
 2.1000000E-001, 2.7299993E+001, 4.4284535E+002
 2.3000000E-001, 2.5519310E+001, 4.2615161E+002
 2.5000000E-001, 2.3870999E+001, 4.0975849E+002
 2.7000000E-001, 2.2298054E+001, 3.9333481E+002
 2.9000000E-001, 2.0805068E+001, 3.7706363E+002
 3.1000000E-001, 1.9417399E+001, 3.6126951E+002
 3.3000000E-001, 1.8096528E+001, 3.4558620E+002
 3.5000000E-001, 1.6838020E+001, 3.2998144E+002
 3.7000000E-001, 1.5664754E+001, 3.1471864E+002
 3.9000000E-001, 1.4564609E+001, 2.9968711E+002
 4.1000000E-001, 1.3537883E+001, 2.8503532E+002
 4.3000000E-001, 1.2584051E+001, 2.7089148E+002
 4.5000000E-001, 1.1691304E+001, 2.5712304E+002
 4.7000000E-001, 1.0868139E+001, 2.4390102E+002
 4.9000000E-001, 1.0108951E+001, 2.3132498E+002
 5.1000000E-001, 9.4123311E+000, 2.1935948E+002
 5.3000000E-001, 8.7750996E+000, 2.0808573E+002
 5.5000000E-001, 8.1653740E+000, 1.9706813E+002
 5.7000000E-001, 7.6057921E+000, 1.8676478E+002
 5.9000000E-001, 7.0848142E+000, 1.7701533E+002
 6.1000000E-001, 6.6102729E+000, 1.6793178E+002
 6.3000000E-001, 6.1728012E+000, 1.5936820E+002
 6.5000000E-001, 5.7700824E+000, 1.5128257E+002
 6.7000000E-001, 5.3991357E+000, 1.4371873E+002
 6.9000000E-001, 5.0611596E+000, 1.3671757E+002
 7.1000000E-001, 4.7454620E+000, 1.3010166E+002
 7.3000000E-001, 4.4549004E+000, 1.2390971E+002
 7.5000000E-001, 4.1860919E+000, 1.1813380E+002
 7.7000000E-001, 3.9394846E+000, 1.1273890E+002
 7.9000000E-001, 3.7142790E+000, 1.0774697E+002
 8.1000000E-001, 3.5062813E+000, 1.0306022E+002
 8.3000000E-001, 3.3138528E+000, 9.8701098E+001
 8.5000000E-001, 3.1361307E+000, 9.4659902E+001
 8.7000000E-001, 2.9718112E+000, 9.0909946E+001
 8.9000000E-001, 2.8203288E+000, 8.7448815E+001
 9.1000000E-001, 2.6790523E+000, 8.4230524E+001
 9.3000000E-001, 2.5481118E+000, 8.1248983E+001
 9.5000000E-001, 2.4264031E+000, 7.8488377E+001
 9.7000000E-001, 2.3125135E+000, 7.5901463E+001
 9.9000000E-001, 2.2075477E+000, 7.3509964E+001
 1.0100000E+000, 2.1099940E+000, 7.1272156E+001
 1.0300000E+000, 2.0185683E+000, 6.9169111E+001
 1.0500000E+000, 1.9338418E+000, 6.7208644E+001
 1.0700000E+000, 1.8545039E+000, 6.5371786E+001
 1.0900000E+000, 1.7806601E+000, 6.3650646E+001
 1.1100000E+000, 1.7113947E+000, 6.2039625E+001
 1.1300000E+000, 1.6475836E+000, 6.0540116E+001
 1.1500000E+000, 1.5883047E+000, 5.9146115E+001
 1.1700000E+000, 1.5332189E+000, 5.7834536E+001
 1.1900000E+000, 1.4822186E+000, 5.6615706E+001
 1.2100000E+000, 1.4342466E+000, 5.5462053E+001
 1.2300000E+000, 1.3895591E+000, 5.4389046E+001
 1.2500000E+000, 1.3475294E+000, 5.3374680E+001
 1.2700000E+000, 1.3088810E+000, 5.2440578E+001
 1.2900000E+000, 1.2728792E+000, 5.1563681E+001
 1.3100000E+000, 1.2398946E+000, 5.0755145E+001
 1.3300000E+000, 1.2092424E+000, 5.0000573E+001
 1.3500000E+000, 1.1808503E+000, 4.9300065E+001
 1.3700000E+000, 1.1541201E+000, 4.8637359E+001
 1.3900000E+000, 1.1289034E+000, 4.8015604E+001
 1.4100000E+000, 1.1046854E+000, 4.7413552E+001
 1.4300000E+000, 1.0816042E+000, 4.6840118E+001
 1.4500000E+000, 1.0592506E+000, 4.6284483E+001
 1.4700000E+000, 1.0381268E+000, 4.5760410E+001
 1.4900000E+000, 1.0175253E+000, 4.5255151E+001
 1.5100000E+000, 9.9814555E-001, 4.4782689E+001
 1.5300000E+000, 9.7916637E-001, 4.4325912E+001
 1.5500000E+000, 9.6100441E-001, 4.3890792E+001
