m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.265E+01, 5.017E+02
 3.000E-02, 4.609E+01, 5.954E+02
 5.000E-02, 5.083E+01, 6.224E+02
 7.000E-02, 5.107E+01, 6.230E+02
 9.000E-02, 4.901E+01, 6.111E+02
 1.100E-01, 4.604E+01, 5.936E+02
 1.300E-01, 4.301E+01, 5.747E+02
 1.500E-01, 4.011E+01, 5.557E+02
 1.700E-01, 3.729E+01, 5.364E+02
 1.900E-01, 3.468E+01, 5.174E+02
 2.100E-01, 3.223E+01, 4.987E+02
 2.300E-01, 2.992E+01, 4.799E+02
 2.500E-01, 2.771E+01, 4.608E+02
 2.700E-01, 2.564E+01, 4.419E+02
 2.900E-01, 2.366E+01, 4.227E+02
 3.100E-01, 2.179E+01, 4.036E+02
 3.300E-01, 2.005E+01, 3.846E+02
 3.500E-01, 1.844E+01, 3.658E+02
 3.700E-01, 1.697E+01, 3.476E+02
 3.900E-01, 1.564E+01, 3.300E+02
 4.100E-01, 1.439E+01, 3.128E+02
 4.300E-01, 1.324E+01, 2.960E+02
 4.500E-01, 1.219E+01, 2.798E+02
 4.700E-01, 1.122E+01, 2.642E+02
 4.900E-01, 1.034E+01, 2.493E+02
 5.100E-01, 9.519E+00, 2.350E+02
 5.300E-01, 8.778E+00, 2.214E+02
 5.500E-01, 8.083E+00, 2.084E+02
 5.700E-01, 7.438E+00, 1.960E+02
 5.900E-01, 6.843E+00, 1.843E+02
 6.100E-01, 6.308E+00, 1.734E+02
 6.300E-01, 5.816E+00, 1.632E+02
 6.500E-01, 5.373E+00, 1.537E+02
 6.700E-01, 4.966E+00, 1.448E+02
 6.900E-01, 4.597E+00, 1.365E+02
 7.100E-01, 4.262E+00, 1.289E+02
 7.300E-01, 3.966E+00, 1.219E+02
 7.500E-01, 3.692E+00, 1.155E+02
 7.700E-01, 3.447E+00, 1.095E+02
 7.900E-01, 3.218E+00, 1.040E+02
 8.100E-01, 3.012E+00, 9.890E+01
 8.300E-01, 2.818E+00, 9.414E+01
 8.500E-01, 2.642E+00, 8.975E+01
 8.700E-01, 2.478E+00, 8.567E+01
 8.900E-01, 2.330E+00, 8.192E+01
 9.100E-01, 2.194E+00, 7.845E+01
 9.300E-01, 2.071E+00, 7.527E+01
 9.500E-01, 1.957E+00, 7.233E+01
 9.700E-01, 1.854E+00, 6.966E+01
 9.900E-01, 1.758E+00, 6.719E+01
 1.010E+00, 1.670E+00, 6.493E+01
 1.030E+00, 1.588E+00, 6.285E+01
 1.050E+00, 1.514E+00, 6.093E+01
 1.070E+00, 1.445E+00, 5.917E+01
 1.090E+00, 1.383E+00, 5.756E+01
 1.110E+00, 1.326E+00, 5.608E+01
 1.130E+00, 1.274E+00, 5.471E+01
 1.150E+00, 1.225E+00, 5.345E+01
 1.170E+00, 1.180E+00, 5.227E+01
 1.190E+00, 1.138E+00, 5.118E+01
 1.210E+00, 1.099E+00, 5.016E+01
 1.230E+00, 1.063E+00, 4.922E+01
 1.250E+00, 1.029E+00, 4.834E+01
 1.270E+00, 9.969E-01, 4.752E+01
 1.290E+00, 9.667E-01, 4.674E+01
 1.310E+00, 9.389E-01, 4.600E+01
 1.330E+00, 9.127E-01, 4.531E+01
