m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.037E+01, 4.693E+02
 3.000E-02, 4.305E+01, 5.631E+02
 5.000E-02, 4.740E+01, 5.900E+02
 7.000E-02, 4.734E+01, 5.897E+02
 9.000E-02, 4.540E+01, 5.779E+02
 1.100E-01, 4.279E+01, 5.616E+02
 1.300E-01, 4.017E+01, 5.444E+02
 1.500E-01, 3.778E+01, 5.278E+02
 1.700E-01, 3.562E+01, 5.119E+02
 1.900E-01, 3.361E+01, 4.966E+02
 2.100E-01, 3.169E+01, 4.815E+02
 2.300E-01, 2.981E+01, 4.660E+02
 2.500E-01, 2.795E+01, 4.502E+02
 2.700E-01, 2.611E+01, 4.338E+02
 2.900E-01, 2.429E+01, 4.169E+02
 3.100E-01, 2.253E+01, 3.997E+02
 3.300E-01, 2.082E+01, 3.820E+02
 3.500E-01, 1.919E+01, 3.642E+02
 3.700E-01, 1.767E+01, 3.464E+02
 3.900E-01, 1.624E+01, 3.288E+02
 4.100E-01, 1.492E+01, 3.115E+02
 4.300E-01, 1.369E+01, 2.945E+02
 4.500E-01, 1.255E+01, 2.779E+02
 4.700E-01, 1.151E+01, 2.620E+02
 4.900E-01, 1.055E+01, 2.467E+02
 5.100E-01, 9.666E+00, 2.322E+02
 5.300E-01, 8.859E+00, 2.183E+02
 5.500E-01, 8.118E+00, 2.052E+02
 5.700E-01, 7.446E+00, 1.927E+02
 5.900E-01, 6.835E+00, 1.810E+02
 6.100E-01, 6.274E+00, 1.699E+02
 6.300E-01, 5.761E+00, 1.595E+02
 6.500E-01, 5.298E+00, 1.498E+02
 6.700E-01, 4.873E+00, 1.408E+02
 6.900E-01, 4.488E+00, 1.325E+02
 7.100E-01, 4.137E+00, 1.247E+02
 7.300E-01, 3.819E+00, 1.175E+02
 7.500E-01, 3.531E+00, 1.108E+02
 7.700E-01, 3.269E+00, 1.047E+02
 7.900E-01, 3.029E+00, 9.892E+01
 8.100E-01, 2.809E+00, 9.362E+01
 8.300E-01, 2.608E+00, 8.871E+01
 8.500E-01, 2.425E+00, 8.419E+01
 8.700E-01, 2.257E+00, 8.004E+01
