m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.787E+01, 4.491E+02
 3.000E-02, 3.953E+01, 5.421E+02
 5.000E-02, 4.464E+01, 5.758E+02
 7.000E-02, 4.574E+01, 5.824E+02
 9.000E-02, 4.480E+01, 5.756E+02
 1.100E-01, 4.289E+01, 5.630E+02
 1.300E-01, 4.057E+01, 5.474E+02
 1.500E-01, 3.816E+01, 5.305E+02
 1.700E-01, 3.579E+01, 5.131E+02
 1.900E-01, 3.348E+01, 4.954E+02
 2.100E-01, 3.129E+01, 4.777E+02
 2.300E-01, 2.919E+01, 4.599E+02
 2.500E-01, 2.719E+01, 4.420E+02
 2.700E-01, 2.530E+01, 4.242E+02
 2.900E-01, 2.353E+01, 4.066E+02
 3.100E-01, 2.184E+01, 3.888E+02
 3.300E-01, 2.025E+01, 3.710E+02
 3.500E-01, 1.875E+01, 3.535E+02
 3.700E-01, 1.735E+01, 3.363E+02
 3.900E-01, 1.605E+01, 3.193E+02
 4.100E-01, 1.484E+01, 3.028E+02
 4.300E-01, 1.371E+01, 2.867E+02
 4.500E-01, 1.267E+01, 2.712E+02
 4.700E-01, 1.171E+01, 2.564E+02
 4.900E-01, 1.083E+01, 2.422E+02
 5.100E-01, 1.003E+01, 2.288E+02
 5.300E-01, 9.284E+00, 2.161E+02
 5.500E-01, 8.598E+00, 2.040E+02
 5.700E-01, 7.971E+00, 1.926E+02
 5.900E-01, 7.399E+00, 1.819E+02
 6.100E-01, 6.880E+00, 1.720E+02
 6.300E-01, 6.405E+00, 1.628E+02
 6.500E-01, 5.973E+00, 1.542E+02
 6.700E-01, 5.574E+00, 1.462E+02
 6.900E-01, 5.208E+00, 1.387E+02
 7.100E-01, 4.872E+00, 1.317E+02
 7.300E-01, 4.561E+00, 1.252E+02
 7.500E-01, 4.274E+00, 1.191E+02
 7.700E-01, 4.012E+00, 1.135E+02
 7.900E-01, 3.772E+00, 1.083E+02
 8.100E-01, 3.554E+00, 1.035E+02
 8.300E-01, 3.352E+00, 9.911E+01
 8.500E-01, 3.166E+00, 9.501E+01
 8.700E-01, 2.996E+00, 9.123E+01
 8.900E-01, 2.838E+00, 8.770E+01
 9.100E-01, 2.693E+00, 8.443E+01
 9.300E-01, 2.557E+00, 8.136E+01
 9.500E-01, 2.432E+00, 7.852E+01
 9.700E-01, 2.317E+00, 7.587E+01
 9.900E-01, 2.210E+00, 7.340E+01
 1.010E+00, 2.111E+00, 7.110E+01
 1.030E+00, 2.019E+00, 6.894E+01
 1.050E+00, 1.932E+00, 6.692E+01
 1.070E+00, 1.853E+00, 6.503E+01
 1.090E+00, 1.778E+00, 6.327E+01
 1.110E+00, 1.709E+00, 6.163E+01
 1.130E+00, 1.643E+00, 6.009E+01
 1.150E+00, 1.582E+00, 5.863E+01
 1.170E+00, 1.524E+00, 5.725E+01
 1.190E+00, 1.470E+00, 5.595E+01
 1.210E+00, 1.420E+00, 5.474E+01
 1.230E+00, 1.374E+00, 5.362E+01
 1.250E+00, 1.331E+00, 5.258E+01
 1.270E+00, 1.291E+00, 5.160E+01
 1.290E+00, 1.253E+00, 5.068E+01
 1.310E+00, 1.217E+00, 4.981E+01
 1.330E+00, 1.183E+00, 4.900E+01
 1.350E+00, 1.152E+00, 4.824E+01
 1.370E+00, 1.123E+00, 4.753E+01
 1.390E+00, 1.095E+00, 4.687E+01
 1.410E+00, 1.071E+00, 4.626E+01
 1.430E+00, 1.048E+00, 4.568E+01
 1.450E+00, 1.026E+00, 4.514E+01
 1.470E+00, 1.005E+00, 4.461E+01
 1.490E+00, 9.847E-01, 4.411E+01
 1.510E+00, 9.650E-01, 4.362E+01
 1.530E+00, 9.458E-01, 4.315E+01
 1.550E+00, 9.274E-01, 4.270E+01
 1.570E+00, 9.096E-01, 4.228E+01
 1.590E+00, 8.924E-01, 4.187E+01
 1.610E+00, 8.756E-01, 4.147E+01
 1.630E+00, 8.592E-01, 4.109E+01
 1.650E+00, 8.431E-01, 4.071E+01
 1.670E+00, 8.276E-01, 4.034E+01
 1.690E+00, 8.128E-01, 3.999E+01
 1.710E+00, 7.990E-01, 3.965E+01
 1.730E+00, 7.857E-01, 3.933E+01
 1.750E+00, 7.729E-01, 3.901E+01
 1.770E+00, 7.606E-01, 3.871E+01
 1.790E+00, 7.484E-01, 3.841E+01
 1.810E+00, 7.368E-01, 3.813E+01
 1.830E+00, 7.258E-01, 3.786E+01
 1.850E+00, 7.153E-01, 3.761E+01
 1.870E+00, 7.051E-01, 3.737E+01
 1.890E+00, 6.953E-01, 3.713E+01
 1.910E+00, 6.858E-01, 3.690E+01
 1.930E+00, 6.767E-01, 3.668E+01
 1.950E+00, 6.677E-01, 3.646E+01
 1.970E+00, 6.588E-01, 3.625E+01
 1.990E+00, 6.501E-01, 3.604E+01
 2.010E+00, 6.415E-01, 3.584E+01
 2.030E+00, 6.330E-01, 3.564E+01
 2.050E+00, 6.247E-01, 3.545E+01
 2.070E+00, 6.165E-01, 3.526E+01
 2.090E+00, 6.085E-01, 3.507E+01
 2.110E+00, 6.005E-01, 3.488E+01
 2.130E+00, 5.925E-01, 3.470E+01
 2.150E+00, 5.845E-01, 3.452E+01
 2.170E+00, 5.765E-01, 3.433E+01
 2.190E+00, 5.687E-01, 3.415E+01
 2.210E+00, 5.610E-01, 3.397E+01
 2.230E+00, 5.534E-01, 3.380E+01
 2.250E+00, 5.461E-01, 3.362E+01
 2.270E+00, 5.389E-01, 3.346E+01
 2.290E+00, 5.318E-01, 3.330E+01
 2.310E+00, 5.250E-01, 3.314E+01
 2.330E+00, 5.180E-01, 3.298E+01
 2.350E+00, 5.112E-01, 3.282E+01
 2.370E+00, 5.040E-01, 3.266E+01
 2.390E+00, 4.967E-01, 3.249E+01
