m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.006E+01, 4.662E+02
 3.000E-02, 4.257E+01, 5.595E+02
 5.000E-02, 4.718E+01, 5.882E+02
 7.000E-02, 4.742E+01, 5.895E+02
 9.000E-02, 4.581E+01, 5.793E+02
 1.100E-01, 4.347E+01, 5.644E+02
 1.300E-01, 4.105E+01, 5.482E+02
 1.500E-01, 3.870E+01, 5.319E+02
 1.700E-01, 3.649E+01, 5.159E+02
 1.900E-01, 3.441E+01, 5.003E+02
 2.100E-01, 3.243E+01, 4.847E+02
 2.300E-01, 3.052E+01, 4.691E+02
 2.500E-01, 2.863E+01, 4.527E+02
 2.700E-01, 2.674E+01, 4.357E+02
 2.900E-01, 2.488E+01, 4.181E+02
 3.100E-01, 2.308E+01, 4.004E+02
 3.300E-01, 2.141E+01, 3.830E+02
 3.500E-01, 1.982E+01, 3.655E+02
 3.700E-01, 1.830E+01, 3.479E+02
 3.900E-01, 1.685E+01, 3.303E+02
 4.100E-01, 1.551E+01, 3.130E+02
 4.300E-01, 1.426E+01, 2.960E+02
 4.500E-01, 1.311E+01, 2.797E+02
 4.700E-01, 1.205E+01, 2.638E+02
 4.900E-01, 1.107E+01, 2.487E+02
 5.100E-01, 1.018E+01, 2.342E+02
 5.300E-01, 9.366E+00, 2.206E+02
 5.500E-01, 8.620E+00, 2.076E+02
 5.700E-01, 7.940E+00, 1.953E+02
 5.900E-01, 7.326E+00, 1.838E+02
 6.100E-01, 6.760E+00, 1.729E+02
 6.300E-01, 6.241E+00, 1.627E+02
 6.500E-01, 5.764E+00, 1.531E+02
 6.700E-01, 5.329E+00, 1.442E+02
 6.900E-01, 4.927E+00, 1.358E+02
 7.100E-01, 4.557E+00, 1.280E+02
 7.300E-01, 4.219E+00, 1.208E+02
 7.500E-01, 3.906E+00, 1.140E+02
 7.700E-01, 3.625E+00, 1.078E+02
 7.900E-01, 3.366E+00, 1.021E+02
 8.100E-01, 3.131E+00, 9.682E+01
 8.300E-01, 2.915E+00, 9.194E+01
 8.500E-01, 2.720E+00, 8.747E+01
 8.700E-01, 2.542E+00, 8.337E+01
 8.900E-01, 2.378E+00, 7.959E+01
 9.100E-01, 2.229E+00, 7.613E+01
 9.300E-01, 2.091E+00, 7.291E+01
 9.500E-01, 1.967E+00, 7.000E+01
 9.700E-01, 1.852E+00, 6.729E+01
 9.900E-01, 1.750E+00, 6.485E+01
 1.010E+00, 1.656E+00, 6.257E+01
 1.030E+00, 1.572E+00, 6.052E+01
 1.050E+00, 1.494E+00, 5.862E+01
 1.070E+00, 1.423E+00, 5.689E+01
 1.090E+00, 1.358E+00, 5.530E+01
 1.110E+00, 1.299E+00, 5.384E+01
 1.130E+00, 1.244E+00, 5.249E+01
 1.150E+00, 1.194E+00, 5.126E+01
 1.170E+00, 1.148E+00, 5.012E+01
 1.190E+00, 1.105E+00, 4.906E+01
 1.210E+00, 1.065E+00, 4.808E+01
 1.230E+00, 1.029E+00, 4.717E+01
 1.250E+00, 9.947E-01, 4.631E+01
 1.270E+00, 9.635E-01, 4.552E+01
 1.290E+00, 9.346E-01, 4.478E+01
 1.310E+00, 9.077E-01, 4.410E+01
 1.330E+00, 8.820E-01, 4.344E+01
 1.350E+00, 8.577E-01, 4.282E+01
 1.370E+00, 8.346E-01, 4.222E+01
 1.390E+00, 8.128E-01, 4.166E+01
 1.410E+00, 7.920E-01, 4.113E+01
 1.430E+00, 7.724E-01, 4.063E+01
 1.450E+00, 7.536E-01, 4.014E+01
 1.470E+00, 7.358E-01, 3.969E+01
 1.490E+00, 7.186E-01, 3.926E+01
 1.510E+00, 7.024E-01, 3.885E+01
 1.530E+00, 6.870E-01, 3.846E+01
 1.550E+00, 6.724E-01, 3.808E+01
 1.570E+00, 6.584E-01, 3.772E+01
 1.590E+00, 6.451E-01, 3.738E+01
 1.610E+00, 6.321E-01, 3.704E+01
 1.630E+00, 6.199E-01, 3.672E+01
 1.650E+00, 6.080E-01, 3.641E+01
