m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.6550347E+001, 5.2112647E+002
 3.0000000E-002, 4.1027263E+001, 5.5316458E+002
 5.0000000E-002, 4.1217571E+001, 5.5332005E+002
 7.0000000E-002, 3.9410525E+001, 5.4023595E+002
 9.0000000E-002, 3.6939162E+001, 5.2222205E+002
 1.1000000E-001, 3.4323805E+001, 5.0262840E+002
 1.3000000E-001, 3.1853254E+001, 4.8319352E+002
 1.5000000E-001, 2.9576286E+001, 4.6430774E+002
 1.7000000E-001, 2.7415864E+001, 4.4539638E+002
 1.9000000E-001, 2.5371180E+001, 4.2645753E+002
 2.1000000E-001, 2.3417561E+001, 4.0744582E+002
 2.3000000E-001, 2.1554911E+001, 3.8810781E+002
 2.5000000E-001, 1.9796711E+001, 3.6865184E+002
 2.7000000E-001, 1.8153893E+001, 3.4932049E+002
 2.9000000E-001, 1.6615618E+001, 3.3016422E+002
 3.1000000E-001, 1.5188178E+001, 3.1135506E+002
 3.3000000E-001, 1.3863884E+001, 2.9288549E+002
 3.5000000E-001, 1.2651877E+001, 2.7499926E+002
 3.7000000E-001, 1.1550876E+001, 2.5791763E+002
 3.9000000E-001, 1.0559736E+001, 2.4177839E+002
 4.1000000E-001, 9.6674180E+000, 2.2656700E+002
 4.3000000E-001, 8.8617935E+000, 2.1224903E+002
 4.5000000E-001, 8.1352218E+000, 1.9880553E+002
 4.7000000E-001, 7.4765218E+000, 1.8623931E+002
 4.9000000E-001, 6.8763054E+000, 1.7441968E+002
 5.1000000E-001, 6.3325806E+000, 1.6348400E+002
 5.3000000E-001, 5.8433037E+000, 1.5341401E+002
 5.5000000E-001, 5.3983029E+000, 1.4410620E+002
 5.7000000E-001, 4.9922476E+000, 1.3550094E+002
 5.9000000E-001, 4.6263496E+000, 1.2764024E+002
 6.1000000E-001, 4.2909222E+000, 1.2038649E+002
 6.3000000E-001, 3.9823794E+000, 1.1369526E+002
 6.5000000E-001, 3.7041186E+000, 1.0759184E+002
 6.7000000E-001, 3.4528699E+000, 1.0203266E+002
 6.9000000E-001, 3.2289140E+000, 9.7019190E+001
 7.1000000E-001, 3.0253469E+000, 9.2461120E+001
 7.3000000E-001, 2.8407460E+000, 8.8326046E+001
 7.5000000E-001, 2.6763929E+000, 8.4592245E+001
 7.7000000E-001, 2.5270560E+000, 8.1195149E+001
 7.9000000E-001, 2.3921730E+000, 7.8111320E+001
 8.1000000E-001, 2.2662401E+000, 7.5286391E+001
 8.3000000E-001, 2.1526697E+000, 7.2722433E+001
 8.5000000E-001, 2.0499148E+000, 7.0395718E+001
 8.7000000E-001, 1.9559220E+000, 6.8257123E+001
 8.9000000E-001, 1.8710733E+000, 6.6304463E+001
 9.1000000E-001, 1.7940552E+000, 6.4507163E+001
 9.3000000E-001, 1.7240671E+000, 6.2856148E+001
 9.5000000E-001, 1.6607091E+000, 6.1333919E+001
 9.7000000E-001, 1.6023806E+000, 5.9920085E+001
 9.9000000E-001, 1.5484834E+000, 5.8606490E+001
 1.0100000E+000, 1.4984298E+000, 5.7380736E+001
 1.0300000E+000, 1.4516233E+000, 5.6229062E+001
 1.0500000E+000, 1.4081782E+000, 5.5155099E+001
 1.0700000E+000, 1.3677252E+000, 5.4158206E+001
 1.0900000E+000, 1.3300681E+000, 5.3234152E+001
 1.1100000E+000, 1.2945721E+000, 5.2367121E+001
 1.1300000E+000, 1.2609715E+000, 5.1544913E+001
 1.1500000E+000, 1.2287662E+000, 5.0757103E+001
 1.1700000E+000, 1.1982816E+000, 4.9999483E+001
 1.1900000E+000, 1.1691555E+000, 4.9273603E+001
 1.2100000E+000, 1.1416441E+000, 4.8581181E+001
 1.2300000E+000, 1.1156687E+000, 4.7920876E+001
 1.2500000E+000, 1.0914251E+000, 4.7303031E+001
 1.2700000E+000, 1.0684964E+000, 4.6715893E+001
 1.2900000E+000, 1.0466889E+000, 4.6149969E+001
 1.3100000E+000, 1.0257188E+000, 4.5609766E+001
 1.3300000E+000, 1.0053463E+000, 4.5094278E+001
 1.3500000E+000, 9.8563579E-001, 4.4600573E+001
 1.3700000E+000, 9.6619999E-001, 4.4116627E+001
 1.3900000E+000, 9.4686889E-001, 4.3638204E+001
 1.4100000E+000, 9.2757827E-001, 4.3163770E+001
 1.4300000E+000, 9.0858936E-001, 4.2700229E+001
 1.4500000E+000, 8.9003556E-001, 4.2250727E+001
 1.4700000E+000, 8.7235167E-001, 4.1821748E+001
 1.4900000E+000, 8.5543307E-001, 4.1408901E+001
 1.5100000E+000, 8.3944305E-001, 4.1013440E+001
 1.5300000E+000, 8.2436662E-001, 4.0633425E+001
 1.5500000E+000, 8.1000131E-001, 4.0266673E+001
 1.5700000E+000, 7.9637981E-001, 3.9912284E+001
 1.5900000E+000, 7.8314644E-001, 3.9570155E+001
 1.6100000E+000, 7.7016046E-001, 3.9238811E+001
 1.6300000E+000, 7.5752980E-001, 3.8919637E+001
 1.6500000E+000, 7.4512237E-001, 3.8607364E+001
 1.6700000E+000, 7.3289631E-001, 3.8304328E+001
 1.6900000E+000, 7.2104370E-001, 3.8011091E+001
 1.7100000E+000, 7.0966145E-001, 3.7730603E+001
 1.7300000E+000, 6.9843107E-001, 3.7458695E+001
 1.7500000E+000, 6.8722930E-001, 3.7191275E+001
 1.7700000E+000, 6.7610909E-001, 3.6930151E+001
 1.7900000E+000, 6.6498631E-001, 3.6673788E+001
