Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.45356E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.45138E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.43425E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.39767E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.35409E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.31298E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.27754E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.24807E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.22420E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.20428E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.18678E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.17096E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.15695E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.14484E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.13363E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.12230E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.11117E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.10079E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.91468E+01
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.83465E+01
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.76163E+01
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.69538E+01
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.63915E+01
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.59238E+01
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.55064E+01
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.51090E+01
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.47358E+01
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.43815E+01
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.40582E+01
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.37779E+01
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.35260E+01
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.32740E+01
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.30385E+01
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.28442E+01
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.26845E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.25473E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.24335E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.23426E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.22673E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.21949E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.21197E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.20471E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.19810E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.19196E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.18532E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.17822E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.17119E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.16400E+01
