Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.46950E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.45546E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.41318E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.36508E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.32328E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.28212E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.25144E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.23059E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.21154E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.19372E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.18056E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.16998E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.16130E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.15701E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.14711E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.13257E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.12602E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.12140E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.10952E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.95993E+01
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.89093E+01
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.88767E+01
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.89419E+01
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.88453E+01
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.88284E+01
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.89140E+01
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.87058E+01
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.77647E+01
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.67073E+01
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.62929E+01
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.64070E+01
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.64082E+01
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.62599E+01
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.57685E+01
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.49899E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.44394E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.39028E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.35964E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.36552E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.36966E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.37898E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.42582E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.46133E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.42685E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.35775E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.33752E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.35225E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.34622E+01
