Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.42156E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.42373E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.41493E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.38575E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.34911E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.31524E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.28555E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.25795E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.23192E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.20770E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.18790E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.17356E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.16156E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.14849E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.13367E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.11991E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.10880E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.99386E+01
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.90631E+01
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.82189E+01
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.74407E+01
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.67771E+01
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.62503E+01
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.58043E+01
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.53595E+01
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.49382E+01
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.45984E+01
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.43293E+01
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.41062E+01
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.38869E+01
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.36708E+01
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.35049E+01
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.33973E+01
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.32916E+01
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.31416E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.29587E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.27762E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.26597E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.26111E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.25655E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.24895E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.23877E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.22992E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.22558E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.22128E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.21129E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.19647E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.17998E+01
