Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.32077E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.33384E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.34368E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.33011E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.30738E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.28242E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.25801E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.23662E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.21919E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.20461E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.19173E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.17928E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.16673E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.15460E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.14382E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.13439E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.12514E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.11589E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.10721E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.99173E+01
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.91655E+01
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.84868E+01
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.79012E+01
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.73525E+01
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.68139E+01
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.63330E+01
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.59193E+01
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.55139E+01
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.51071E+01
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.47178E+01
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.43652E+01
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.40585E+01
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.37865E+01
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.35586E+01
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.33666E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.31792E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.29912E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.28133E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.26432E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.24874E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.23595E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.22605E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.21774E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.20956E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.20137E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.19357E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.18668E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.18107E+01
