Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.44559E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.44451E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.42886E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.39276E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.34995E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.31004E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.27562E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.24668E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.22222E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.20128E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.18302E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.16691E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.15316E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.14095E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.12954E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.11890E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.10880E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.99398E+01
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.91051E+01
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.83784E+01
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.77405E+01
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.71517E+01
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.66003E+01
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.61134E+01
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.56715E+01
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.52582E+01
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.48835E+01
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.45455E+01
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.42410E+01
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.39602E+01
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.36837E+01
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.34163E+01
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.31864E+01
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.29995E+01
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.28556E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.27519E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.26634E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.25623E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.24498E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.23361E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.22262E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.21222E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.20223E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.19277E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.18408E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.17634E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.16927E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.16304E+01
