m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.9932978E+001, 4.6343649E+002
 3.0000000E-002, 3.7084887E+001, 5.2509530E+002
 5.0000000E-002, 4.3931904E+001, 5.7174089E+002
 7.0000000E-002, 5.0035926E+001, 6.0745135E+002
 9.0000000E-002, 5.4851930E+001, 6.3291302E+002
 1.1000000E-001, 5.8606827E+001, 6.5114634E+002
 1.3000000E-001, 6.1528904E+001, 6.6444885E+002
 1.5000000E-001, 6.3756125E+001, 6.7408816E+002
 1.7000000E-001, 6.5316838E+001, 6.8058382E+002
 1.9000000E-001, 6.6314331E+001, 6.8452602E+002
 2.1000000E-001, 6.6882785E+001, 6.8654731E+002
 2.3000000E-001, 6.7106335E+001, 6.8706303E+002
 2.5000000E-001, 6.7039356E+001, 6.8628468E+002
 2.7000000E-001, 6.6706724E+001, 6.8432006E+002
 2.9000000E-001, 6.6181676E+001, 6.8151167E+002
 3.1000000E-001, 6.5501739E+001, 6.7797577E+002
 3.3000000E-001, 6.4696257E+001, 6.7392545E+002
 3.5000000E-001, 6.3781962E+001, 6.6936089E+002
 3.7000000E-001, 6.2792547E+001, 6.6444400E+002
 3.9000000E-001, 6.1679298E+001, 6.5897366E+002
 4.1000000E-001, 6.0484326E+001, 6.5300072E+002
 4.3000000E-001, 5.9208211E+001, 6.4653892E+002
 4.5000000E-001, 5.7826524E+001, 6.3943170E+002
 4.7000000E-001, 5.6363413E+001, 6.3172696E+002
 4.9000000E-001, 5.4871646E+001, 6.2363658E+002
 5.1000000E-001, 5.3330427E+001, 6.1517810E+002
 5.3000000E-001, 5.1782790E+001, 6.0647185E+002
 5.5000000E-001, 5.0184118E+001, 5.9728194E+002
 5.7000000E-001, 4.8516713E+001, 5.8747504E+002
 5.9000000E-001, 4.6753313E+001, 5.7690084E+002
 6.1000000E-001, 4.4923582E+001, 5.6560183E+002
 6.3000000E-001, 4.3076391E+001, 5.5385983E+002
 6.5000000E-001, 4.1258548E+001, 5.4192686E+002
 6.7000000E-001, 3.9479484E+001, 5.2981857E+002
 6.9000000E-001, 3.7707939E+001, 5.1736099E+002
 7.1000000E-001, 3.5982931E+001, 5.0473036E+002
 7.3000000E-001, 3.4285493E+001, 4.9185155E+002
 7.5000000E-001, 3.2616568E+001, 4.7869470E+002
 7.7000000E-001, 3.0971232E+001, 4.6521634E+002
 7.9000000E-001, 2.9380369E+001, 4.5162251E+002
 8.1000000E-001, 2.7873450E+001, 4.3816920E+002
 8.3000000E-001, 2.6423747E+001, 4.2473834E+002
 8.5000000E-001, 2.5007648E+001, 4.1123293E+002
 8.7000000E-001, 2.3666008E+001, 3.9788324E+002
 8.9000000E-001, 2.2393037E+001, 3.8472296E+002
 9.1000000E-001, 2.1193845E+001, 3.7175421E+002
 9.3000000E-001, 2.0067034E+001, 3.5908823E+002
 9.5000000E-001, 1.8984837E+001, 3.4645676E+002
 9.7000000E-001, 1.7960946E+001, 3.3410306E+002
 9.9000000E-001, 1.6985814E+001, 3.2190219E+002
 1.0100000E+000, 1.6077676E+001, 3.1001750E+002
 1.0300000E+000, 1.5216718E+001, 2.9834715E+002
 1.0500000E+000, 1.4403029E+001, 2.8696505E+002
 1.0700000E+000, 1.3631937E+001, 2.7586340E+002
 1.0900000E+000, 1.2897246E+001, 2.6507361E+002
 1.1100000E+000, 1.2208563E+001, 2.5461795E+002
 1.1300000E+000, 1.1567439E+001, 2.4456565E+002
 1.1500000E+000, 1.0966345E+001, 2.3493063E+002
 1.1700000E+000, 1.0391475E+001, 2.2562528E+002
 1.1900000E+000, 9.8499804E+000, 2.1667432E+002
 1.2100000E+000, 9.3363950E+000, 2.0805657E+002
 1.2300000E+000, 8.8525919E+000, 1.9978522E+002
 1.2500000E+000, 8.3980741E+000, 1.9189115E+002
 1.2700000E+000, 7.9746539E+000, 1.8440061E+002
 1.2900000E+000, 7.5834230E+000, 1.7735219E+002
 1.3100000E+000, 7.2156662E+000, 1.7066019E+002
 1.3300000E+000, 6.8727191E+000, 1.6433794E+002
 1.3500000E+000, 6.5492372E+000, 1.5835116E+002
 1.3700000E+000, 6.2431544E+000, 1.5263518E+002
 1.3900000E+000, 5.9608447E+000, 1.4725355E+002
 1.4100000E+000, 5.6972563E+000, 1.4219538E+002
 1.4300000E+000, 5.4544984E+000, 1.3751423E+002
 1.4500000E+000, 5.2274133E+000, 1.3311736E+002
 1.4700000E+000, 5.0159031E+000, 1.2897251E+002
 1.4900000E+000, 4.8194692E+000, 1.2508129E+002
 1.5100000E+000, 4.6349522E+000, 1.2141139E+002
 1.5300000E+000, 4.4603734E+000, 1.1794751E+002
 1.5500000E+000, 4.2954588E+000, 1.1467830E+002
 1.5700000E+000, 4.1398501E+000, 1.1159440E+002
 1.5900000E+000, 3.9941141E+000, 1.0868228E+002
 1.6100000E+000, 3.8580201E+000, 1.0593498E+002
 1.6300000E+000, 3.7303753E+000, 1.0334129E+002
 1.6500000E+000, 3.6109462E+000, 1.0089858E+002
 1.6700000E+000, 3.4990637E+000, 9.8594405E+001
 1.6900000E+000, 3.3943561E+000, 9.6424530E+001
 1.7100000E+000, 3.2962861E+000, 9.4382832E+001
 1.7300000E+000, 3.2046113E+000, 9.2468933E+001
 1.7500000E+000, 3.1180395E+000, 9.0658433E+001
 1.7700000E+000, 3.0360486E+000, 8.8941023E+001
 1.7900000E+000, 2.9581533E+000, 8.7309754E+001
 1.8100000E+000, 2.8843891E+000, 8.5759488E+001
 1.8300000E+000, 2.8147578E+000, 8.4292381E+001
 1.8500000E+000, 2.7489141E+000, 8.2904314E+001
 1.8700000E+000, 2.6861572E+000, 8.1583509E+001
 1.8900000E+000, 2.6262613E+000, 8.0325771E+001
 1.9100000E+000, 2.5695354E+000, 7.9133240E+001
 1.9300000E+000, 2.5157979E+000, 7.8002034E+001
 1.9500000E+000, 2.4645588E+000, 7.6923937E+001
 1.9700000E+000, 2.4152339E+000, 7.5888550E+001
 1.9900000E+000, 2.3679160E+000, 7.4892908E+001
 2.0100000E+000, 2.3222598E+000, 7.3933204E+001
 2.0300000E+000, 2.2780068E+000, 7.3008515E+001
 2.0500000E+000, 2.2350075E+000, 7.2111186E+001
 2.0700000E+000, 2.1936008E+000, 7.1244084E+001
 2.0900000E+000, 2.1538968E+000, 7.0405337E+001
 2.1100000E+000, 2.1159990E+000, 6.9599912E+001
