m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.817E+01, 3.462E+02
 3.000E-02, 2.263E+01, 4.024E+02
 5.000E-02, 2.745E+01, 4.497E+02
 7.000E-02, 3.213E+01, 4.889E+02
 9.000E-02, 3.621E+01, 5.194E+02
 1.100E-01, 3.973E+01, 5.432E+02
 1.300E-01, 4.269E+01, 5.616E+02
 1.500E-01, 4.518E+01, 5.763E+02
 1.700E-01, 4.733E+01, 5.882E+02
 1.900E-01, 4.918E+01, 5.980E+02
 2.100E-01, 5.077E+01, 6.062E+02
 2.300E-01, 5.214E+01, 6.130E+02
 2.500E-01, 5.329E+01, 6.186E+02
 2.700E-01, 5.426E+01, 6.231E+02
 2.900E-01, 5.503E+01, 6.266E+02
 3.100E-01, 5.566E+01, 6.293E+02
 3.300E-01, 5.614E+01, 6.312E+02
 3.500E-01, 5.646E+01, 6.324E+02
 3.700E-01, 5.662E+01, 6.328E+02
 3.900E-01, 5.663E+01, 6.325E+02
 4.100E-01, 5.651E+01, 6.315E+02
 4.300E-01, 5.624E+01, 6.298E+02
 4.500E-01, 5.582E+01, 6.273E+02
 4.700E-01, 5.528E+01, 6.242E+02
 4.900E-01, 5.462E+01, 6.205E+02
 5.100E-01, 5.385E+01, 6.161E+02
 5.300E-01, 5.297E+01, 6.111E+02
 5.500E-01, 5.198E+01, 6.054E+02
 5.700E-01, 5.089E+01, 5.992E+02
 5.900E-01, 4.972E+01, 5.925E+02
 6.100E-01, 4.849E+01, 5.852E+02
 6.300E-01, 4.719E+01, 5.774E+02
 6.500E-01, 4.583E+01, 5.691E+02
 6.700E-01, 4.445E+01, 5.604E+02
 6.900E-01, 4.304E+01, 5.513E+02
 7.100E-01, 4.161E+01, 5.418E+02
 7.300E-01, 4.018E+01, 5.320E+02
 7.500E-01, 3.874E+01, 5.219E+02
 7.700E-01, 3.731E+01, 5.116E+02
 7.900E-01, 3.587E+01, 5.009E+02
 8.100E-01, 3.443E+01, 4.899E+02
 8.300E-01, 3.301E+01, 4.786E+02
 8.500E-01, 3.161E+01, 4.672E+02
 8.700E-01, 3.025E+01, 4.556E+02
 8.900E-01, 2.891E+01, 4.438E+02
 9.100E-01, 2.757E+01, 4.318E+02
 9.300E-01, 2.625E+01, 4.195E+02
 9.500E-01, 2.497E+01, 4.072E+02
 9.700E-01, 2.372E+01, 3.948E+02
 9.900E-01, 2.252E+01, 3.824E+02
 1.010E+00, 2.137E+01, 3.700E+02
