m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.831E+01, 3.475E+02
 3.000E-02, 2.299E+01, 4.052E+02
 5.000E-02, 2.798E+01, 4.543E+02
 7.000E-02, 3.294E+01, 4.953E+02
 9.000E-02, 3.735E+01, 5.272E+02
 1.100E-01, 4.094E+01, 5.512E+02
 1.300E-01, 4.389E+01, 5.696E+02
 1.500E-01, 4.643E+01, 5.842E+02
 1.700E-01, 4.858E+01, 5.959E+02
 1.900E-01, 5.041E+01, 6.055E+02
 2.100E-01, 5.199E+01, 6.134E+02
 2.300E-01, 5.331E+01, 6.199E+02
 2.500E-01, 5.442E+01, 6.252E+02
 2.700E-01, 5.532E+01, 6.294E+02
 2.900E-01, 5.603E+01, 6.326E+02
 3.100E-01, 5.655E+01, 6.349E+02
 3.300E-01, 5.689E+01, 6.362E+02
 3.500E-01, 5.705E+01, 6.367E+02
 3.700E-01, 5.705E+01, 6.364E+02
 3.900E-01, 5.691E+01, 6.354E+02
 4.100E-01, 5.664E+01, 6.338E+02
 4.300E-01, 5.623E+01, 6.314E+02
 4.500E-01, 5.572E+01, 6.285E+02
 4.700E-01, 5.512E+01, 6.251E+02
 4.900E-01, 5.440E+01, 6.210E+02
 5.100E-01, 5.357E+01, 6.163E+02
 5.300E-01, 5.262E+01, 6.110E+02
 5.500E-01, 5.158E+01, 6.053E+02
 5.700E-01, 5.047E+01, 5.989E+02
 5.900E-01, 4.929E+01, 5.921E+02
 6.100E-01, 4.804E+01, 5.848E+02
 6.300E-01, 4.674E+01, 5.770E+02
 6.500E-01, 4.540E+01, 5.688E+02
 6.700E-01, 4.402E+01, 5.602E+02
 6.900E-01, 4.261E+01, 5.511E+02
 7.100E-01, 4.119E+01, 5.418E+02
 7.300E-01, 3.976E+01, 5.321E+02
 7.500E-01, 3.834E+01, 5.222E+02
 7.700E-01, 3.692E+01, 5.119E+02
 7.900E-01, 3.549E+01, 5.012E+02
 8.100E-01, 3.407E+01, 4.903E+02
 8.300E-01, 3.267E+01, 4.791E+02
 8.500E-01, 3.131E+01, 4.678E+02
 8.700E-01, 2.998E+01, 4.564E+02
 8.900E-01, 2.867E+01, 4.448E+02
 9.100E-01, 2.739E+01, 4.331E+02
 9.300E-01, 2.613E+01, 4.213E+02
 9.500E-01, 2.492E+01, 4.095E+02
 9.700E-01, 2.374E+01, 3.976E+02
 9.900E-01, 2.260E+01, 3.858E+02
 1.010E+00, 2.150E+01, 3.739E+02
 1.030E+00, 2.044E+01, 3.620E+02
 1.050E+00, 1.942E+01, 3.503E+02
 1.070E+00, 1.844E+01, 3.387E+02
 1.090E+00, 1.751E+01, 3.271E+02
 1.110E+00, 1.662E+01, 3.158E+02
 1.130E+00, 1.577E+01, 3.047E+02
 1.150E+00, 1.496E+01, 2.938E+02
 1.170E+00, 1.419E+01, 2.832E+02
 1.190E+00, 1.347E+01, 2.729E+02
 1.210E+00, 1.278E+01, 2.628E+02
 1.230E+00, 1.213E+01, 2.529E+02
 1.250E+00, 1.151E+01, 2.433E+02
 1.270E+00, 1.092E+01, 2.339E+02
 1.290E+00, 1.036E+01, 2.249E+02
 1.310E+00, 9.840E+00, 2.163E+02
 1.330E+00, 9.347E+00, 2.081E+02
 1.350E+00, 8.882E+00, 2.002E+02
 1.370E+00, 8.443E+00, 1.926E+02
 1.390E+00, 8.029E+00, 1.854E+02
 1.410E+00, 7.637E+00, 1.785E+02
 1.430E+00, 7.270E+00, 1.719E+02
 1.450E+00, 6.923E+00, 1.657E+02
 1.470E+00, 6.594E+00, 1.597E+02
 1.490E+00, 6.286E+00, 1.540E+02
 1.510E+00, 5.996E+00, 1.486E+02
 1.530E+00, 5.726E+00, 1.435E+02
 1.550E+00, 5.473E+00, 1.386E+02
 1.570E+00, 5.234E+00, 1.340E+02
 1.590E+00, 5.011E+00, 1.297E+02
 1.610E+00, 4.801E+00, 1.255E+02
 1.630E+00, 4.605E+00, 1.217E+02
 1.650E+00, 4.422E+00, 1.180E+02
 1.670E+00, 4.251E+00, 1.146E+02
 1.690E+00, 4.093E+00, 1.113E+02
 1.710E+00, 3.944E+00, 1.083E+02
 1.730E+00, 3.807E+00, 1.054E+02
 1.750E+00, 3.679E+00, 1.028E+02
 1.770E+00, 3.560E+00, 1.003E+02
 1.790E+00, 3.448E+00, 9.789E+01
 1.810E+00, 3.345E+00, 9.567E+01
 1.830E+00, 3.247E+00, 9.358E+01
 1.850E+00, 3.156E+00, 9.162E+01
 1.870E+00, 3.070E+00, 8.976E+01
 1.890E+00, 2.989E+00, 8.801E+01
 1.910E+00, 2.913E+00, 8.634E+01
 1.930E+00, 2.842E+00, 8.478E+01
 1.950E+00, 2.775E+00, 8.330E+01
 1.970E+00, 2.711E+00, 8.191E+01
 1.990E+00, 2.651E+00, 8.059E+01
 2.010E+00, 2.595E+00, 7.933E+01
 2.030E+00, 2.540E+00, 7.812E+01
