m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.056E+01, 3.844E+02
 3.000E-02, 2.609E+01, 4.456E+02
 5.000E-02, 3.171E+01, 4.957E+02
 7.000E-02, 3.709E+01, 5.367E+02
 9.000E-02, 4.168E+01, 5.674E+02
 1.100E-01, 4.533E+01, 5.897E+02
 1.300E-01, 4.819E+01, 6.059E+02
 1.500E-01, 5.037E+01, 6.178E+02
 1.700E-01, 5.203E+01, 6.265E+02
 1.900E-01, 5.333E+01, 6.332E+02
 2.100E-01, 5.439E+01, 6.383E+02
 2.300E-01, 5.524E+01, 6.423E+02
 2.500E-01, 5.593E+01, 6.453E+02
 2.700E-01, 5.646E+01, 6.476E+02
 2.900E-01, 5.686E+01, 6.492E+02
 3.100E-01, 5.713E+01, 6.501E+02
 3.300E-01, 5.727E+01, 6.504E+02
 3.500E-01, 5.726E+01, 6.501E+02
 3.700E-01, 5.713E+01, 6.492E+02
 3.900E-01, 5.686E+01, 6.477E+02
 4.100E-01, 5.645E+01, 6.454E+02
 4.300E-01, 5.595E+01, 6.427E+02
 4.500E-01, 5.535E+01, 6.394E+02
 4.700E-01, 5.465E+01, 6.356E+02
 4.900E-01, 5.386E+01, 6.313E+02
 5.100E-01, 5.298E+01, 6.265E+02
 5.300E-01, 5.201E+01, 6.211E+02
 5.500E-01, 5.096E+01, 6.152E+02
 5.700E-01, 4.986E+01, 6.088E+02
 5.900E-01, 4.867E+01, 6.019E+02
 6.100E-01, 4.742E+01, 5.944E+02
 6.300E-01, 4.610E+01, 5.864E+02
 6.500E-01, 4.475E+01, 5.781E+02
 6.700E-01, 4.337E+01, 5.694E+02
 6.900E-01, 4.199E+01, 5.604E+02
 7.100E-01, 4.061E+01, 5.511E+02
 7.300E-01, 3.921E+01, 5.415E+02
 7.500E-01, 3.780E+01, 5.315E+02
 7.700E-01, 3.637E+01, 5.211E+02
 7.900E-01, 3.494E+01, 5.105E+02
 8.100E-01, 3.350E+01, 4.995E+02
 8.300E-01, 3.207E+01, 4.881E+02
 8.500E-01, 3.065E+01, 4.764E+02
 8.700E-01, 2.925E+01, 4.646E+02
 8.900E-01, 2.790E+01, 4.527E+02
 9.100E-01, 2.658E+01, 4.407E+02
 9.300E-01, 2.530E+01, 4.287E+02
 9.500E-01, 2.406E+01, 4.166E+02
 9.700E-01, 2.286E+01, 4.045E+02
 9.900E-01, 2.172E+01, 3.924E+02
 1.010E+00, 2.059E+01, 3.801E+02
 1.030E+00, 1.952E+01, 3.678E+02
 1.050E+00, 1.849E+01, 3.556E+02
 1.070E+00, 1.752E+01, 3.435E+02
 1.090E+00, 1.659E+01, 3.317E+02
 1.110E+00, 1.571E+01, 3.199E+02
 1.130E+00, 1.487E+01, 3.084E+02
 1.150E+00, 1.407E+01, 2.970E+02
 1.170E+00, 1.330E+01, 2.858E+02
 1.190E+00, 1.256E+01, 2.748E+02
 1.210E+00, 1.187E+01, 2.641E+02
 1.230E+00, 1.121E+01, 2.537E+02
 1.250E+00, 1.059E+01, 2.437E+02
 1.270E+00, 1.001E+01, 2.340E+02
 1.290E+00, 9.461E+00, 2.248E+02
 1.310E+00, 8.949E+00, 2.158E+02
 1.330E+00, 8.470E+00, 2.073E+02
 1.350E+00, 8.018E+00, 1.991E+02
 1.370E+00, 7.594E+00, 1.912E+02
 1.390E+00, 7.194E+00, 1.836E+02
 1.410E+00, 6.818E+00, 1.764E+02
 1.430E+00, 6.467E+00, 1.695E+02
 1.450E+00, 6.139E+00, 1.630E+02
 1.470E+00, 5.832E+00, 1.569E+02
 1.490E+00, 5.546E+00, 1.510E+02
 1.510E+00, 5.279E+00, 1.455E+02
 1.530E+00, 5.028E+00, 1.403E+02
 1.550E+00, 4.793E+00, 1.353E+02
 1.570E+00, 4.576E+00, 1.307E+02
 1.590E+00, 4.372E+00, 1.263E+02
 1.610E+00, 4.180E+00, 1.222E+02
 1.630E+00, 4.000E+00, 1.183E+02
 1.650E+00, 3.833E+00, 1.146E+02
 1.670E+00, 3.679E+00, 1.111E+02
 1.690E+00, 3.533E+00, 1.078E+02
 1.710E+00, 3.394E+00, 1.047E+02
 1.730E+00, 3.262E+00, 1.017E+02
 1.750E+00, 3.136E+00, 9.884E+01
 1.770E+00, 3.018E+00, 9.616E+01
 1.790E+00, 2.907E+00, 9.365E+01
 1.810E+00, 2.805E+00, 9.132E+01
 1.830E+00, 2.710E+00, 8.914E+01
 1.850E+00, 2.622E+00, 8.711E+01
 1.870E+00, 2.541E+00, 8.521E+01
