m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.749E+01, 3.378E+02
 3.000E-02, 2.147E+01, 3.906E+02
 5.000E-02, 2.601E+01, 4.374E+02
 7.000E-02, 3.069E+01, 4.784E+02
 9.000E-02, 3.494E+01, 5.112E+02
 1.100E-01, 3.857E+01, 5.363E+02
 1.300E-01, 4.166E+01, 5.559E+02
 1.500E-01, 4.433E+01, 5.716E+02
 1.700E-01, 4.663E+01, 5.843E+02
 1.900E-01, 4.855E+01, 5.945E+02
 2.100E-01, 5.018E+01, 6.027E+02
 2.300E-01, 5.152E+01, 6.093E+02
 2.500E-01, 5.259E+01, 6.145E+02
 2.700E-01, 5.342E+01, 6.184E+02
 2.900E-01, 5.405E+01, 6.213E+02
 3.100E-01, 5.450E+01, 6.232E+02
 3.300E-01, 5.478E+01, 6.243E+02
 3.500E-01, 5.492E+01, 6.247E+02
 3.700E-01, 5.491E+01, 6.244E+02
 3.900E-01, 5.476E+01, 6.234E+02
 4.100E-01, 5.448E+01, 6.217E+02
 4.300E-01, 5.408E+01, 6.193E+02
 4.500E-01, 5.357E+01, 6.163E+02
 4.700E-01, 5.295E+01, 6.127E+02
 4.900E-01, 5.221E+01, 6.085E+02
 5.100E-01, 5.136E+01, 6.037E+02
 5.300E-01, 5.043E+01, 5.983E+02
 5.500E-01, 4.942E+01, 5.923E+02
 5.700E-01, 4.833E+01, 5.857E+02
 5.900E-01, 4.717E+01, 5.787E+02
 6.100E-01, 4.594E+01, 5.710E+02
 6.300E-01, 4.466E+01, 5.629E+02
 6.500E-01, 4.334E+01, 5.543E+02
 6.700E-01, 4.199E+01, 5.454E+02
 6.900E-01, 4.061E+01, 5.361E+02
 7.100E-01, 3.921E+01, 5.264E+02
 7.300E-01, 3.781E+01, 5.164E+02
 7.500E-01, 3.643E+01, 5.061E+02
 7.700E-01, 3.505E+01, 4.957E+02
 7.900E-01, 3.370E+01, 4.850E+02
 8.100E-01, 3.234E+01, 4.742E+02
 8.300E-01, 3.101E+01, 4.632E+02
 8.500E-01, 2.970E+01, 4.520E+02
 8.700E-01, 2.842E+01, 4.407E+02
 8.900E-01, 2.717E+01, 4.293E+02
 9.100E-01, 2.597E+01, 4.179E+02
 9.300E-01, 2.480E+01, 4.064E+02
 9.500E-01, 2.367E+01, 3.948E+02
 9.700E-01, 2.258E+01, 3.833E+02
 9.900E-01, 2.152E+01, 3.718E+02
 1.010E+00, 2.050E+01, 3.604E+02
 1.030E+00, 1.950E+01, 3.490E+02
 1.050E+00, 1.854E+01, 3.375E+02
 1.070E+00, 1.762E+01, 3.262E+02
 1.090E+00, 1.673E+01, 3.151E+02
 1.110E+00, 1.589E+01, 3.041E+02
 1.130E+00, 1.509E+01, 2.934E+02
 1.150E+00, 1.433E+01, 2.829E+02
 1.170E+00, 1.362E+01, 2.728E+02
 1.190E+00, 1.294E+01, 2.629E+02
 1.210E+00, 1.229E+01, 2.533E+02
 1.230E+00, 1.168E+01, 2.439E+02
 1.250E+00, 1.110E+01, 2.348E+02
 1.270E+00, 1.055E+01, 2.260E+02
 1.290E+00, 1.004E+01, 2.177E+02
 1.310E+00, 9.554E+00, 2.097E+02
 1.330E+00, 9.097E+00, 2.020E+02
 1.350E+00, 8.666E+00, 1.947E+02
 1.370E+00, 8.257E+00, 1.876E+02
 1.390E+00, 7.869E+00, 1.808E+02
 1.410E+00, 7.502E+00, 1.743E+02
 1.430E+00, 7.155E+00, 1.681E+02
 1.450E+00, 6.827E+00, 1.622E+02
 1.470E+00, 6.519E+00, 1.566E+02
 1.490E+00, 6.227E+00, 1.513E+02
 1.510E+00, 5.952E+00, 1.462E+02
 1.530E+00, 5.694E+00, 1.414E+02
 1.550E+00, 5.453E+00, 1.369E+02
 1.570E+00, 5.229E+00, 1.326E+02
 1.590E+00, 5.020E+00, 1.286E+02
 1.610E+00, 4.823E+00, 1.247E+02
 1.630E+00, 4.636E+00, 1.211E+02
 1.650E+00, 4.461E+00, 1.176E+02
 1.670E+00, 4.296E+00, 1.144E+02
 1.690E+00, 4.143E+00, 1.113E+02
 1.710E+00, 3.999E+00, 1.084E+02
 1.730E+00, 3.864E+00, 1.056E+02
 1.750E+00, 3.735E+00, 1.030E+02
 1.770E+00, 3.614E+00, 1.006E+02
 1.790E+00, 3.501E+00, 9.827E+01
 1.810E+00, 3.394E+00, 9.610E+01
 1.830E+00, 3.295E+00, 9.407E+01
 1.850E+00, 3.203E+00, 9.215E+01
 1.870E+00, 3.117E+00, 9.034E+01
 1.890E+00, 3.035E+00, 8.863E+01
 1.910E+00, 2.958E+00, 8.702E+01
 1.930E+00, 2.886E+00, 8.550E+01
