m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.828E+01, 3.460E+02
 3.000E-02, 2.274E+01, 4.023E+02
 5.000E-02, 2.759E+01, 4.500E+02
 7.000E-02, 3.253E+01, 4.910E+02
 9.000E-02, 3.698E+01, 5.235E+02
 1.100E-01, 4.067E+01, 5.482E+02
 1.300E-01, 4.371E+01, 5.670E+02
 1.500E-01, 4.626E+01, 5.817E+02
 1.700E-01, 4.839E+01, 5.936E+02
 1.900E-01, 5.020E+01, 6.033E+02
 2.100E-01, 5.178E+01, 6.114E+02
 2.300E-01, 5.309E+01, 6.181E+02
 2.500E-01, 5.415E+01, 6.233E+02
 2.700E-01, 5.500E+01, 6.274E+02
 2.900E-01, 5.569E+01, 6.306E+02
 3.100E-01, 5.620E+01, 6.328E+02
 3.300E-01, 5.655E+01, 6.343E+02
 3.500E-01, 5.675E+01, 6.350E+02
 3.700E-01, 5.678E+01, 6.349E+02
 3.900E-01, 5.666E+01, 6.341E+02
 4.100E-01, 5.641E+01, 6.326E+02
 4.300E-01, 5.603E+01, 6.305E+02
 4.500E-01, 5.552E+01, 6.277E+02
 4.700E-01, 5.487E+01, 6.242E+02
 4.900E-01, 5.411E+01, 6.200E+02
 5.100E-01, 5.322E+01, 6.152E+02
 5.300E-01, 5.224E+01, 6.098E+02
 5.500E-01, 5.119E+01, 6.039E+02
 5.700E-01, 5.009E+01, 5.976E+02
 5.900E-01, 4.891E+01, 5.908E+02
 6.100E-01, 4.768E+01, 5.836E+02
 6.300E-01, 4.641E+01, 5.760E+02
 6.500E-01, 4.509E+01, 5.679E+02
 6.700E-01, 4.375E+01, 5.595E+02
 6.900E-01, 4.238E+01, 5.506E+02
 7.100E-01, 4.098E+01, 5.414E+02
 7.300E-01, 3.957E+01, 5.318E+02
 7.500E-01, 3.814E+01, 5.219E+02
 7.700E-01, 3.669E+01, 5.116E+02
 7.900E-01, 3.525E+01, 5.010E+02
 8.100E-01, 3.383E+01, 4.902E+02
 8.300E-01, 3.244E+01, 4.792E+02
 8.500E-01, 3.106E+01, 4.680E+02
 8.700E-01, 2.970E+01, 4.566E+02
 8.900E-01, 2.837E+01, 4.449E+02
 9.100E-01, 2.705E+01, 4.331E+02
 9.300E-01, 2.576E+01, 4.211E+02
 9.500E-01, 2.450E+01, 4.091E+02
 9.700E-01, 2.330E+01, 3.971E+02
 9.900E-01, 2.216E+01, 3.853E+02
 1.010E+00, 2.108E+01, 3.737E+02
 1.030E+00, 2.005E+01, 3.621E+02
 1.050E+00, 1.905E+01, 3.507E+02
 1.070E+00, 1.809E+01, 3.392E+02
 1.090E+00, 1.717E+01, 3.278E+02
 1.110E+00, 1.629E+01, 3.165E+02
 1.130E+00, 1.544E+01, 3.053E+02
 1.150E+00, 1.464E+01, 2.943E+02
 1.170E+00, 1.387E+01, 2.835E+02
 1.190E+00, 1.313E+01, 2.729E+02
 1.210E+00, 1.243E+01, 2.625E+02
 1.230E+00, 1.175E+01, 2.523E+02
 1.250E+00, 1.112E+01, 2.425E+02
 1.270E+00, 1.053E+01, 2.330E+02
 1.290E+00, 9.964E+00, 2.238E+02
 1.310E+00, 9.434E+00, 2.150E+02
 1.330E+00, 8.932E+00, 2.065E+02
 1.350E+00, 8.457E+00, 1.982E+02
 1.370E+00, 8.009E+00, 1.903E+02
 1.390E+00, 7.590E+00, 1.828E+02
 1.410E+00, 7.197E+00, 1.756E+02
 1.430E+00, 6.829E+00, 1.687E+02
 1.450E+00, 6.481E+00, 1.621E+02
 1.470E+00, 6.152E+00, 1.558E+02
 1.490E+00, 5.839E+00, 1.498E+02
 1.510E+00, 5.545E+00, 1.441E+02
 1.530E+00, 5.271E+00, 1.386E+02
 1.550E+00, 5.015E+00, 1.335E+02
 1.570E+00, 4.779E+00, 1.287E+02
 1.590E+00, 4.558E+00, 1.242E+02
 1.610E+00, 4.353E+00, 1.200E+02
 1.630E+00, 4.160E+00, 1.160E+02
 1.650E+00, 3.981E+00, 1.123E+02
 1.670E+00, 3.815E+00, 1.088E+02
 1.690E+00, 3.660E+00, 1.055E+02
 1.710E+00, 3.516E+00, 1.024E+02
 1.730E+00, 3.381E+00, 9.953E+01
 1.750E+00, 3.255E+00, 9.680E+01
 1.770E+00, 3.135E+00, 9.420E+01
 1.790E+00, 3.024E+00, 9.178E+01
 1.810E+00, 2.918E+00, 8.948E+01
 1.830E+00, 2.819E+00, 8.733E+01
 1.850E+00, 2.725E+00, 8.528E+01
 1.870E+00, 2.636E+00, 8.335E+01
 1.890E+00, 2.552E+00, 8.151E+01
 1.910E+00, 2.473E+00, 7.977E+01
 1.930E+00, 2.398E+00, 7.813E+01
 1.950E+00, 2.329E+00, 7.658E+01
 1.970E+00, 2.264E+00, 7.512E+01
 1.990E+00, 2.203E+00, 7.375E+01
 2.010E+00, 2.146E+00, 7.244E+01
 2.030E+00, 2.092E+00, 7.121E+01
 2.050E+00, 2.041E+00, 7.004E+01
 2.070E+00, 1.993E+00, 6.893E+01
 2.090E+00, 1.947E+00, 6.789E+01
 2.110E+00, 1.904E+00, 6.689E+01
 2.130E+00, 1.862E+00, 6.594E+01
 2.150E+00, 1.823E+00, 6.503E+01
 2.170E+00, 1.785E+00, 6.416E+01
 2.190E+00, 1.748E+00, 6.331E+01
 2.210E+00, 1.713E+00, 6.250E+01
 2.230E+00, 1.679E+00, 6.171E+01
 2.250E+00, 1.645E+00, 6.094E+01
 2.270E+00, 1.613E+00, 6.019E+01
 2.290E+00, 1.582E+00, 5.946E+01
 2.310E+00, 1.552E+00, 5.877E+01
 2.330E+00, 1.522E+00, 5.808E+01
 2.350E+00, 1.493E+00, 5.741E+01
 2.370E+00, 1.463E+00, 5.674E+01
 2.390E+00, 1.433E+00, 5.606E+01
 2.410E+00, 1.401E+00, 5.535E+01
 2.430E+00, 1.378E+00, 5.487E+01
