m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.4316557E+001, 4.9645501E+002
 3.0000000E-002, 4.2666991E+001, 5.5972751E+002
 5.0000000E-002, 4.9052726E+001, 5.9918901E+002
 7.0000000E-002, 5.3053177E+001, 6.2184838E+002
 9.0000000E-002, 5.5240952E+001, 6.3347790E+002
 1.1000000E-001, 5.6494887E+001, 6.3949843E+002
 1.3000000E-001, 5.7152311E+001, 6.4238344E+002
 1.5000000E-001, 5.7455741E+001, 6.4340638E+002
 1.7000000E-001, 5.7519891E+001, 6.4316843E+002
 1.9000000E-001, 5.7406881E+001, 6.4205393E+002
 2.1000000E-001, 5.7131513E+001, 6.4010854E+002
 2.3000000E-001, 5.6721121E+001, 6.3750632E+002
 2.5000000E-001, 5.6157472E+001, 6.3415416E+002
 2.7000000E-001, 5.5477058E+001, 6.3019483E+002
 2.9000000E-001, 5.4673973E+001, 6.2558672E+002
 3.1000000E-001, 5.3768267E+001, 6.2044431E+002
 3.3000000E-001, 5.2759211E+001, 6.1470508E+002
 3.5000000E-001, 5.1660024E+001, 6.0838378E+002
 3.7000000E-001, 5.0496189E+001, 6.0158521E+002
 3.9000000E-001, 4.9268115E+001, 5.9428669E+002
 4.1000000E-001, 4.7987333E+001, 5.8657374E+002
 4.3000000E-001, 4.6654271E+001, 5.7839677E+002
 4.5000000E-001, 4.5285801E+001, 5.6979493E+002
 4.7000000E-001, 4.3896522E+001, 5.6083661E+002
 4.9000000E-001, 4.2479774E+001, 5.5146397E+002
 5.1000000E-001, 4.1052459E+001, 5.4177457E+002
 5.3000000E-001, 3.9621090E+001, 5.3177233E+002
 5.5000000E-001, 3.8200742E+001, 5.2155583E+002
 5.7000000E-001, 3.6760381E+001, 5.1094920E+002
 5.9000000E-001, 3.5310893E+001, 4.9996732E+002
 6.1000000E-001, 3.3890039E+001, 4.8882814E+002
 6.3000000E-001, 3.2499246E+001, 4.7758872E+002
 6.5000000E-001, 3.1112161E+001, 4.6606339E+002
 6.7000000E-001, 2.9736459E+001, 4.5429911E+002
 6.9000000E-001, 2.8388249E+001, 4.4236345E+002
 7.1000000E-001, 2.7059597E+001, 4.3023148E+002
 7.3000000E-001, 2.5775881E+001, 4.1804016E+002
 7.5000000E-001, 2.4537000E+001, 4.0579004E+002
 7.7000000E-001, 2.3333520E+001, 3.9349059E+002
 7.9000000E-001, 2.2169810E+001, 3.8123771E+002
 8.1000000E-001, 2.1059655E+001, 3.6914031E+002
 8.3000000E-001, 1.9991868E+001, 3.5708344E+002
 8.5000000E-001, 1.8960154E+001, 3.4509998E+002
 8.7000000E-001, 1.7958969E+001, 3.3315020E+002
 8.9000000E-001, 1.6992317E+001, 3.2126293E+002
 9.1000000E-001, 1.6081070E+001, 3.0963024E+002
 9.3000000E-001, 1.5224089E+001, 2.9826360E+002
 9.5000000E-001, 1.4412421E+001, 2.8722369E+002
 9.7000000E-001, 1.3642734E+001, 2.7647189E+002
 9.9000000E-001, 1.2920457E+001, 2.6605690E+002
 1.0100000E+000, 1.2240939E+001, 2.5598123E+002
 1.0300000E+000, 1.1608981E+001, 2.4633376E+002
 1.0500000E+000, 1.1016851E+001, 2.3710260E+002
 1.0700000E+000, 1.0458215E+001, 2.2823437E+002
 1.0900000E+000, 9.9253194E+000, 2.1962970E+002
 1.1100000E+000, 9.4221167E+000, 2.1138349E+002
 1.1300000E+000, 8.9453886E+000, 2.0340889E+002
 1.1500000E+000, 8.4934443E+000, 1.9564807E+002
 1.1700000E+000, 8.0697497E+000, 1.8824207E+002
 1.1900000E+000, 7.6746603E+000, 1.8120660E+002
 1.2100000E+000, 7.3057829E+000, 1.7450682E+002
 1.2300000E+000, 6.9577797E+000, 1.6811471E+002
 1.2500000E+000, 6.6346035E+000, 1.6208263E+002
 1.2700000E+000, 6.3364469E+000, 1.5645810E+002
 1.2900000E+000, 6.0562767E+000, 1.5110297E+002
 1.3100000E+000, 5.7928770E+000, 1.4599370E+002
 1.3300000E+000, 5.5475663E+000, 1.4117276E+002
 1.3500000E+000, 5.3189388E+000, 1.3660576E+002
 1.3700000E+000, 5.1039374E+000, 1.3228529E+002
 1.3900000E+000, 4.8993839E+000, 1.2817731E+002
 1.4100000E+000, 4.7079862E+000, 1.2429276E+002
 1.4300000E+000, 4.5290527E+000, 1.2063500E+002
 1.4500000E+000, 4.3601503E+000, 1.1718390E+002
 1.4700000E+000, 4.2042316E+000, 1.1397797E+002
 1.4900000E+000, 4.0595210E+000, 1.1098219E+002
 1.5100000E+000, 3.9255044E+000, 1.0820646E+002
 1.5300000E+000, 3.7994171E+000, 1.0559306E+002
 1.5500000E+000, 3.6827295E+000, 1.0314510E+002
 1.5700000E+000, 3.5719257E+000, 1.0078222E+002
 1.5900000E+000, 3.4681060E+000, 9.8540086E+001
 1.6100000E+000, 3.3703219E+000, 9.6416775E+001
 1.6300000E+000, 3.2782713E+000, 9.4412590E+001
 1.6500000E+000, 3.1924284E+000, 9.2520976E+001
 1.6700000E+000, 3.1112895E+000, 9.0726966E+001
 1.6900000E+000, 3.0353802E+000, 8.9048411E+001
 1.7100000E+000, 2.9623025E+000, 8.7440578E+001
 1.7300000E+000, 2.8934762E+000, 8.5917297E+001
 1.7500000E+000, 2.8285319E+000, 8.4481270E+001
 1.7700000E+000, 2.7666879E+000, 8.3125800E+001
 1.7900000E+000, 2.7066616E+000, 8.1825519E+001
 1.8100000E+000, 2.6483006E+000, 8.0571300E+001
 1.8300000E+000, 2.5927535E+000, 7.9374850E+001
 1.8500000E+000, 2.5399162E+000, 7.8233966E+001
 1.8700000E+000, 2.4901447E+000, 7.7146696E+001
 1.8900000E+000, 2.4429960E+000, 7.6113202E+001
 1.9100000E+000, 2.3975028E+000, 7.5123610E+001
 1.9300000E+000, 2.3534917E+000, 7.4167374E+001
 1.9500000E+000, 2.3116408E+000, 7.3256407E+001
 1.9700000E+000, 2.2716960E+000, 7.2384356E+001
 1.9900000E+000, 2.2345430E+000, 7.1557875E+001
 2.0100000E+000, 2.1984456E+000, 7.0765538E+001
 2.0300000E+000, 2.1636377E+000, 7.0002055E+001
 2.0500000E+000, 2.1299313E+000, 6.9269467E+001
