m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.819E+01, 3.465E+02
 3.000E-02, 2.281E+01, 4.040E+02
 5.000E-02, 2.784E+01, 4.530E+02
 7.000E-02, 3.289E+01, 4.947E+02
 9.000E-02, 3.734E+01, 5.269E+02
 1.100E-01, 4.107E+01, 5.514E+02
 1.300E-01, 4.412E+01, 5.699E+02
 1.500E-01, 4.658E+01, 5.842E+02
 1.700E-01, 4.865E+01, 5.956E+02
 1.900E-01, 5.039E+01, 6.049E+02
 2.100E-01, 5.189E+01, 6.125E+02
 2.300E-01, 5.316E+01, 6.188E+02
 2.500E-01, 5.420E+01, 6.238E+02
 2.700E-01, 5.506E+01, 6.278E+02
 2.900E-01, 5.574E+01, 6.308E+02
 3.100E-01, 5.626E+01, 6.329E+02
 3.300E-01, 5.660E+01, 6.343E+02
 3.500E-01, 5.678E+01, 6.348E+02
 3.700E-01, 5.680E+01, 6.346E+02
 3.900E-01, 5.670E+01, 6.338E+02
 4.100E-01, 5.648E+01, 6.324E+02
 4.300E-01, 5.613E+01, 6.304E+02
 4.500E-01, 5.564E+01, 6.278E+02
 4.700E-01, 5.506E+01, 6.245E+02
 4.900E-01, 5.436E+01, 6.206E+02
 5.100E-01, 5.353E+01, 6.161E+02
 5.300E-01, 5.258E+01, 6.110E+02
 5.500E-01, 5.155E+01, 6.053E+02
 5.700E-01, 5.044E+01, 5.991E+02
 5.900E-01, 4.923E+01, 5.922E+02
 6.100E-01, 4.794E+01, 5.849E+02
 6.300E-01, 4.658E+01, 5.769E+02
 6.500E-01, 4.517E+01, 5.685E+02
 6.700E-01, 4.370E+01, 5.596E+02
 6.900E-01, 4.222E+01, 5.502E+02
 7.100E-01, 4.068E+01, 5.404E+02
 7.300E-01, 3.913E+01, 5.302E+02
 7.500E-01, 3.758E+01, 5.197E+02
 7.700E-01, 3.603E+01, 5.088E+02
 7.900E-01, 3.452E+01, 4.977E+02
 8.100E-01, 3.303E+01, 4.865E+02
 8.300E-01, 3.159E+01, 4.751E+02
 8.500E-01, 3.017E+01, 4.637E+02
 8.700E-01, 2.877E+01, 4.520E+02
 8.900E-01, 2.742E+01, 4.404E+02
 9.100E-01, 2.611E+01, 4.286E+02
 9.300E-01, 2.484E+01, 4.169E+02
 9.500E-01, 2.363E+01, 4.052E+02
 9.700E-01, 2.245E+01, 3.935E+02
 9.900E-01, 2.132E+01, 3.817E+02
 1.010E+00, 2.023E+01, 3.701E+02
 1.030E+00, 1.919E+01, 3.584E+02
 1.050E+00, 1.820E+01, 3.470E+02
 1.070E+00, 1.726E+01, 3.355E+02
 1.090E+00, 1.635E+01, 3.242E+02
 1.110E+00, 1.548E+01, 3.129E+02
 1.130E+00, 1.466E+01, 3.018E+02
 1.150E+00, 1.386E+01, 2.908E+02
 1.170E+00, 1.309E+01, 2.800E+02
 1.190E+00, 1.237E+01, 2.693E+02
 1.210E+00, 1.167E+01, 2.589E+02
 1.230E+00, 1.101E+01, 2.487E+02
 1.250E+00, 1.040E+01, 2.388E+02
 1.270E+00, 9.811E+00, 2.293E+02
 1.290E+00, 9.257E+00, 2.201E+02
 1.310E+00, 8.730E+00, 2.112E+02
 1.330E+00, 8.239E+00, 2.026E+02
 1.350E+00, 7.781E+00, 1.944E+02
 1.370E+00, 7.351E+00, 1.865E+02
 1.390E+00, 6.948E+00, 1.789E+02
 1.410E+00, 6.572E+00, 1.717E+02
 1.430E+00, 6.220E+00, 1.648E+02
 1.450E+00, 5.886E+00, 1.582E+02
 1.470E+00, 5.574E+00, 1.520E+02
 1.490E+00, 5.281E+00, 1.460E+02
 1.510E+00, 5.008E+00, 1.404E+02
 1.530E+00, 4.751E+00, 1.350E+02
 1.550E+00, 4.515E+00, 1.300E+02
 1.570E+00, 4.291E+00, 1.251E+02
 1.590E+00, 4.081E+00, 1.205E+02
 1.610E+00, 3.880E+00, 1.162E+02
 1.630E+00, 3.690E+00, 1.120E+02
 1.650E+00, 3.511E+00, 1.081E+02
 1.670E+00, 3.344E+00, 1.044E+02
 1.690E+00, 3.187E+00, 1.008E+02
 1.710E+00, 3.042E+00, 9.750E+01
 1.730E+00, 2.906E+00, 9.439E+01
 1.750E+00, 2.780E+00, 9.147E+01
 1.770E+00, 2.663E+00, 8.873E+01
 1.790E+00, 2.553E+00, 8.617E+01
