m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.834E+01, 3.479E+02
 3.000E-02, 2.300E+01, 4.059E+02
 5.000E-02, 2.816E+01, 4.553E+02
 7.000E-02, 3.344E+01, 4.977E+02
 9.000E-02, 3.793E+01, 5.300E+02
 1.100E-01, 4.166E+01, 5.546E+02
 1.300E-01, 4.474E+01, 5.733E+02
 1.500E-01, 4.729E+01, 5.878E+02
 1.700E-01, 4.944E+01, 5.994E+02
 1.900E-01, 5.127E+01, 6.089E+02
 2.100E-01, 5.285E+01, 6.167E+02
 2.300E-01, 5.417E+01, 6.231E+02
 2.500E-01, 5.529E+01, 6.282E+02
 2.700E-01, 5.616E+01, 6.323E+02
 2.900E-01, 5.682E+01, 6.352E+02
 3.100E-01, 5.731E+01, 6.372E+02
 3.300E-01, 5.762E+01, 6.384E+02
 3.500E-01, 5.778E+01, 6.388E+02
 3.700E-01, 5.778E+01, 6.385E+02
 3.900E-01, 5.762E+01, 6.374E+02
 4.100E-01, 5.729E+01, 6.356E+02
 4.300E-01, 5.683E+01, 6.331E+02
 4.500E-01, 5.625E+01, 6.300E+02
 4.700E-01, 5.556E+01, 6.264E+02
 4.900E-01, 5.476E+01, 6.221E+02
 5.100E-01, 5.385E+01, 6.172E+02
 5.300E-01, 5.284E+01, 6.117E+02
 5.500E-01, 5.175E+01, 6.058E+02
 5.700E-01, 5.057E+01, 5.992E+02
 5.900E-01, 4.931E+01, 5.921E+02
 6.100E-01, 4.798E+01, 5.844E+02
 6.300E-01, 4.660E+01, 5.763E+02
 6.500E-01, 4.519E+01, 5.677E+02
 6.700E-01, 4.375E+01, 5.588E+02
 6.900E-01, 4.232E+01, 5.495E+02
 7.100E-01, 4.086E+01, 5.399E+02
 7.300E-01, 3.939E+01, 5.300E+02
 7.500E-01, 3.793E+01, 5.199E+02
 7.700E-01, 3.648E+01, 5.094E+02
 7.900E-01, 3.503E+01, 4.988E+02
 8.100E-01, 3.361E+01, 4.879E+02
 8.300E-01, 3.220E+01, 4.768E+02
 8.500E-01, 3.083E+01, 4.656E+02
 8.700E-01, 2.948E+01, 4.542E+02
 8.900E-01, 2.818E+01, 4.428E+02
 9.100E-01, 2.692E+01, 4.313E+02
 9.300E-01, 2.568E+01, 4.197E+02
 9.500E-01, 2.448E+01, 4.080E+02
 9.700E-01, 2.332E+01, 3.962E+02
 9.900E-01, 2.216E+01, 3.842E+02
 1.010E+00, 2.103E+01, 3.722E+02
 1.030E+00, 1.994E+01, 3.602E+02
 1.050E+00, 1.890E+01, 3.482E+02
 1.070E+00, 1.790E+01, 3.365E+02
 1.090E+00, 1.696E+01, 3.250E+02
 1.110E+00, 1.607E+01, 3.137E+02
 1.130E+00, 1.522E+01, 3.026E+02
 1.150E+00, 1.441E+01, 2.917E+02
 1.170E+00, 1.364E+01, 2.811E+02
 1.190E+00, 1.292E+01, 2.707E+02
 1.210E+00, 1.223E+01, 2.606E+02
 1.230E+00, 1.159E+01, 2.508E+02
 1.250E+00, 1.097E+01, 2.412E+02
 1.270E+00, 1.039E+01, 2.320E+02
 1.290E+00, 9.845E+00, 2.230E+02
 1.310E+00, 9.331E+00, 2.144E+02
 1.330E+00, 8.851E+00, 2.061E+02
 1.350E+00, 8.392E+00, 1.980E+02
 1.370E+00, 7.951E+00, 1.902E+02
 1.390E+00, 7.537E+00, 1.827E+02
 1.410E+00, 7.144E+00, 1.756E+02
 1.430E+00, 6.772E+00, 1.687E+02
 1.450E+00, 6.426E+00, 1.622E+02
 1.470E+00, 6.102E+00, 1.560E+02
 1.490E+00, 5.802E+00, 1.502E+02
 1.510E+00, 5.523E+00, 1.447E+02
 1.530E+00, 5.261E+00, 1.395E+02
 1.550E+00, 5.014E+00, 1.346E+02
 1.570E+00, 4.781E+00, 1.299E+02
 1.590E+00, 4.562E+00, 1.254E+02
 1.610E+00, 4.358E+00, 1.212E+02
 1.630E+00, 4.165E+00, 1.172E+02
 1.650E+00, 3.985E+00, 1.134E+02
 1.670E+00, 3.818E+00, 1.099E+02
 1.690E+00, 3.661E+00, 1.066E+02
 1.710E+00, 3.514E+00, 1.034E+02
 1.730E+00, 3.377E+00, 1.004E+02
 1.750E+00, 3.248E+00, 9.762E+01
 1.770E+00, 3.128E+00, 9.498E+01
 1.790E+00, 3.016E+00, 9.249E+01
 1.810E+00, 2.911E+00, 9.016E+01
 1.830E+00, 2.812E+00, 8.796E+01
 1.850E+00, 2.721E+00, 8.590E+01
 1.870E+00, 2.635E+00, 8.395E+01
 1.890E+00, 2.554E+00, 8.210E+01
 1.910E+00, 2.478E+00, 8.035E+01
 1.930E+00, 2.406E+00, 7.868E+01
 1.950E+00, 2.339E+00, 7.711E+01
 1.970E+00, 2.275E+00, 7.562E+01
 1.990E+00, 2.216E+00, 7.423E+01
 2.010E+00, 2.160E+00, 7.292E+01
 2.030E+00, 2.107E+00, 7.167E+01
 2.050E+00, 2.056E+00, 7.048E+01
 2.070E+00, 2.007E+00, 6.934E+01
 2.090E+00, 1.961E+00, 6.826E+01
 2.110E+00, 1.917E+00, 6.724E+01
 2.130E+00, 1.874E+00, 6.625E+01
 2.150E+00, 1.834E+00, 6.530E+01
 2.170E+00, 1.795E+00, 6.439E+01
 2.190E+00, 1.758E+00, 6.351E+01
 2.210E+00, 1.722E+00, 6.266E+01
 2.230E+00, 1.688E+00, 6.185E+01
 2.250E+00, 1.654E+00, 6.107E+01
 2.270E+00, 1.622E+00, 6.031E+01
 2.290E+00, 1.591E+00, 5.958E+01
 2.310E+00, 1.560E+00, 5.888E+01
 2.330E+00, 1.529E+00, 5.819E+01
 2.350E+00, 1.499E+00, 5.750E+01
 2.370E+00, 1.467E+00, 5.680E+01
 2.390E+00, 1.435E+00, 5.610E+01
 2.410E+00, 1.402E+00, 5.535E+01
 2.430E+00, 1.377E+00, 5.483E+01
