m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.2344508E+001, 3.9134144E+002
 3.0000000E-002, 2.8733394E+001, 4.5697321E+002
 5.0000000E-002, 3.4710003E+001, 5.0604010E+002
 7.0000000E-002, 3.9871361E+001, 5.4227743E+002
 9.0000000E-002, 4.3782185E+001, 5.6702339E+002
 1.1000000E-001, 4.6583329E+001, 5.8324295E+002
 1.3000000E-001, 4.8564118E+001, 5.9410552E+002
 1.5000000E-001, 5.0027172E+001, 6.0169374E+002
 1.7000000E-001, 5.1114939E+001, 6.0717006E+002
 1.9000000E-001, 5.1941149E+001, 6.1124990E+002
 2.1000000E-001, 5.2525475E+001, 6.1411102E+002
 2.3000000E-001, 5.2952480E+001, 6.1616278E+002
 2.5000000E-001, 5.3245244E+001, 6.1749716E+002
 2.7000000E-001, 5.3409075E+001, 6.1816928E+002
 2.9000000E-001, 5.3459170E+001, 6.1825585E+002
 3.1000000E-001, 5.3428129E+001, 6.1790707E+002
 3.3000000E-001, 5.3319203E+001, 6.1714653E+002
 3.5000000E-001, 5.3117471E+001, 6.1591859E+002
 3.7000000E-001, 5.2815734E+001, 6.1417920E+002
 3.9000000E-001, 5.2415870E+001, 6.1188762E+002
 4.1000000E-001, 5.1947581E+001, 6.0916144E+002
 4.3000000E-001, 5.1400346E+001, 6.0594372E+002
 4.5000000E-001, 5.0784250E+001, 6.0229847E+002
 4.7000000E-001, 5.0088637E+001, 5.9819043E+002
 4.9000000E-001, 4.9329185E+001, 5.9366764E+002
 5.1000000E-001, 4.8491976E+001, 5.8864609E+002
 5.3000000E-001, 4.7603380E+001, 5.8323194E+002
 5.5000000E-001, 4.6677573E+001, 5.7749520E+002
 5.7000000E-001, 4.5708303E+001, 5.7141679E+002
 5.9000000E-001, 4.4706355E+001, 5.6497966E+002
 6.1000000E-001, 4.3661711E+001, 5.5810545E+002
 6.3000000E-001, 4.2575196E+001, 5.5084418E+002
 6.5000000E-001, 4.1425642E+001, 5.4308493E+002
 6.7000000E-001, 4.0240144E+001, 5.3493557E+002
 6.9000000E-001, 3.9023346E+001, 5.2642809E+002
 7.1000000E-001, 3.7785222E+001, 5.1759645E+002
 7.3000000E-001, 3.6532684E+001, 5.0846634E+002
 7.5000000E-001, 3.5277886E+001, 4.9903331E+002
 7.7000000E-001, 3.4019208E+001, 4.8929489E+002
 7.9000000E-001, 3.2759088E+001, 4.7923084E+002
 8.1000000E-001, 3.1495349E+001, 4.6890752E+002
 8.3000000E-001, 3.0254243E+001, 4.5846083E+002
 8.5000000E-001, 2.9026031E+001, 4.4781852E+002
 8.7000000E-001, 2.7810600E+001, 4.3699164E+002
 8.9000000E-001, 2.6616955E+001, 4.2604407E+002
 9.1000000E-001, 2.5459449E+001, 4.1502110E+002
 9.3000000E-001, 2.4345505E+001, 4.0400745E+002
 9.5000000E-001, 2.3277973E+001, 3.9306926E+002
 9.7000000E-001, 2.2245940E+001, 3.8212760E+002
 9.9000000E-001, 2.1244279E+001, 3.7117969E+002
 1.0100000E+000, 2.0268328E+001, 3.6017672E+002
 1.0300000E+000, 1.9324307E+001, 3.4921394E+002
 1.0500000E+000, 1.8418120E+001, 3.3836821E+002
 1.0700000E+000, 1.7541866E+001, 3.2760894E+002
 1.0900000E+000, 1.6705490E+001, 3.1705621E+002
 1.1100000E+000, 1.5909356E+001, 3.0672280E+002
 1.1300000E+000, 1.5137829E+001, 2.9646893E+002
 1.1500000E+000, 1.4408432E+001, 2.8641436E+002
 1.1700000E+000, 1.3713098E+001, 2.7653973E+002
 1.1900000E+000, 1.3054712E+001, 2.6691290E+002
 1.2100000E+000, 1.2434108E+001, 2.5757742E+002
 1.2300000E+000, 1.1843748E+001, 2.4850398E+002
 1.2500000E+000, 1.1288001E+001, 2.3976621E+002
 1.2700000E+000, 1.0759385E+001, 2.3134348E+002
 1.2900000E+000, 1.0256064E+001, 2.2320126E+002
 1.3100000E+000, 9.7775631E+000, 2.1534011E+002
 1.3300000E+000, 9.3266483E+000, 2.0778585E+002
 1.3500000E+000, 8.8969749E+000, 2.0046217E+002
 1.3700000E+000, 8.4896870E+000, 1.9338333E+002
 1.3900000E+000, 8.1050974E+000, 1.8658582E+002
 1.4100000E+000, 7.7398808E+000, 1.8003880E+002
 1.4300000E+000, 7.3966169E+000, 1.7380827E+002
 1.4500000E+000, 7.0725378E+000, 1.6785572E+002
 1.4700000E+000, 6.7661223E+000, 1.6219508E+002
 1.4900000E+000, 6.4781198E+000, 1.5680459E+002
 1.5100000E+000, 6.2045610E+000, 1.5165081E+002
 1.5300000E+000, 5.9423479E+000, 1.4670099E+002
 1.5500000E+000, 5.6945071E+000, 1.4198027E+002
 1.5700000E+000, 5.4610392E+000, 1.3748898E+002
 1.5900000E+000, 5.2418421E+000, 1.3323130E+002
