m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.3430412E+001, 4.8994755E+002
 3.0000000E-002, 4.2200423E+001, 5.5650141E+002
 5.0000000E-002, 4.9034850E+001, 5.9929835E+002
 7.0000000E-002, 5.3451161E+001, 6.2399133E+002
 9.0000000E-002, 5.6077918E+001, 6.3743347E+002
 1.1000000E-001, 5.7664914E+001, 6.4483422E+002
 1.3000000E-001, 5.8678591E+001, 6.4916236E+002
 1.5000000E-001, 5.9302850E+001, 6.5158278E+002
 1.7000000E-001, 5.9692409E+001, 6.5281246E+002
 1.9000000E-001, 5.9870770E+001, 6.5307632E+002
 2.1000000E-001, 5.9829204E+001, 6.5231321E+002
 2.3000000E-001, 5.9571306E+001, 6.5051334E+002
 2.5000000E-001, 5.9151055E+001, 6.4796080E+002
 2.7000000E-001, 5.8550022E+001, 6.4453143E+002
 2.9000000E-001, 5.7803344E+001, 6.4039296E+002
 3.1000000E-001, 5.6945920E+001, 6.3573321E+002
 3.3000000E-001, 5.5995344E+001, 6.3053981E+002
 3.5000000E-001, 5.4930876E+001, 6.2474894E+002
 3.7000000E-001, 5.3780617E+001, 6.1842961E+002
 3.9000000E-001, 5.2520200E+001, 6.1143899E+002
 4.1000000E-001, 5.1154965E+001, 6.0377649E+002
 4.3000000E-001, 4.9735605E+001, 5.9568716E+002
 4.5000000E-001, 4.8271589E+001, 5.8719829E+002
 4.7000000E-001, 4.6721943E+001, 5.7805445E+002
 4.9000000E-001, 4.5172508E+001, 5.6862455E+002
 5.1000000E-001, 4.3617465E+001, 5.5888411E+002
 5.3000000E-001, 4.2074618E+001, 5.4888022E+002
 5.5000000E-001, 4.0526494E+001, 5.3853893E+002
 5.7000000E-001, 3.8991748E+001, 5.2794918E+002
 5.9000000E-001, 3.7473531E+001, 5.1713651E+002
 6.1000000E-001, 3.5967527E+001, 5.0607613E+002
 6.3000000E-001, 3.4481837E+001, 4.9482724E+002
 6.5000000E-001, 3.3020453E+001, 4.8336985E+002
 6.7000000E-001, 3.1584708E+001, 4.7178432E+002
 6.9000000E-001, 3.0166282E+001, 4.6001858E+002
 7.1000000E-001, 2.8774019E+001, 4.4810532E+002
 7.3000000E-001, 2.7418382E+001, 4.3607752E+002
 7.5000000E-001, 2.6101901E+001, 4.2397654E+002
 7.7000000E-001, 2.4839884E+001, 4.1191414E+002
 7.9000000E-001, 2.3628457E+001, 3.9992980E+002
 8.1000000E-001, 2.2457333E+001, 3.8787749E+002
 8.3000000E-001, 2.1336324E+001, 3.7589941E+002
 8.5000000E-001, 2.0256437E+001, 3.6388642E+002
 8.7000000E-001, 1.9217660E+001, 3.5189841E+002
 8.9000000E-001, 1.8209966E+001, 3.3988081E+002
 9.1000000E-001, 1.7244212E+001, 3.2798662E+002
 9.3000000E-001, 1.6321414E+001, 3.1626926E+002
 9.5000000E-001, 1.5439411E+001, 3.0471236E+002
 9.7000000E-001, 1.4605880E+001, 2.9342195E+002
 9.9000000E-001, 1.3832866E+001, 2.8257382E+002
 1.0100000E+000, 1.3115158E+001, 2.7218337E+002
 1.0300000E+000, 1.2438438E+001, 2.6213146E+002
 1.0500000E+000, 1.1801510E+001, 2.5237923E+002
 1.0700000E+000, 1.1202149E+001, 2.4298292E+002
 1.0900000E+000, 1.0628121E+001, 2.3378412E+002
 1.1100000E+000, 1.0086521E+001, 2.2495791E+002
 1.1300000E+000, 9.5757516E+000, 2.1644913E+002
 1.1500000E+000, 9.0943978E+000, 2.0830406E+002
 1.1700000E+000, 8.6415404E+000, 2.0049999E+002
 1.1900000E+000, 8.2177890E+000, 1.9304746E+002
 1.2100000E+000, 7.8218914E+000, 1.8596339E+002
 1.2300000E+000, 7.4517160E+000, 1.7924459E+002
 1.2500000E+000, 7.0996723E+000, 1.7280709E+002
 1.2700000E+000, 6.7694617E+000, 1.6669863E+002
 1.2900000E+000, 6.4620962E+000, 1.6091189E+002
 1.3100000E+000, 6.1775708E+000, 1.5544817E+002
 1.3300000E+000, 5.9133707E+000, 1.5029353E+002
 1.3500000E+000, 5.6681391E+000, 1.4543806E+002
 1.3700000E+000, 5.4413811E+000, 1.4088514E+002
 1.3900000E+000, 5.2292191E+000, 1.3655935E+002
 1.4100000E+000, 5.0282086E+000, 1.3244232E+002
 1.4300000E+000, 4.8404304E+000, 1.2856286E+002
 1.4500000E+000, 4.6652888E+000, 1.2488505E+002
 1.4700000E+000, 4.5007542E+000, 1.2138754E+002
 1.4900000E+000, 4.3453431E+000, 1.1805273E+002
 1.5100000E+000, 4.1990339E+000, 1.1489245E+002
 1.5300000E+000, 4.0614029E+000, 1.1191661E+002
 1.5500000E+000, 3.9316545E+000, 1.0906599E+002
 1.5700000E+000, 3.8097119E+000, 1.0635510E+002
 1.5900000E+000, 3.6943220E+000, 1.0377813E+002
 1.6100000E+000, 3.5875547E+000, 1.0137728E+002
 1.6300000E+000, 3.4890235E+000, 9.9151854E+001
 1.6500000E+000, 3.3958406E+000, 9.7073028E+001
 1.6700000E+000, 3.3068555E+000, 9.5095884E+001
