m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.002E+01, 3.672E+02
 3.000E-02, 2.532E+01, 4.280E+02
 5.000E-02, 3.089E+01, 4.784E+02
 7.000E-02, 3.606E+01, 5.186E+02
 9.000E-02, 4.042E+01, 5.485E+02
 1.100E-01, 4.395E+01, 5.704E+02
 1.300E-01, 4.684E+01, 5.868E+02
 1.500E-01, 4.913E+01, 5.991E+02
 1.700E-01, 5.099E+01, 6.086E+02
 1.900E-01, 5.249E+01, 6.159E+02
 2.100E-01, 5.368E+01, 6.216E+02
 2.300E-01, 5.464E+01, 6.259E+02
 2.500E-01, 5.540E+01, 6.292E+02
 2.700E-01, 5.597E+01, 6.316E+02
 2.900E-01, 5.639E+01, 6.332E+02
 3.100E-01, 5.665E+01, 6.341E+02
 3.300E-01, 5.678E+01, 6.343E+02
 3.500E-01, 5.676E+01, 6.338E+02
 3.700E-01, 5.661E+01, 6.327E+02
 3.900E-01, 5.633E+01, 6.309E+02
 4.100E-01, 5.590E+01, 6.285E+02
 4.300E-01, 5.534E+01, 6.254E+02
 4.500E-01, 5.466E+01, 6.217E+02
 4.700E-01, 5.389E+01, 6.174E+02
 4.900E-01, 5.302E+01, 6.126E+02
 5.100E-01, 5.207E+01, 6.073E+02
 5.300E-01, 5.106E+01, 6.015E+02
 5.500E-01, 4.995E+01, 5.951E+02
 5.700E-01, 4.878E+01, 5.882E+02
 5.900E-01, 4.753E+01, 5.809E+02
 6.100E-01, 4.623E+01, 5.730E+02
 6.300E-01, 4.485E+01, 5.646E+02
 6.500E-01, 4.345E+01, 5.558E+02
 6.700E-01, 4.204E+01, 5.466E+02
 6.900E-01, 4.064E+01, 5.373E+02
 7.100E-01, 3.923E+01, 5.276E+02
 7.300E-01, 3.782E+01, 5.176E+02
 7.500E-01, 3.638E+01, 5.072E+02
 7.700E-01, 3.496E+01, 4.965E+02
 7.900E-01, 3.354E+01, 4.856E+02
 8.100E-01, 3.213E+01, 4.745E+02
 8.300E-01, 3.075E+01, 4.631E+02
 8.500E-01, 2.939E+01, 4.516E+02
 8.700E-01, 2.806E+01, 4.399E+02
 8.900E-01, 2.677E+01, 4.282E+02
 9.100E-01, 2.550E+01, 4.162E+02
 9.300E-01, 2.427E+01, 4.042E+02
 9.500E-01, 2.308E+01, 3.922E+02
 9.700E-01, 2.193E+01, 3.803E+02
 9.900E-01, 2.085E+01, 3.685E+02
 1.010E+00, 1.979E+01, 3.567E+02
 1.030E+00, 1.877E+01, 3.451E+02
 1.050E+00, 1.780E+01, 3.336E+02
 1.070E+00, 1.687E+01, 3.222E+02
 1.090E+00, 1.598E+01, 3.110E+02
 1.110E+00, 1.514E+01, 2.999E+02
 1.130E+00, 1.434E+01, 2.892E+02
 1.150E+00, 1.358E+01, 2.786E+02
 1.170E+00, 1.286E+01, 2.683E+02
 1.190E+00, 1.218E+01, 2.581E+02
 1.210E+00, 1.153E+01, 2.483E+02
 1.230E+00, 1.092E+01, 2.387E+02
 1.250E+00, 1.034E+01, 2.294E+02
 1.270E+00, 9.795E+00, 2.205E+02
 1.290E+00, 9.280E+00, 2.118E+02
 1.310E+00, 8.796E+00, 2.035E+02
 1.330E+00, 8.342E+00, 1.955E+02
 1.350E+00, 7.910E+00, 1.878E+02
 1.370E+00, 7.503E+00, 1.804E+02
 1.390E+00, 7.118E+00, 1.733E+02
 1.410E+00, 6.758E+00, 1.665E+02
 1.430E+00, 6.420E+00, 1.601E+02
 1.450E+00, 6.105E+00, 1.540E+02
 1.470E+00, 5.810E+00, 1.483E+02
 1.490E+00, 5.534E+00, 1.428E+02
 1.510E+00, 5.276E+00, 1.377E+02
 1.530E+00, 5.035E+00, 1.329E+02
 1.550E+00, 4.809E+00, 1.283E+02
 1.570E+00, 4.596E+00, 1.240E+02
 1.590E+00, 4.395E+00, 1.199E+02
 1.610E+00, 4.204E+00, 1.160E+02
 1.630E+00, 4.025E+00, 1.123E+02
 1.650E+00, 3.860E+00, 1.089E+02
 1.670E+00, 3.708E+00, 1.057E+02
 1.690E+00, 3.565E+00, 1.027E+02
 1.710E+00, 3.432E+00, 9.981E+01
 1.730E+00, 3.305E+00, 9.709E+01
 1.750E+00, 3.185E+00, 9.453E+01
 1.770E+00, 3.070E+00, 9.208E+01
 1.790E+00, 2.962E+00, 8.977E+01
 1.810E+00, 2.861E+00, 8.759E+01
 1.830E+00, 2.767E+00, 8.555E+01
 1.850E+00, 2.679E+00, 8.364E+01
 1.870E+00, 2.597E+00, 8.184E+01
 1.890E+00, 2.519E+00, 8.014E+01
 1.910E+00, 2.446E+00, 7.853E+01
 1.930E+00, 2.377E+00, 7.700E+01
 1.950E+00, 2.311E+00, 7.554E+01
 1.970E+00, 2.249E+00, 7.415E+01
 1.990E+00, 2.189E+00, 7.282E+01
 2.010E+00, 2.133E+00, 7.157E+01
 2.030E+00, 2.079E+00, 7.038E+01
 2.050E+00, 2.028E+00, 6.924E+01
 2.070E+00, 1.979E+00, 6.816E+01
 2.090E+00, 1.933E+00, 6.713E+01
 2.110E+00, 1.889E+00, 6.615E+01
 2.130E+00, 1.847E+00, 6.521E+01
 2.150E+00, 1.807E+00, 6.430E+01
 2.170E+00, 1.768E+00, 6.341E+01
 2.190E+00, 1.731E+00, 6.256E+01
 2.210E+00, 1.695E+00, 6.175E+01
 2.230E+00, 1.662E+00, 6.098E+01
 2.250E+00, 1.630E+00, 6.025E+01
 2.270E+00, 1.600E+00, 5.955E+01
 2.290E+00, 1.571E+00, 5.888E+01
 2.310E+00, 1.542E+00, 5.822E+01
 2.330E+00, 1.512E+00, 5.755E+01
 2.350E+00, 1.482E+00, 5.687E+01
 2.370E+00, 1.450E+00, 5.615E+01
 2.390E+00, 1.416E+00, 5.542E+01
 2.410E+00, 1.381E+00, 5.463E+01
 2.430E+00, 1.354E+00, 5.408E+01
