m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.921E+01, 3.630E+02
 3.000E-02, 2.394E+01, 4.216E+02
 5.000E-02, 2.913E+01, 4.711E+02
 7.000E-02, 3.432E+01, 5.128E+02
 9.000E-02, 3.894E+01, 5.455E+02
 1.100E-01, 4.283E+01, 5.702E+02
 1.300E-01, 4.605E+01, 5.890E+02
 1.500E-01, 4.870E+01, 6.034E+02
 1.700E-01, 5.089E+01, 6.147E+02
 1.900E-01, 5.265E+01, 6.234E+02
 2.100E-01, 5.406E+01, 6.301E+02
 2.300E-01, 5.522E+01, 6.353E+02
 2.500E-01, 5.613E+01, 6.394E+02
 2.700E-01, 5.682E+01, 6.423E+02
 2.900E-01, 5.729E+01, 6.443E+02
 3.100E-01, 5.761E+01, 6.454E+02
 3.300E-01, 5.778E+01, 6.458E+02
 3.500E-01, 5.780E+01, 6.455E+02
 3.700E-01, 5.769E+01, 6.446E+02
 3.900E-01, 5.744E+01, 6.430E+02
 4.100E-01, 5.707E+01, 6.408E+02
 4.300E-01, 5.659E+01, 6.381E+02
 4.500E-01, 5.600E+01, 6.349E+02
 4.700E-01, 5.531E+01, 6.311E+02
 4.900E-01, 5.451E+01, 6.267E+02
 5.100E-01, 5.361E+01, 6.218E+02
 5.300E-01, 5.263E+01, 6.163E+02
 5.500E-01, 5.156E+01, 6.103E+02
 5.700E-01, 5.042E+01, 6.037E+02
 5.900E-01, 4.919E+01, 5.966E+02
 6.100E-01, 4.791E+01, 5.890E+02
 6.300E-01, 4.656E+01, 5.809E+02
 6.500E-01, 4.516E+01, 5.723E+02
 6.700E-01, 4.372E+01, 5.632E+02
 6.900E-01, 4.226E+01, 5.537E+02
 7.100E-01, 4.075E+01, 5.437E+02
 7.300E-01, 3.922E+01, 5.332E+02
 7.500E-01, 3.769E+01, 5.224E+02
 7.700E-01, 3.616E+01, 5.113E+02
 7.900E-01, 3.466E+01, 4.999E+02
 8.100E-01, 3.316E+01, 4.884E+02
 8.300E-01, 3.169E+01, 4.766E+02
 8.500E-01, 3.025E+01, 4.646E+02
 8.700E-01, 2.884E+01, 4.526E+02
 8.900E-01, 2.748E+01, 4.404E+02
 9.100E-01, 2.615E+01, 4.282E+02
 9.300E-01, 2.485E+01, 4.159E+02
 9.500E-01, 2.361E+01, 4.035E+02
 9.700E-01, 2.241E+01, 3.912E+02
 9.900E-01, 2.126E+01, 3.790E+02
 1.010E+00, 2.016E+01, 3.669E+02
 1.030E+00, 1.911E+01, 3.548E+02
 1.050E+00, 1.811E+01, 3.429E+02
 1.070E+00, 1.715E+01, 3.310E+02
 1.090E+00, 1.624E+01, 3.193E+02
 1.110E+00, 1.538E+01, 3.078E+02
 1.130E+00, 1.456E+01, 2.966E+02
 1.150E+00, 1.379E+01, 2.855E+02
 1.170E+00, 1.306E+01, 2.748E+02
 1.190E+00, 1.237E+01, 2.643E+02
 1.210E+00, 1.171E+01, 2.541E+02
 1.230E+00, 1.109E+01, 2.441E+02
 1.250E+00, 1.051E+01, 2.346E+02
 1.270E+00, 9.950E+00, 2.253E+02
 1.290E+00, 9.429E+00, 2.165E+02
 1.310E+00, 8.930E+00, 2.078E+02
 1.330E+00, 8.462E+00, 1.996E+02
 1.350E+00, 8.019E+00, 1.916E+02
 1.370E+00, 7.608E+00, 1.840E+02
 1.390E+00, 7.219E+00, 1.767E+02
 1.410E+00, 6.855E+00, 1.698E+02
 1.430E+00, 6.510E+00, 1.632E+02
 1.450E+00, 6.189E+00, 1.570E+02
 1.470E+00, 5.884E+00, 1.510E+02
 1.490E+00, 5.599E+00, 1.453E+02
 1.510E+00, 5.331E+00, 1.399E+02
 1.530E+00, 5.082E+00, 1.348E+02
 1.550E+00, 4.847E+00, 1.300E+02
 1.570E+00, 4.627E+00, 1.255E+02
 1.590E+00, 4.421E+00, 1.212E+02
 1.610E+00, 4.228E+00, 1.172E+02
 1.630E+00, 4.048E+00, 1.135E+02
 1.650E+00, 3.879E+00, 1.099E+02
 1.670E+00, 3.721E+00, 1.066E+02
 1.690E+00, 3.574E+00, 1.035E+02
 1.710E+00, 3.436E+00, 1.006E+02
 1.730E+00, 3.308E+00, 9.782E+01
 1.750E+00, 3.187E+00, 9.523E+01
 1.770E+00, 3.073E+00, 9.277E+01
 1.790E+00, 2.966E+00, 9.046E+01
 1.810E+00, 2.866E+00, 8.830E+01
 1.830E+00, 2.772E+00, 8.626E+01
 1.850E+00, 2.685E+00, 8.433E+01
 1.870E+00, 2.601E+00, 8.251E+01
 1.890E+00, 2.522E+00, 8.076E+01
 1.910E+00, 2.448E+00, 7.910E+01
 1.930E+00, 2.378E+00, 7.754E+01
 1.950E+00, 2.312E+00, 7.608E+01
 1.970E+00, 2.251E+00, 7.470E+01
 1.990E+00, 2.194E+00, 7.340E+01
 2.010E+00, 2.140E+00, 7.217E+01
 2.030E+00, 2.090E+00, 7.101E+01
 2.050E+00, 2.042E+00, 6.991E+01
 2.070E+00, 1.996E+00, 6.886E+01
 2.090E+00, 1.953E+00, 6.786E+01
 2.110E+00, 1.910E+00, 6.690E+01
 2.130E+00, 1.869E+00, 6.597E+01
 2.150E+00, 1.830E+00, 6.507E+01
 2.170E+00, 1.792E+00, 6.421E+01
 2.190E+00, 1.756E+00, 6.338E+01
 2.210E+00, 1.721E+00, 6.259E+01
 2.230E+00, 1.687E+00, 6.182E+01
 2.250E+00, 1.654E+00, 6.108E+01
 2.270E+00, 1.622E+00, 6.036E+01
 2.290E+00, 1.591E+00, 5.966E+01
 2.310E+00, 1.560E+00, 5.897E+01
 2.330E+00, 1.530E+00, 5.829E+01
 2.350E+00, 1.499E+00, 5.760E+01
 2.370E+00, 1.466E+00, 5.687E+01
 2.390E+00, 1.434E+00, 5.614E+01
 2.410E+00, 1.398E+00, 5.534E+01
 2.430E+00, 1.373E+00, 5.481E+01
