m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.8219413E+001, 4.5076202E+002
 3.0000000E-002, 3.5422800E+001, 5.1481579E+002
 5.0000000E-002, 4.2163415E+001, 5.6150214E+002
 7.0000000E-002, 4.7057174E+001, 5.9084038E+002
 9.0000000E-002, 5.0229803E+001, 6.0794217E+002
 1.1000000E-001, 5.2232309E+001, 6.1789865E+002
 1.3000000E-001, 5.3590860E+001, 6.2403588E+002
 1.5000000E-001, 5.4614003E+001, 6.2840662E+002
 1.7000000E-001, 5.5437174E+001, 6.3183816E+002
 1.9000000E-001, 5.6067169E+001, 6.3442197E+002
 2.1000000E-001, 5.6474527E+001, 6.3599588E+002
 2.3000000E-001, 5.6687564E+001, 6.3661404E+002
 2.5000000E-001, 5.6705652E+001, 6.3625015E+002
 2.7000000E-001, 5.6517897E+001, 6.3483845E+002
 2.9000000E-001, 5.6143486E+001, 6.3250562E+002
 3.1000000E-001, 5.5632075E+001, 6.2945300E+002
 3.3000000E-001, 5.4999669E+001, 6.2579639E+002
 3.5000000E-001, 5.4251450E+001, 6.2149225E+002
 3.7000000E-001, 5.3358577E+001, 6.1637631E+002
 3.9000000E-001, 5.2383779E+001, 6.1077847E+002
 4.1000000E-001, 5.1355885E+001, 6.0476120E+002
 4.3000000E-001, 5.0275854E+001, 5.9833881E+002
 4.5000000E-001, 4.9120442E+001, 5.9141521E+002
 4.7000000E-001, 4.7907220E+001, 5.8407067E+002
 4.9000000E-001, 4.6635604E+001, 5.7624459E+002
 5.1000000E-001, 4.5308361E+001, 5.6793924E+002
 5.3000000E-001, 4.3956070E+001, 5.5922957E+002
 5.5000000E-001, 4.2585146E+001, 5.5021144E+002
 5.7000000E-001, 4.1195068E+001, 5.4085181E+002
 5.9000000E-001, 3.9778315E+001, 5.3111564E+002
 6.1000000E-001, 3.8359680E+001, 5.2108451E+002
 6.3000000E-001, 3.6937863E+001, 5.1068377E+002
 6.5000000E-001, 3.5492447E+001, 4.9984283E+002
 6.7000000E-001, 3.4049726E+001, 4.8866210E+002
 6.9000000E-001, 3.2627403E+001, 4.7721645E+002
 7.1000000E-001, 3.1235769E+001, 4.6565771E+002
 7.3000000E-001, 2.9869175E+001, 4.5393892E+002
 7.5000000E-001, 2.8536552E+001, 4.4207940E+002
 7.7000000E-001, 2.7251534E+001, 4.3017393E+002
 7.9000000E-001, 2.5991617E+001, 4.1816094E+002
 8.1000000E-001, 2.4763151E+001, 4.0611835E+002
 8.3000000E-001, 2.3564021E+001, 3.9396452E+002
 8.5000000E-001, 2.2401288E+001, 3.8175496E+002
 8.7000000E-001, 2.1291091E+001, 3.6974163E+002
 8.9000000E-001, 2.0235135E+001, 3.5790889E+002
 9.1000000E-001, 1.9231320E+001, 3.4621517E+002
 9.3000000E-001, 1.8269013E+001, 3.3465337E+002
 9.5000000E-001, 1.7355773E+001, 3.2329559E+002
 9.7000000E-001, 1.6475452E+001, 3.1206386E+002
 9.9000000E-001, 1.5626535E+001, 3.0096402E+002
 1.0100000E+000, 1.4811649E+001, 2.8994487E+002
