m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.033E+01, 3.821E+02
 3.000E-02, 2.558E+01, 4.420E+02
 5.000E-02, 3.106E+01, 4.915E+02
 7.000E-02, 3.632E+01, 5.320E+02
 9.000E-02, 4.086E+01, 5.626E+02
 1.100E-01, 4.453E+01, 5.851E+02
 1.300E-01, 4.747E+01, 6.019E+02
 1.500E-01, 4.976E+01, 6.146E+02
 1.700E-01, 5.150E+01, 6.240E+02
 1.900E-01, 5.287E+01, 6.310E+02
 2.100E-01, 5.393E+01, 6.363E+02
 2.300E-01, 5.481E+01, 6.405E+02
 2.500E-01, 5.550E+01, 6.437E+02
 2.700E-01, 5.603E+01, 6.461E+02
 2.900E-01, 5.643E+01, 6.478E+02
 3.100E-01, 5.669E+01, 6.488E+02
 3.300E-01, 5.683E+01, 6.492E+02
 3.500E-01, 5.684E+01, 6.490E+02
 3.700E-01, 5.676E+01, 6.483E+02
 3.900E-01, 5.653E+01, 6.469E+02
 4.100E-01, 5.619E+01, 6.450E+02
 4.300E-01, 5.572E+01, 6.423E+02
 4.500E-01, 5.508E+01, 6.389E+02
 4.700E-01, 5.430E+01, 6.349E+02
 4.900E-01, 5.345E+01, 6.303E+02
 5.100E-01, 5.249E+01, 6.251E+02
 5.300E-01, 5.144E+01, 6.193E+02
 5.500E-01, 5.030E+01, 6.131E+02
 5.700E-01, 4.912E+01, 6.063E+02
 5.900E-01, 4.787E+01, 5.991E+02
 6.100E-01, 4.655E+01, 5.913E+02
 6.300E-01, 4.517E+01, 5.829E+02
 6.500E-01, 4.378E+01, 5.743E+02
 6.700E-01, 4.238E+01, 5.654E+02
 6.900E-01, 4.095E+01, 5.561E+02
 7.100E-01, 3.948E+01, 5.464E+02
 7.300E-01, 3.800E+01, 5.362E+02
 7.500E-01, 3.652E+01, 5.258E+02
 7.700E-01, 3.507E+01, 5.151E+02
 7.900E-01, 3.366E+01, 5.043E+02
 8.100E-01, 3.226E+01, 4.932E+02
 8.300E-01, 3.091E+01, 4.820E+02
 8.500E-01, 2.961E+01, 4.709E+02
 8.700E-01, 2.834E+01, 4.597E+02
 8.900E-01, 2.711E+01, 4.484E+02
 9.100E-01, 2.591E+01, 4.370E+02
 9.300E-01, 2.473E+01, 4.254E+02
 9.500E-01, 2.356E+01, 4.136E+02
 9.700E-01, 2.243E+01, 4.018E+02
 9.900E-01, 2.131E+01, 3.898E+02
 1.010E+00, 2.024E+01, 3.778E+02
 1.030E+00, 1.920E+01, 3.657E+02
 1.050E+00, 1.821E+01, 3.538E+02
 1.070E+00, 1.727E+01, 3.420E+02
 1.090E+00, 1.636E+01, 3.302E+02
 1.110E+00, 1.549E+01, 3.186E+02
 1.130E+00, 1.465E+01, 3.071E+02
 1.150E+00, 1.385E+01, 2.959E+02
 1.170E+00, 1.309E+01, 2.848E+02
 1.190E+00, 1.237E+01, 2.740E+02
 1.210E+00, 1.170E+01, 2.634E+02
 1.230E+00, 1.106E+01, 2.531E+02
 1.250E+00, 1.047E+01, 2.431E+02
 1.270E+00, 9.904E+00, 2.335E+02
 1.290E+00, 9.380E+00, 2.242E+02
 1.310E+00, 8.887E+00, 2.153E+02
 1.330E+00, 8.424E+00, 2.068E+02
 1.350E+00, 7.987E+00, 1.986E+02
 1.370E+00, 7.574E+00, 1.907E+02
 1.390E+00, 7.186E+00, 1.832E+02
 1.410E+00, 6.820E+00, 1.760E+02
 1.430E+00, 6.478E+00, 1.692E+02
 1.450E+00, 6.155E+00, 1.627E+02
 1.470E+00, 5.851E+00, 1.565E+02
 1.490E+00, 5.564E+00, 1.506E+02
 1.510E+00, 5.292E+00, 1.450E+02
 1.530E+00, 5.035E+00, 1.397E+02
 1.550E+00, 4.798E+00, 1.347E+02
 1.570E+00, 4.577E+00, 1.300E+02
 1.590E+00, 4.368E+00, 1.256E+02
 1.610E+00, 4.168E+00, 1.213E+02
 1.630E+00, 3.978E+00, 1.173E+02
 1.650E+00, 3.800E+00, 1.135E+02
 1.670E+00, 3.633E+00, 1.099E+02
 1.690E+00, 3.476E+00, 1.065E+02
 1.710E+00, 3.330E+00, 1.033E+02
 1.730E+00, 3.194E+00, 1.002E+02
 1.750E+00, 3.070E+00, 9.744E+01
 1.770E+00, 2.954E+00, 9.482E+01
 1.790E+00, 2.846E+00, 9.236E+01
 1.810E+00, 2.744E+00, 9.004E+01
 1.830E+00, 2.649E+00, 8.785E+01
 1.850E+00, 2.559E+00, 8.578E+01
 1.870E+00, 2.476E+00, 8.383E+01
