m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.818E+01, 3.459E+02
 3.000E-02, 2.275E+01, 4.035E+02
 5.000E-02, 2.773E+01, 4.523E+02
 7.000E-02, 3.252E+01, 4.923E+02
 9.000E-02, 3.654E+01, 5.226E+02
 1.100E-01, 3.993E+01, 5.454E+02
 1.300E-01, 4.266E+01, 5.625E+02
 1.500E-01, 4.489E+01, 5.758E+02
 1.700E-01, 4.685E+01, 5.866E+02
 1.900E-01, 4.852E+01, 5.955E+02
 2.100E-01, 4.996E+01, 6.030E+02
 2.300E-01, 5.120E+01, 6.092E+02
 2.500E-01, 5.223E+01, 6.143E+02
 2.700E-01, 5.309E+01, 6.184E+02
 2.900E-01, 5.376E+01, 6.214E+02
 3.100E-01, 5.425E+01, 6.236E+02
 3.300E-01, 5.461E+01, 6.252E+02
 3.500E-01, 5.483E+01, 6.260E+02
 3.700E-01, 5.491E+01, 6.261E+02
 3.900E-01, 5.486E+01, 6.256E+02
 4.100E-01, 5.466E+01, 6.244E+02
 4.300E-01, 5.434E+01, 6.226E+02
 4.500E-01, 5.389E+01, 6.200E+02
 4.700E-01, 5.333E+01, 6.168E+02
 4.900E-01, 5.264E+01, 6.129E+02
 5.100E-01, 5.183E+01, 6.083E+02
 5.300E-01, 5.095E+01, 6.033E+02
 5.500E-01, 5.001E+01, 5.979E+02
 5.700E-01, 4.897E+01, 5.918E+02
 5.900E-01, 4.785E+01, 5.853E+02
 6.100E-01, 4.668E+01, 5.783E+02
 6.300E-01, 4.546E+01, 5.708E+02
 6.500E-01, 4.419E+01, 5.628E+02
 6.700E-01, 4.288E+01, 5.544E+02
 6.900E-01, 4.156E+01, 5.457E+02
 7.100E-01, 4.022E+01, 5.367E+02
 7.300E-01, 3.887E+01, 5.274E+02
 7.500E-01, 3.752E+01, 5.179E+02
 7.700E-01, 3.616E+01, 5.081E+02
 7.900E-01, 3.480E+01, 4.980E+02
 8.100E-01, 3.344E+01, 4.875E+02
 8.300E-01, 3.211E+01, 4.768E+02
 8.500E-01, 3.080E+01, 4.660E+02
 8.700E-01, 2.952E+01, 4.550E+02
 8.900E-01, 2.825E+01, 4.439E+02
 9.100E-01, 2.700E+01, 4.325E+02
 9.300E-01, 2.578E+01, 4.210E+02
 9.500E-01, 2.458E+01, 4.094E+02
 9.700E-01, 2.341E+01, 3.977E+02
 9.900E-01, 2.229E+01, 3.860E+02
 1.010E+00, 2.121E+01, 3.745E+02
 1.030E+00, 2.016E+01, 3.630E+02
 1.050E+00, 1.917E+01, 3.516E+02
 1.070E+00, 1.821E+01, 3.404E+02
 1.090E+00, 1.731E+01, 3.294E+02
 1.110E+00, 1.643E+01, 3.184E+02
 1.130E+00, 1.559E+01, 3.075E+02
 1.150E+00, 1.478E+01, 2.968E+02
 1.170E+00, 1.402E+01, 2.863E+02
 1.190E+00, 1.329E+01, 2.759E+02
 1.210E+00, 1.259E+01, 2.656E+02
 1.230E+00, 1.194E+01, 2.557E+02
 1.250E+00, 1.132E+01, 2.460E+02
 1.270E+00, 1.073E+01, 2.366E+02
 1.290E+00, 1.018E+01, 2.275E+02
 1.310E+00, 9.659E+00, 2.187E+02
 1.330E+00, 9.164E+00, 2.101E+02
 1.350E+00, 8.698E+00, 2.019E+02
 1.370E+00, 8.255E+00, 1.940E+02
 1.390E+00, 7.838E+00, 1.864E+02
 1.410E+00, 7.446E+00, 1.791E+02
 1.430E+00, 7.077E+00, 1.722E+02
 1.450E+00, 6.733E+00, 1.656E+02
 1.470E+00, 6.408E+00, 1.594E+02
 1.490E+00, 6.101E+00, 1.534E+02
 1.510E+00, 5.811E+00, 1.478E+02
 1.530E+00, 5.540E+00, 1.424E+02
 1.550E+00, 5.284E+00, 1.373E+02
 1.570E+00, 5.042E+00, 1.325E+02
 1.590E+00, 4.816E+00, 1.279E+02
 1.610E+00, 4.606E+00, 1.236E+02
 1.630E+00, 4.408E+00, 1.195E+02
 1.650E+00, 4.222E+00, 1.157E+02
 1.670E+00, 4.046E+00, 1.121E+02
 1.690E+00, 3.879E+00, 1.087E+02
 1.710E+00, 3.722E+00, 1.054E+02
 1.730E+00, 3.574E+00, 1.023E+02
 1.750E+00, 3.435E+00, 9.939E+01
 1.770E+00, 3.305E+00, 9.665E+01
 1.790E+00, 3.184E+00, 9.407E+01
 1.810E+00, 3.070E+00, 9.165E+01
 1.830E+00, 2.962E+00, 8.936E+01
 1.850E+00, 2.861E+00, 8.718E+01
 1.870E+00, 2.765E+00, 8.512E+01
 1.890E+00, 2.675E+00, 8.318E+01
 1.910E+00, 2.592E+00, 8.136E+01
 1.930E+00, 2.513E+00, 7.964E+01
 1.950E+00, 2.439E+00, 7.800E+01
 1.970E+00, 2.369E+00, 7.646E+01
 1.990E+00, 2.303E+00, 7.499E+01
 2.010E+00, 2.240E+00, 7.360E+01
 2.030E+00, 2.182E+00, 7.229E+01
 2.050E+00, 2.126E+00, 7.105E+01
 2.070E+00, 2.073E+00, 6.988E+01
 2.090E+00, 2.023E+00, 6.877E+01
 2.110E+00, 1.974E+00, 6.772E+01
 2.130E+00, 1.927E+00, 6.671E+01
 2.150E+00, 1.882E+00, 6.575E+01
 2.170E+00, 1.839E+00, 6.483E+01
 2.190E+00, 1.798E+00, 6.395E+01
 2.210E+00, 1.759E+00, 6.310E+01
