m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.2974053E+001, 3.9780632E+002
 3.0000000E-002, 2.8471905E+001, 4.5497499E+002
 5.0000000E-002, 3.4427844E+001, 5.0489502E+002
 7.0000000E-002, 3.9602411E+001, 5.4259220E+002
 9.0000000E-002, 4.3629531E+001, 5.6896187E+002
 1.1000000E-001, 4.6671392E+001, 5.8724423E+002
 1.3000000E-001, 4.9013887E+001, 6.0057479E+002
 1.5000000E-001, 5.0945928E+001, 6.1073384E+002
 1.7000000E-001, 5.2505011E+001, 6.1864417E+002
 1.9000000E-001, 5.3839873E+001, 6.2507218E+002
 2.1000000E-001, 5.4927799E+001, 6.3003006E+002
 2.3000000E-001, 5.5776837E+001, 6.3374272E+002
 2.5000000E-001, 5.6410944E+001, 6.3633137E+002
 2.7000000E-001, 5.6759140E+001, 6.3755149E+002
 2.9000000E-001, 5.6901535E+001, 6.3776586E+002
 3.1000000E-001, 5.6857531E+001, 6.3709391E+002
 3.3000000E-001, 5.6615506E+001, 6.3544736E+002
 3.5000000E-001, 5.6203098E+001, 6.3297639E+002
 3.7000000E-001, 5.5648420E+001, 6.2975820E+002
 3.9000000E-001, 5.4936860E+001, 6.2570647E+002
 4.1000000E-001, 5.4107416E+001, 6.2099355E+002
 4.3000000E-001, 5.3222355E+001, 6.1587150E+002
 4.5000000E-001, 5.2260569E+001, 6.1028305E+002
 4.7000000E-001, 5.1239546E+001, 6.0429664E+002
 4.9000000E-001, 5.0126435E+001, 5.9777896E+002
 5.1000000E-001, 4.8936306E+001, 5.9072106E+002
 5.3000000E-001, 4.7680387E+001, 5.8317650E+002
 5.5000000E-001, 4.6383989E+001, 5.7528349E+002
 5.7000000E-001, 4.5039016E+001, 5.6687949E+002
 5.9000000E-001, 4.3646388E+001, 5.5791635E+002
 6.1000000E-001, 4.2207348E+001, 5.4845743E+002
 6.3000000E-001, 4.0771092E+001, 5.3872293E+002
 6.5000000E-001, 3.9325561E+001, 5.2863183E+002
 6.7000000E-001, 3.7872487E+001, 5.1827754E+002
 6.9000000E-001, 3.6429245E+001, 5.0766994E+002
 7.1000000E-001, 3.4981613E+001, 4.9677847E+002
 7.3000000E-001, 3.3515596E+001, 4.8546374E+002
 7.5000000E-001, 3.2066539E+001, 4.7390857E+002
 7.7000000E-001, 3.0662255E+001, 4.6227728E+002
 7.9000000E-001, 2.9291687E+001, 4.5059656E+002
 8.1000000E-001, 2.7944242E+001, 4.3868438E+002
 8.3000000E-001, 2.6646465E+001, 4.2680471E+002
 8.5000000E-001, 2.5391689E+001, 4.1489934E+002
 8.7000000E-001, 2.4185875E+001, 4.0306553E+002
 8.9000000E-001, 2.3016986E+001, 3.9121596E+002
 9.1000000E-001, 2.1887671E+001, 3.7936322E+002
 9.3000000E-001, 2.0804012E+001, 3.6759096E+002
 9.5000000E-001, 1.9772663E+001, 3.5595961E+002
 9.7000000E-001, 1.8787593E+001, 3.4441023E+002
 9.9000000E-001, 1.7860787E+001, 3.3310939E+002
 1.0100000E+000, 1.6990751E+001, 3.2212533E+002
 1.0300000E+000, 1.6174471E+001, 3.1153428E+002
 1.0500000E+000, 1.5406712E+001, 3.0124725E+002
 1.0700000E+000, 1.4664351E+001, 2.9101374E+002
 1.0900000E+000, 1.3955720E+001, 2.8096587E+002
 1.1100000E+000, 1.3275725E+001, 2.7105042E+002
 1.1300000E+000, 1.2625524E+001, 2.6136760E+002
 1.1500000E+000, 1.1997078E+001, 2.5176891E+002
 1.1700000E+000, 1.1401941E+001, 2.4247139E+002
 1.1900000E+000, 1.0834360E+001, 2.3344283E+002
 1.2100000E+000, 1.0297742E+001, 2.2468007E+002
 1.2300000E+000, 9.7942479E+000, 2.1623212E+002
 1.2500000E+000, 9.3127030E+000, 2.0799182E+002
 1.2700000E+000, 8.8670735E+000, 2.0016600E+002
 1.2900000E+000, 8.4545611E+000, 1.9277594E+002
 1.3100000E+000, 8.0584350E+000, 1.8563413E+002
 1.3300000E+000, 7.6839981E+000, 1.7885498E+002
