m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.908E+01, 3.609E+02
 3.000E-02, 2.377E+01, 4.191E+02
 5.000E-02, 2.896E+01, 4.694E+02
 7.000E-02, 3.417E+01, 5.115E+02
 9.000E-02, 3.886E+01, 5.445E+02
 1.100E-01, 4.279E+01, 5.695E+02
 1.300E-01, 4.607E+01, 5.884E+02
 1.500E-01, 4.880E+01, 6.029E+02
 1.700E-01, 5.105E+01, 6.142E+02
 1.900E-01, 5.288E+01, 6.229E+02
 2.100E-01, 5.437E+01, 6.298E+02
 2.300E-01, 5.559E+01, 6.354E+02
 2.500E-01, 5.660E+01, 6.398E+02
 2.700E-01, 5.739E+01, 6.432E+02
 2.900E-01, 5.796E+01, 6.455E+02
 3.100E-01, 5.834E+01, 6.469E+02
 3.300E-01, 5.854E+01, 6.475E+02
 3.500E-01, 5.857E+01, 6.472E+02
 3.700E-01, 5.843E+01, 6.462E+02
 3.900E-01, 5.815E+01, 6.444E+02
 4.100E-01, 5.772E+01, 6.420E+02
 4.300E-01, 5.716E+01, 6.388E+02
 4.500E-01, 5.646E+01, 6.350E+02
 4.700E-01, 5.565E+01, 6.306E+02
 4.900E-01, 5.472E+01, 6.255E+02
 5.100E-01, 5.370E+01, 6.198E+02
 5.300E-01, 5.259E+01, 6.136E+02
 5.500E-01, 5.141E+01, 6.068E+02
 5.700E-01, 5.017E+01, 5.996E+02
 5.900E-01, 4.889E+01, 5.920E+02
 6.100E-01, 4.756E+01, 5.839E+02
 6.300E-01, 4.618E+01, 5.754E+02
 6.500E-01, 4.476E+01, 5.664E+02
 6.700E-01, 4.330E+01, 5.569E+02
 6.900E-01, 4.182E+01, 5.470E+02
 7.100E-01, 4.031E+01, 5.367E+02
 7.300E-01, 3.880E+01, 5.261E+02
 7.500E-01, 3.731E+01, 5.153E+02
 7.700E-01, 3.584E+01, 5.042E+02
 7.900E-01, 3.438E+01, 4.928E+02
 8.100E-01, 3.294E+01, 4.813E+02
 8.300E-01, 3.153E+01, 4.696E+02
 8.500E-01, 3.016E+01, 4.578E+02
 8.700E-01, 2.881E+01, 4.459E+02
 8.900E-01, 2.750E+01, 4.339E+02
 9.100E-01, 2.622E+01, 4.218E+02
 9.300E-01, 2.500E+01, 4.098E+02
 9.500E-01, 2.382E+01, 3.978E+02
 9.700E-01, 2.268E+01, 3.859E+02
 9.900E-01, 2.159E+01, 3.741E+02
 1.010E+00, 2.054E+01, 3.623E+02
 1.030E+00, 1.952E+01, 3.506E+02
 1.050E+00, 1.853E+01, 3.390E+02
 1.070E+00, 1.760E+01, 3.276E+02
 1.090E+00, 1.670E+01, 3.163E+02
 1.110E+00, 1.585E+01, 3.053E+02
 1.130E+00, 1.505E+01, 2.946E+02
 1.150E+00, 1.429E+01, 2.842E+02
 1.170E+00, 1.358E+01, 2.741E+02
 1.190E+00, 1.290E+01, 2.642E+02
 1.210E+00, 1.225E+01, 2.545E+02
 1.230E+00, 1.164E+01, 2.450E+02
 1.250E+00, 1.105E+01, 2.358E+02
 1.270E+00, 1.051E+01, 2.270E+02
 1.290E+00, 9.987E+00, 2.185E+02
 1.310E+00, 9.499E+00, 2.104E+02
 1.330E+00, 9.038E+00, 2.026E+02
 1.350E+00, 8.606E+00, 1.952E+02
 1.370E+00, 8.197E+00, 1.881E+02
 1.390E+00, 7.816E+00, 1.814E+02
 1.410E+00, 7.457E+00, 1.750E+02
 1.430E+00, 7.123E+00, 1.690E+02
 1.450E+00, 6.806E+00, 1.632E+02
 1.470E+00, 6.507E+00, 1.576E+02
 1.490E+00, 6.224E+00, 1.523E+02
 1.510E+00, 5.957E+00, 1.472E+02
 1.530E+00, 5.704E+00, 1.424E+02
 1.550E+00, 5.466E+00, 1.378E+02
 1.570E+00, 5.242E+00, 1.334E+02
 1.590E+00, 5.032E+00, 1.293E+02
 1.610E+00, 4.836E+00, 1.255E+02
 1.630E+00, 4.652E+00, 1.219E+02
 1.650E+00, 4.479E+00, 1.185E+02
 1.670E+00, 4.319E+00, 1.153E+02
 1.690E+00, 4.168E+00, 1.122E+02
 1.710E+00, 4.028E+00, 1.094E+02
 1.730E+00, 3.896E+00, 1.067E+02
 1.750E+00, 3.772E+00, 1.042E+02
 1.770E+00, 3.656E+00, 1.018E+02
 1.790E+00, 3.546E+00, 9.957E+01
 1.810E+00, 3.442E+00, 9.744E+01
 1.830E+00, 3.345E+00, 9.542E+01
 1.850E+00, 3.253E+00, 9.351E+01
 1.870E+00, 3.165E+00, 9.170E+01
 1.890E+00, 3.082E+00, 8.997E+01
 1.910E+00, 3.004E+00, 8.834E+01
 1.930E+00, 2.930E+00, 8.680E+01
 1.950E+00, 2.859E+00, 8.532E+01
 1.970E+00, 2.792E+00, 8.390E+01
 1.990E+00, 2.729E+00, 8.255E+01
 2.010E+00, 2.669E+00, 8.126E+01
 2.030E+00, 2.612E+00, 8.005E+01
 2.050E+00, 2.558E+00, 7.890E+01
 2.070E+00, 2.507E+00, 7.780E+01
 2.090E+00, 2.458E+00, 7.675E+01
 2.110E+00, 2.411E+00, 7.575E+01
 2.130E+00, 2.366E+00, 7.480E+01
 2.150E+00, 2.322E+00, 7.388E+01
 2.170E+00, 2.280E+00, 7.300E+01
 2.190E+00, 2.240E+00, 7.214E+01
 2.210E+00, 2.200E+00, 7.129E+01
 2.230E+00, 2.161E+00, 7.046E+01
 2.250E+00, 2.123E+00, 6.964E+01
 2.270E+00, 2.087E+00, 6.884E+01
 2.290E+00, 2.052E+00, 6.807E+01
 2.310E+00, 2.018E+00, 6.733E+01
 2.330E+00, 1.983E+00, 6.658E+01
 2.350E+00, 1.948E+00, 6.584E+01
 2.370E+00, 1.910E+00, 6.506E+01
 2.390E+00, 1.873E+00, 6.427E+01
 2.410E+00, 1.830E+00, 6.338E+01
 2.430E+00, 1.799E+00, 6.278E+01
