m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.536E+01, 4.334E+02
 3.000E-02, 3.621E+01, 5.234E+02
 5.000E-02, 4.100E+01, 5.551E+02
 7.000E-02, 4.163E+01, 5.585E+02
 9.000E-02, 3.998E+01, 5.475E+02
 1.100E-01, 3.761E+01, 5.312E+02
 1.300E-01, 3.503E+01, 5.126E+02
 1.500E-01, 3.253E+01, 4.935E+02
 1.700E-01, 3.018E+01, 4.745E+02
 1.900E-01, 2.805E+01, 4.560E+02
 2.100E-01, 2.610E+01, 4.382E+02
 2.300E-01, 2.430E+01, 4.208E+02
 2.500E-01, 2.263E+01, 4.037E+02
 2.700E-01, 2.106E+01, 3.869E+02
 2.900E-01, 1.957E+01, 3.701E+02
 3.100E-01, 1.816E+01, 3.533E+02
 3.300E-01, 1.685E+01, 3.367E+02
 3.500E-01, 1.562E+01, 3.204E+02
 3.700E-01, 1.448E+01, 3.044E+02
 3.900E-01, 1.341E+01, 2.887E+02
 4.100E-01, 1.244E+01, 2.737E+02
 4.300E-01, 1.153E+01, 2.591E+02
 4.500E-01, 1.070E+01, 2.452E+02
 4.700E-01, 9.945E+00, 2.319E+02
 4.900E-01, 9.247E+00, 2.194E+02
 5.100E-01, 8.605E+00, 2.075E+02
 5.300E-01, 8.017E+00, 1.963E+02
 5.500E-01, 7.473E+00, 1.858E+02
 5.700E-01, 6.968E+00, 1.759E+02
 5.900E-01, 6.503E+00, 1.666E+02
 6.100E-01, 6.073E+00, 1.578E+02
 6.300E-01, 5.673E+00, 1.495E+02
 6.500E-01, 5.303E+00, 1.418E+02
 6.700E-01, 4.956E+00, 1.345E+02
 6.900E-01, 4.633E+00, 1.277E+02
 7.100E-01, 4.336E+00, 1.213E+02
 7.300E-01, 4.063E+00, 1.155E+02
 7.500E-01, 3.813E+00, 1.100E+02
 7.700E-01, 3.583E+00, 1.050E+02
 7.900E-01, 3.371E+00, 1.003E+02
 8.100E-01, 3.176E+00, 9.599E+01
 8.300E-01, 2.997E+00, 9.200E+01
 8.500E-01, 2.834E+00, 8.830E+01
 8.700E-01, 2.684E+00, 8.491E+01
 8.900E-01, 2.546E+00, 8.176E+01
 9.100E-01, 2.420E+00, 7.886E+01
 9.300E-01, 2.303E+00, 7.618E+01
 9.500E-01, 2.195E+00, 7.369E+01
 9.700E-01, 2.096E+00, 7.139E+01
 9.900E-01, 2.004E+00, 6.924E+01
 1.010E+00, 1.919E+00, 6.726E+01
 1.030E+00, 1.841E+00, 6.544E+01
 1.050E+00, 1.769E+00, 6.375E+01
 1.070E+00, 1.704E+00, 6.219E+01
 1.090E+00, 1.643E+00, 6.075E+01
 1.110E+00, 1.587E+00, 5.940E+01
 1.130E+00, 1.534E+00, 5.814E+01
 1.150E+00, 1.485E+00, 5.694E+01
 1.170E+00, 1.439E+00, 5.580E+01
 1.190E+00, 1.395E+00, 5.473E+01
 1.210E+00, 1.354E+00, 5.372E+01
 1.230E+00, 1.315E+00, 5.277E+01
 1.250E+00, 1.279E+00, 5.189E+01
 1.270E+00, 1.244E+00, 5.107E+01
 1.290E+00, 1.212E+00, 5.030E+01
 1.310E+00, 1.181E+00, 4.956E+01
 1.330E+00, 1.152E+00, 4.887E+01
 1.350E+00, 1.124E+00, 4.820E+01
 1.370E+00, 1.097E+00, 4.756E+01
 1.390E+00, 1.072E+00, 4.695E+01
 1.410E+00, 1.048E+00, 4.635E+01
 1.430E+00, 1.024E+00, 4.577E+01
 1.450E+00, 1.002E+00, 4.522E+01
 1.470E+00, 9.797E-01, 4.468E+01
 1.490E+00, 9.589E-01, 4.417E+01
 1.510E+00, 9.394E-01, 4.369E+01
 1.530E+00, 9.206E-01, 4.323E+01
 1.550E+00, 9.029E-01, 4.278E+01
 1.570E+00, 8.860E-01, 4.236E+01
 1.590E+00, 8.699E-01, 4.194E+01
 1.610E+00, 8.544E-01, 4.155E+01
 1.630E+00, 8.394E-01, 4.117E+01
 1.650E+00, 8.247E-01, 4.080E+01
 1.670E+00, 8.102E-01, 4.044E+01
 1.690E+00, 7.958E-01, 4.009E+01
 1.710E+00, 7.817E-01, 3.975E+01
 1.730E+00, 7.680E-01, 3.942E+01
 1.750E+00, 7.548E-01, 3.910E+01
 1.770E+00, 7.421E-01, 3.880E+01
 1.790E+00, 7.301E-01, 3.851E+01
 1.810E+00, 7.186E-01, 3.824E+01
 1.830E+00, 7.077E-01, 3.798E+01
 1.850E+00, 6.974E-01, 3.773E+01
 1.870E+00, 6.876E-01, 3.749E+01
 1.890E+00, 6.782E-01, 3.725E+01
 1.910E+00, 6.691E-01, 3.703E+01
 1.930E+00, 6.604E-01, 3.681E+01
 1.950E+00, 6.519E-01, 3.660E+01
 1.970E+00, 6.437E-01, 3.639E+01
 1.990E+00, 6.355E-01, 3.618E+01
 2.010E+00, 6.276E-01, 3.598E+01
 2.030E+00, 6.198E-01, 3.578E+01
 2.050E+00, 6.123E-01, 3.559E+01
 2.070E+00, 6.048E-01, 3.541E+01
 2.090E+00, 5.975E-01, 3.522E+01
 2.110E+00, 5.903E-01, 3.505E+01
 2.130E+00, 5.833E-01, 3.487E+01
 2.150E+00, 5.763E-01, 3.470E+01
 2.170E+00, 5.694E-01, 3.453E+01
 2.190E+00, 5.623E-01, 3.436E+01
 2.210E+00, 5.552E-01, 3.418E+01
 2.230E+00, 5.480E-01, 3.401E+01
 2.250E+00, 5.409E-01, 3.384E+01
 2.270E+00, 5.340E-01, 3.367E+01
 2.290E+00, 5.272E-01, 3.351E+01
 2.310E+00, 5.205E-01, 3.334E+01
 2.330E+00, 5.136E-01, 3.318E+01
 2.350E+00, 5.064E-01, 3.301E+01
 2.370E+00, 4.986E-01, 3.283E+01
 2.390E+00, 4.905E-01, 3.264E+01
 2.410E+00, 4.812E-01, 3.243E+01
 2.430E+00, 4.747E-01, 3.230E+01
