m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.356E+01, 4.148E+02
 3.000E-02, 3.375E+01, 5.057E+02
 5.000E-02, 3.854E+01, 5.403E+02
 7.000E-02, 3.978E+01, 5.480E+02
 9.000E-02, 3.906E+01, 5.425E+02
 1.100E-01, 3.737E+01, 5.304E+02
 1.300E-01, 3.530E+01, 5.152E+02
 1.500E-01, 3.312E+01, 4.986E+02
 1.700E-01, 3.099E+01, 4.817E+02
 1.900E-01, 2.898E+01, 4.648E+02
 2.100E-01, 2.710E+01, 4.483E+02
 2.300E-01, 2.537E+01, 4.320E+02
 2.500E-01, 2.372E+01, 4.157E+02
 2.700E-01, 2.217E+01, 3.995E+02
 2.900E-01, 2.069E+01, 3.832E+02
 3.100E-01, 1.926E+01, 3.667E+02
 3.300E-01, 1.789E+01, 3.502E+02
 3.500E-01, 1.658E+01, 3.337E+02
 3.700E-01, 1.533E+01, 3.174E+02
 3.900E-01, 1.416E+01, 3.014E+02
 4.100E-01, 1.308E+01, 2.858E+02
 4.300E-01, 1.208E+01, 2.707E+02
 4.500E-01, 1.114E+01, 2.560E+02
 4.700E-01, 1.027E+01, 2.417E+02
 4.900E-01, 9.462E+00, 2.280E+02
 5.100E-01, 8.725E+00, 2.151E+02
 5.300E-01, 8.044E+00, 2.027E+02
 5.500E-01, 7.423E+00, 1.909E+02
 5.700E-01, 6.851E+00, 1.797E+02
 5.900E-01, 6.327E+00, 1.692E+02
 6.100E-01, 5.853E+00, 1.595E+02
 6.300E-01, 5.421E+00, 1.503E+02
 6.500E-01, 5.029E+00, 1.419E+02
 6.700E-01, 4.672E+00, 1.340E+02
 6.900E-01, 4.347E+00, 1.267E+02
 7.100E-01, 4.046E+00, 1.199E+02
 7.300E-01, 3.771E+00, 1.136E+02
 7.500E-01, 3.514E+00, 1.076E+02
 7.700E-01, 3.280E+00, 1.022E+02
 7.900E-01, 3.063E+00, 9.712E+01
 8.100E-01, 2.864E+00, 9.245E+01
 8.300E-01, 2.682E+00, 8.812E+01
 8.500E-01, 2.516E+00, 8.414E+01
 8.700E-01, 2.365E+00, 8.049E+01
 8.900E-01, 2.228E+00, 7.713E+01
 9.100E-01, 2.103E+00, 7.404E+01
 9.300E-01, 1.987E+00, 7.118E+01
 9.500E-01, 1.881E+00, 6.855E+01
 9.700E-01, 1.784E+00, 6.614E+01
 9.900E-01, 1.695E+00, 6.394E+01
 1.010E+00, 1.614E+00, 6.192E+01
 1.030E+00, 1.540E+00, 6.008E+01
 1.050E+00, 1.473E+00, 5.840E+01
 1.070E+00, 1.411E+00, 5.687E+01
 1.090E+00, 1.355E+00, 5.545E+01
 1.110E+00, 1.303E+00, 5.413E+01
 1.130E+00, 1.255E+00, 5.293E+01
 1.150E+00, 1.211E+00, 5.182E+01
 1.170E+00, 1.171E+00, 5.080E+01
 1.190E+00, 1.133E+00, 4.984E+01
 1.210E+00, 1.099E+00, 4.896E+01
 1.230E+00, 1.065E+00, 4.811E+01
 1.250E+00, 1.035E+00, 4.732E+01
 1.270E+00, 1.005E+00, 4.657E+01
