m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.253E+01, 4.002E+02
 3.000E-02, 3.169E+01, 4.857E+02
 5.000E-02, 3.632E+01, 5.200E+02
 7.000E-02, 3.787E+01, 5.298E+02
 9.000E-02, 3.760E+01, 5.266E+02
 1.100E-01, 3.643E+01, 5.173E+02
 1.300E-01, 3.495E+01, 5.057E+02
 1.500E-01, 3.334E+01, 4.931E+02
 1.700E-01, 3.174E+01, 4.802E+02
 1.900E-01, 3.017E+01, 4.670E+02
 2.100E-01, 2.862E+01, 4.535E+02
 2.300E-01, 2.710E+01, 4.397E+02
 2.500E-01, 2.559E+01, 4.254E+02
 2.700E-01, 2.412E+01, 4.109E+02
 2.900E-01, 2.266E+01, 3.960E+02
 3.100E-01, 2.122E+01, 3.806E+02
 3.300E-01, 1.979E+01, 3.648E+02
 3.500E-01, 1.841E+01, 3.488E+02
 3.700E-01, 1.708E+01, 3.327E+02
 3.900E-01, 1.582E+01, 3.166E+02
 4.100E-01, 1.462E+01, 3.006E+02
 4.300E-01, 1.351E+01, 2.850E+02
 4.500E-01, 1.248E+01, 2.697E+02
 4.700E-01, 1.152E+01, 2.549E+02
 4.900E-01, 1.064E+01, 2.408E+02
 5.100E-01, 9.831E+00, 2.274E+02
 5.300E-01, 9.092E+00, 2.146E+02
 5.500E-01, 8.411E+00, 2.025E+02
 5.700E-01, 7.787E+00, 1.911E+02
 5.900E-01, 7.218E+00, 1.803E+02
 6.100E-01, 6.701E+00, 1.702E+02
 6.300E-01, 6.230E+00, 1.607E+02
 6.500E-01, 5.797E+00, 1.519E+02
 6.700E-01, 5.404E+00, 1.436E+02
 6.900E-01, 5.042E+00, 1.359E+02
 7.100E-01, 4.709E+00, 1.288E+02
 7.300E-01, 4.402E+00, 1.222E+02
 7.500E-01, 4.120E+00, 1.161E+02
 7.700E-01, 3.862E+00, 1.104E+02
 7.900E-01, 3.623E+00, 1.051E+02
 8.100E-01, 3.404E+00, 1.002E+02
 8.300E-01, 3.202E+00, 9.576E+01
 8.500E-01, 3.017E+00, 9.165E+01
 8.700E-01, 2.849E+00, 8.787E+01
 8.900E-01, 2.694E+00, 8.437E+01
 9.100E-01, 2.550E+00, 8.114E+01
 9.300E-01, 2.419E+00, 7.817E+01
 9.500E-01, 2.298E+00, 7.542E+01
 9.700E-01, 2.187E+00, 7.288E+01
 9.900E-01, 2.085E+00, 7.053E+01
 1.010E+00, 1.991E+00, 6.838E+01
 1.030E+00, 1.906E+00, 6.641E+01
 1.050E+00, 1.829E+00, 6.460E+01
 1.070E+00, 1.758E+00, 6.294E+01
 1.090E+00, 1.693E+00, 6.140E+01
 1.110E+00, 1.633E+00, 5.998E+01
 1.130E+00, 1.577E+00, 5.864E+01
 1.150E+00, 1.525E+00, 5.740E+01
 1.170E+00, 1.477E+00, 5.624E+01
 1.190E+00, 1.432E+00, 5.516E+01
 1.210E+00, 1.389E+00, 5.415E+01
 1.230E+00, 1.350E+00, 5.320E+01
 1.250E+00, 1.312E+00, 5.230E+01
 1.270E+00, 1.277E+00, 5.146E+01
 1.290E+00, 1.243E+00, 5.066E+01
 1.310E+00, 1.212E+00, 4.991E+01
 1.330E+00, 1.181E+00, 4.919E+01
 1.350E+00, 1.153E+00, 4.851E+01
 1.370E+00, 1.125E+00, 4.786E+01
 1.390E+00, 1.099E+00, 4.724E+01
 1.410E+00, 1.074E+00, 4.664E+01
 1.430E+00, 1.050E+00, 4.608E+01
 1.450E+00, 1.028E+00, 4.553E+01
 1.470E+00, 1.006E+00, 4.501E+01
 1.490E+00, 9.852E-01, 4.451E+01
 1.510E+00, 9.653E-01, 4.403E+01
 1.530E+00, 9.461E-01, 4.358E+01
 1.550E+00, 9.278E-01, 4.314E+01
 1.570E+00, 9.100E-01, 4.273E+01
 1.590E+00, 8.930E-01, 4.233E+01
 1.610E+00, 8.766E-01, 4.194E+01
 1.630E+00, 8.607E-01, 4.157E+01
 1.650E+00, 8.453E-01, 4.121E+01
 1.670E+00, 8.306E-01, 4.087E+01
 1.690E+00, 8.165E-01, 4.054E+01
 1.710E+00, 8.029E-01, 4.022E+01
 1.730E+00, 7.897E-01, 3.991E+01
 1.750E+00, 7.771E-01, 3.961E+01
 1.770E+00, 7.650E-01, 3.932E+01
 1.790E+00, 7.533E-01, 3.903E+01
 1.810E+00, 7.419E-01, 3.876E+01
 1.830E+00, 7.309E-01, 3.849E+01
 1.850E+00, 7.203E-01, 3.823E+01
 1.870E+00, 7.102E-01, 3.798E+01
 1.890E+00, 7.005E-01, 3.774E+01
 1.910E+00, 6.911E-01, 3.750E+01
 1.930E+00, 6.820E-01, 3.727E+01
 1.950E+00, 6.730E-01, 3.704E+01
 1.970E+00, 6.641E-01, 3.682E+01
 1.990E+00, 6.552E-01, 3.660E+01
 2.010E+00, 6.464E-01, 3.638E+01
 2.030E+00, 6.378E-01, 3.617E+01
 2.050E+00, 6.294E-01, 3.596E+01
 2.070E+00, 6.212E-01, 3.576E+01
 2.090E+00, 6.134E-01, 3.557E+01
 2.110E+00, 6.057E-01, 3.538E+01
 2.130E+00, 5.983E-01, 3.520E+01
 2.150E+00, 5.912E-01, 3.502E+01
 2.170E+00, 5.844E-01, 3.485E+01
 2.190E+00, 5.777E-01, 3.468E+01
 2.210E+00, 5.711E-01, 3.452E+01
 2.230E+00, 5.646E-01, 3.436E+01
 2.250E+00, 5.581E-01, 3.421E+01
 2.270E+00, 5.516E-01, 3.405E+01
 2.290E+00, 5.450E-01, 3.390E+01
 2.310E+00, 5.383E-01, 3.375E+01
 2.330E+00, 5.313E-01, 3.359E+01
 2.350E+00, 5.238E-01, 3.342E+01
 2.370E+00, 5.156E-01, 3.325E+01
 2.390E+00, 5.069E-01, 3.306E+01
 2.410E+00, 4.971E-01, 3.285E+01
 2.430E+00, 4.899E-01, 3.271E+01
