m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.463E+01, 4.322E+02
 3.000E-02, 3.494E+01, 5.205E+02
 5.000E-02, 3.977E+01, 5.531E+02
 7.000E-02, 4.103E+01, 5.602E+02
 9.000E-02, 4.020E+01, 5.542E+02
 1.100E-01, 3.845E+01, 5.420E+02
 1.300E-01, 3.633E+01, 5.267E+02
 1.500E-01, 3.413E+01, 5.102E+02
 1.700E-01, 3.196E+01, 4.933E+02
 1.900E-01, 2.990E+01, 4.765E+02
 2.100E-01, 2.794E+01, 4.597E+02
 2.300E-01, 2.607E+01, 4.429E+02
 2.500E-01, 2.429E+01, 4.261E+02
 2.700E-01, 2.263E+01, 4.095E+02
 2.900E-01, 2.106E+01, 3.929E+02
 3.100E-01, 1.957E+01, 3.764E+02
 3.300E-01, 1.814E+01, 3.599E+02
 3.500E-01, 1.680E+01, 3.434E+02
 3.700E-01, 1.555E+01, 3.272E+02
 3.900E-01, 1.438E+01, 3.112E+02
 4.100E-01, 1.329E+01, 2.956E+02
 4.300E-01, 1.228E+01, 2.804E+02
 4.500E-01, 1.134E+01, 2.655E+02
 4.700E-01, 1.046E+01, 2.512E+02
 4.900E-01, 9.630E+00, 2.372E+02
 5.100E-01, 8.880E+00, 2.240E+02
 5.300E-01, 8.205E+00, 2.114E+02
 5.500E-01, 7.583E+00, 1.995E+02
 5.700E-01, 7.022E+00, 1.884E+02
 5.900E-01, 6.514E+00, 1.779E+02
 6.100E-01, 6.051E+00, 1.680E+02
 6.300E-01, 5.625E+00, 1.587E+02
 6.500E-01, 5.233E+00, 1.501E+02
 6.700E-01, 4.875E+00, 1.420E+02
 6.900E-01, 4.545E+00, 1.345E+02
 7.100E-01, 4.243E+00, 1.275E+02
 7.300E-01, 3.968E+00, 1.210E+02
 7.500E-01, 3.717E+00, 1.150E+02
 7.700E-01, 3.484E+00, 1.094E+02
 7.900E-01, 3.265E+00, 1.041E+02
 8.100E-01, 3.061E+00, 9.919E+01
 8.300E-01, 2.873E+00, 9.458E+01
 8.500E-01, 2.702E+00, 9.034E+01
 8.700E-01, 2.542E+00, 8.642E+01
 8.900E-01, 2.395E+00, 8.283E+01
 9.100E-01, 2.258E+00, 7.949E+01
 9.300E-01, 2.131E+00, 7.640E+01
 9.500E-01, 2.014E+00, 7.354E+01
 9.700E-01, 1.906E+00, 7.089E+01
 9.900E-01, 1.804E+00, 6.840E+01
 1.010E+00, 1.711E+00, 6.613E+01
 1.030E+00, 1.625E+00, 6.404E+01
 1.050E+00, 1.548E+00, 6.212E+01
