m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.212E+01, 3.966E+02
 3.000E-02, 3.126E+01, 4.829E+02
 5.000E-02, 3.634E+01, 5.189E+02
 7.000E-02, 3.806E+01, 5.291E+02
 9.000E-02, 3.774E+01, 5.255E+02
 1.100E-01, 3.644E+01, 5.154E+02
 1.300E-01, 3.482E+01, 5.028E+02
 1.500E-01, 3.315E+01, 4.896E+02
 1.700E-01, 3.150E+01, 4.760E+02
 1.900E-01, 2.990E+01, 4.625E+02
 2.100E-01, 2.837E+01, 4.491E+02
 2.300E-01, 2.691E+01, 4.356E+02
 2.500E-01, 2.544E+01, 4.216E+02
 2.700E-01, 2.401E+01, 4.073E+02
 2.900E-01, 2.258E+01, 3.924E+02
 3.100E-01, 2.115E+01, 3.770E+02
 3.300E-01, 1.978E+01, 3.615E+02
 3.500E-01, 1.846E+01, 3.460E+02
 3.700E-01, 1.720E+01, 3.305E+02
 3.900E-01, 1.598E+01, 3.149E+02
 4.100E-01, 1.481E+01, 2.995E+02
 4.300E-01, 1.372E+01, 2.843E+02
 4.500E-01, 1.269E+01, 2.695E+02
 4.700E-01, 1.172E+01, 2.549E+02
 4.900E-01, 1.083E+01, 2.409E+02
 5.100E-01, 1.002E+01, 2.275E+02
 5.300E-01, 9.272E+00, 2.149E+02
 5.500E-01, 8.583E+00, 2.029E+02
 5.700E-01, 7.965E+00, 1.916E+02
 5.900E-01, 7.402E+00, 1.810E+02
 6.100E-01, 6.882E+00, 1.710E+02
 6.300E-01, 6.401E+00, 1.616E+02
 6.500E-01, 5.960E+00, 1.529E+02
 6.700E-01, 5.557E+00, 1.448E+02
 6.900E-01, 5.183E+00, 1.371E+02
 7.100E-01, 4.845E+00, 1.301E+02
 7.300E-01, 4.534E+00, 1.235E+02
 7.500E-01, 4.249E+00, 1.174E+02
 7.700E-01, 3.985E+00, 1.118E+02
 7.900E-01, 3.739E+00, 1.065E+02
 8.100E-01, 3.513E+00, 1.016E+02
 8.300E-01, 3.305E+00, 9.708E+01
 8.500E-01, 3.114E+00, 9.288E+01
 8.700E-01, 2.937E+00, 8.900E+01
 8.900E-01, 2.774E+00, 8.540E+01
 9.100E-01, 2.625E+00, 8.209E+01
 9.300E-01, 2.488E+00, 7.902E+01
 9.500E-01, 2.363E+00, 7.622E+01
 9.700E-01, 2.247E+00, 7.362E+01
 9.900E-01, 2.142E+00, 7.124E+01
 1.010E+00, 2.043E+00, 6.901E+01
 1.030E+00, 1.952E+00, 6.696E+01
 1.050E+00, 1.869E+00, 6.506E+01
 1.070E+00, 1.792E+00, 6.331E+01
 1.090E+00, 1.721E+00, 6.169E+01
 1.110E+00, 1.656E+00, 6.019E+01
 1.130E+00, 1.594E+00, 5.877E+01
 1.150E+00, 1.538E+00, 5.747E+01
 1.170E+00, 1.485E+00, 5.623E+01
 1.190E+00, 1.436E+00, 5.508E+01
 1.210E+00, 1.390E+00, 5.400E+01
 1.230E+00, 1.347E+00, 5.299E+01
 1.250E+00, 1.307E+00, 5.204E+01
 1.270E+00, 1.269E+00, 5.115E+01
 1.290E+00, 1.234E+00, 5.031E+01
 1.310E+00, 1.200E+00, 4.953E+01
 1.330E+00, 1.169E+00, 4.878E+01
 1.350E+00, 1.139E+00, 4.808E+01
 1.370E+00, 1.110E+00, 4.742E+01
 1.390E+00, 1.084E+00, 4.680E+01
 1.410E+00, 1.059E+00, 4.621E+01
 1.430E+00, 1.035E+00, 4.566E+01
 1.450E+00, 1.013E+00, 4.513E+01
 1.470E+00, 9.917E-01, 4.462E+01
 1.490E+00, 9.713E-01, 4.414E+01
 1.510E+00, 9.516E-01, 4.367E+01
 1.530E+00, 9.325E-01, 4.321E+01
