m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.254E+01, 3.998E+02
 3.000E-02, 3.196E+01, 4.865E+02
 5.000E-02, 3.690E+01, 5.223E+02
 7.000E-02, 3.862E+01, 5.324E+02
 9.000E-02, 3.834E+01, 5.287E+02
 1.100E-01, 3.707E+01, 5.185E+02
 1.300E-01, 3.542E+01, 5.057E+02
 1.500E-01, 3.369E+01, 4.920E+02
 1.700E-01, 3.199E+01, 4.783E+02
 1.900E-01, 3.037E+01, 4.647E+02
 2.100E-01, 2.876E+01, 4.509E+02
 2.300E-01, 2.717E+01, 4.368E+02
 2.500E-01, 2.564E+01, 4.227E+02
 2.700E-01, 2.410E+01, 4.079E+02
 2.900E-01, 2.258E+01, 3.925E+02
 3.100E-01, 2.108E+01, 3.769E+02
 3.300E-01, 1.963E+01, 3.609E+02
 3.500E-01, 1.824E+01, 3.449E+02
 3.700E-01, 1.691E+01, 3.288E+02
 3.900E-01, 1.563E+01, 3.127E+02
 4.100E-01, 1.444E+01, 2.970E+02
 4.300E-01, 1.332E+01, 2.816E+02
 4.500E-01, 1.227E+01, 2.667E+02
 4.700E-01, 1.131E+01, 2.523E+02
 4.900E-01, 1.042E+01, 2.384E+02
 5.100E-01, 9.598E+00, 2.250E+02
 5.300E-01, 8.849E+00, 2.123E+02
 5.500E-01, 8.154E+00, 2.001E+02
 5.700E-01, 7.517E+00, 1.886E+02
 5.900E-01, 6.925E+00, 1.776E+02
 6.100E-01, 6.381E+00, 1.673E+02
 6.300E-01, 5.882E+00, 1.575E+02
 6.500E-01, 5.424E+00, 1.483E+02
 6.700E-01, 5.008E+00, 1.397E+02
 6.900E-01, 4.626E+00, 1.318E+02
 7.100E-01, 4.272E+00, 1.243E+02
 7.300E-01, 3.945E+00, 1.174E+02
 7.500E-01, 3.645E+00, 1.108E+02
 7.700E-01, 3.373E+00, 1.048E+02
 7.900E-01, 3.123E+00, 9.926E+01
 8.100E-01, 2.897E+00, 9.412E+01
 8.300E-01, 2.689E+00, 8.935E+01
 8.500E-01, 2.501E+00, 8.494E+01
 8.700E-01, 2.327E+00, 8.084E+01
 8.900E-01, 2.169E+00, 7.707E+01
 9.100E-01, 2.024E+00, 7.359E+01
 9.300E-01, 1.893E+00, 7.041E+01
 9.500E-01, 1.772E+00, 6.749E+01
 9.700E-01, 1.665E+00, 6.485E+01
 9.900E-01, 1.567E+00, 6.242E+01
 1.010E+00, 1.478E+00, 6.019E+01
 1.030E+00, 1.398E+00, 5.814E+01
 1.050E+00, 1.324E+00, 5.626E+01
 1.070E+00, 1.256E+00, 5.453E+01
 1.090E+00, 1.194E+00, 5.295E+01
 1.110E+00, 1.139E+00, 5.150E+01
 1.130E+00, 1.089E+00, 5.016E+01
 1.150E+00, 1.042E+00, 4.892E+01
 1.170E+00, 9.986E-01, 4.778E+01
 1.190E+00, 9.584E-01, 4.672E+01
 1.210E+00, 9.215E-01, 4.574E+01
 1.230E+00, 8.874E-01, 4.484E+01
 1.250E+00, 8.558E-01, 4.399E+01
 1.270E+00, 8.264E-01, 4.321E+01
 1.290E+00, 7.987E-01, 4.245E+01
 1.310E+00, 7.726E-01, 4.175E+01
 1.330E+00, 7.481E-01, 4.108E+01
 1.350E+00, 7.251E-01, 4.046E+01
 1.370E+00, 7.033E-01, 3.986E+01
 1.390E+00, 6.830E-01, 3.930E+01
 1.410E+00, 6.639E-01, 3.876E+01
 1.430E+00, 6.460E-01, 3.826E+01
 1.450E+00, 6.290E-01, 3.778E+01
 1.470E+00, 6.127E-01, 3.732E+01
