m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.1493897E+001, 3.9238787E+002
 3.0000000E-002, 2.7889487E+001, 4.5521684E+002
 5.0000000E-002, 3.1209846E+001, 4.8104709E+002
 7.0000000E-002, 3.1933671E+001, 4.8451306E+002
 9.0000000E-002, 3.1212949E+001, 4.7725009E+002
 1.1000000E-001, 2.9974294E+001, 4.6582006E+002
 1.3000000E-001, 2.8521580E+001, 4.5273033E+002
 1.5000000E-001, 2.7051989E+001, 4.3919991E+002
 1.7000000E-001, 2.5634653E+001, 4.2563212E+002
 1.9000000E-001, 2.4261003E+001, 4.1203516E+002
 2.1000000E-001, 2.2834300E+001, 3.9762745E+002
 2.3000000E-001, 2.1405652E+001, 3.8250511E+002
 2.5000000E-001, 1.9990629E+001, 3.6685590E+002
 2.7000000E-001, 1.8587393E+001, 3.5078021E+002
 2.9000000E-001, 1.7232034E+001, 3.3440977E+002
 3.1000000E-001, 1.5956442E+001, 3.1805855E+002
 3.3000000E-001, 1.4760085E+001, 3.0192058E+002
 3.5000000E-001, 1.3629611E+001, 2.8603251E+002
 3.7000000E-001, 1.2571015E+001, 2.7039136E+002
 3.9000000E-001, 1.1602122E+001, 2.5533231E+002
 4.1000000E-001, 1.0704548E+001, 2.4071496E+002
 4.3000000E-001, 9.8779964E+000, 2.2680340E+002
 4.5000000E-001, 9.1188249E+000, 2.1364490E+002
 4.7000000E-001, 8.4161424E+000, 2.0106830E+002
 4.9000000E-001, 7.7684991E+000, 1.8919355E+002
 5.1000000E-001, 7.1714790E+000, 1.7807673E+002
 5.3000000E-001, 6.6246980E+000, 1.6770399E+002
 5.5000000E-001, 6.1306041E+000, 1.5804120E+002
 5.7000000E-001, 5.6820472E+000, 1.4909411E+002
 5.9000000E-001, 5.2756540E+000, 1.4084130E+002
 6.1000000E-001, 4.9093343E+000, 1.3323908E+002
 6.3000000E-001, 4.5717797E+000, 1.2617389E+002
 6.5000000E-001, 4.2743009E+000, 1.1975097E+002
 6.7000000E-001, 4.0062351E+000, 1.1391252E+002
 6.9000000E-001, 3.7592660E+000, 1.0852080E+002
 7.1000000E-001, 3.5320676E+000, 1.0353292E+002
 7.3000000E-001, 3.3243624E+000, 9.8923832E+001
 7.5000000E-001, 3.1339983E+000, 9.4690742E+001
 7.7000000E-001, 2.9592509E+000, 9.0775691E+001
 7.9000000E-001, 2.8010575E+000, 8.7233784E+001
 8.1000000E-001, 2.6591659E+000, 8.4046697E+001
 8.3000000E-001, 2.5295285E+000, 8.1121213E+001
 8.5000000E-001, 2.4097250E+000, 7.8422909E+001
 8.7000000E-001, 2.3011681E+000, 7.5952469E+001
 8.9000000E-001, 2.2018509E+000, 7.3675970E+001
 9.1000000E-001, 2.1098682E+000, 7.1548034E+001
 9.3000000E-001, 2.0263188E+000, 6.9588212E+001
 9.5000000E-001, 1.9501017E+000, 6.7782872E+001
 9.7000000E-001, 1.8805174E+000, 6.6114853E+001
 9.9000000E-001, 1.8158969E+000, 6.4560307E+001
 1.0100000E+000, 1.7557770E+000, 6.3112910E+001
 1.0300000E+000, 1.6997881E+000, 6.1758528E+001
 1.0500000E+000, 1.6471837E+000, 6.0491517E+001
 1.0700000E+000, 1.5974808E+000, 5.9292171E+001
 1.0900000E+000, 1.5508454E+000, 5.8150102E+001
 1.1100000E+000, 1.5078539E+000, 5.7078434E+001
 1.1300000E+000, 1.4675754E+000, 5.6064391E+001
 1.1500000E+000, 1.4290313E+000, 5.5100060E+001
