m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.270E+01, 4.012E+02
 3.000E-02, 3.234E+01, 4.891E+02
 5.000E-02, 3.704E+01, 5.232E+02
 7.000E-02, 3.842E+01, 5.316E+02
 9.000E-02, 3.788E+01, 5.270E+02
 1.100E-01, 3.641E+01, 5.159E+02
 1.300E-01, 3.463E+01, 5.024E+02
 1.500E-01, 3.288E+01, 4.885E+02
 1.700E-01, 3.121E+01, 4.747E+02
 1.900E-01, 2.961E+01, 4.610E+02
 2.100E-01, 2.804E+01, 4.470E+02
 2.300E-01, 2.651E+01, 4.330E+02
 2.500E-01, 2.496E+01, 4.184E+02
 2.700E-01, 2.342E+01, 4.033E+02
 2.900E-01, 2.189E+01, 3.877E+02
 3.100E-01, 2.040E+01, 3.717E+02
 3.300E-01, 1.896E+01, 3.556E+02
 3.500E-01, 1.760E+01, 3.395E+02
 3.700E-01, 1.631E+01, 3.235E+02
 3.900E-01, 1.507E+01, 3.074E+02
 4.100E-01, 1.394E+01, 2.919E+02
 4.300E-01, 1.289E+01, 2.769E+02
 4.500E-01, 1.192E+01, 2.623E+02
 4.700E-01, 1.103E+01, 2.484E+02
 4.900E-01, 1.020E+01, 2.348E+02
 5.100E-01, 9.443E+00, 2.219E+02
 5.300E-01, 8.732E+00, 2.094E+02
 5.500E-01, 8.077E+00, 1.976E+02
 5.700E-01, 7.466E+00, 1.864E+02
 5.900E-01, 6.904E+00, 1.758E+02
 6.100E-01, 6.378E+00, 1.657E+02
 6.300E-01, 5.898E+00, 1.562E+02
 6.500E-01, 5.458E+00, 1.473E+02
 6.700E-01, 5.058E+00, 1.390E+02
 6.900E-01, 4.692E+00, 1.313E+02
 7.100E-01, 4.357E+00, 1.241E+02
 7.300E-01, 4.044E+00, 1.175E+02
 7.500E-01, 3.754E+00, 1.112E+02
 7.700E-01, 3.491E+00, 1.055E+02
 7.900E-01, 3.249E+00, 1.002E+02
 8.100E-01, 3.032E+00, 9.532E+01
 8.300E-01, 2.835E+00, 9.083E+01
