m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 3.4692346E+001, 5.0769786E+002
 3.0000000E-002, 3.8289210E+001, 5.3073487E+002
 5.0000000E-002, 3.8927682E+001, 5.3418182E+002
 7.0000000E-002, 3.8113651E+001, 5.2785959E+002
 9.0000000E-002, 3.6309888E+001, 5.1469313E+002
 1.1000000E-001, 3.4196685E+001, 4.9863047E+002
 1.3000000E-001, 3.1928996E+001, 4.8085830E+002
 1.5000000E-001, 2.9677153E+001, 4.6214376E+002
 1.7000000E-001, 2.7462570E+001, 4.4258347E+002
 1.9000000E-001, 2.5303257E+001, 4.2236052E+002
 2.1000000E-001, 2.3203635E+001, 4.0164273E+002
 2.3000000E-001, 2.1168192E+001, 3.8032777E+002
 2.5000000E-001, 1.9249669E+001, 3.5895971E+002
 2.7000000E-001, 1.7474304E+001, 3.3779397E+002
 2.9000000E-001, 1.5849743E+001, 3.1716062E+002
 3.1000000E-001, 1.4372423E+001, 2.9711727E+002
 3.3000000E-001, 1.3029017E+001, 2.7772594E+002
 3.5000000E-001, 1.1824574E+001, 2.5949307E+002
 3.7000000E-001, 1.0761156E+001, 2.4251890E+002
 3.9000000E-001, 9.8078781E+000, 2.2662701E+002
 4.1000000E-001, 8.9712685E+000, 2.1205756E+002
 4.3000000E-001, 8.2154774E+000, 1.9857135E+002
 4.5000000E-001, 7.5434389E+000, 1.8629785E+002
 4.7000000E-001, 6.9553163E+000, 1.7516024E+002
 4.9000000E-001, 6.4341812E+000, 1.6507453E+002
 5.1000000E-001, 5.9671077E+000, 1.5580663E+002
 5.3000000E-001, 5.5414206E+000, 1.4719474E+002
 5.5000000E-001, 5.1549777E+000, 1.3926745E+002
 5.7000000E-001, 4.8052704E+000, 1.3195458E+002
 5.9000000E-001, 4.4863334E+000, 1.2525734E+002
 6.1000000E-001, 4.1981269E+000, 1.1910741E+002
 6.3000000E-001, 3.9365645E+000, 1.1343535E+002
 6.5000000E-001, 3.6964703E+000, 1.0821229E+002
 6.7000000E-001, 3.4797637E+000, 1.0343880E+002
 6.9000000E-001, 3.2826042E+000, 9.9043820E+001
 7.1000000E-001, 3.1038413E+000, 9.5018697E+001
 7.3000000E-001, 2.9418936E+000, 9.1335086E+001
 7.5000000E-001, 2.7935579E+000, 8.7940514E+001
 7.7000000E-001, 2.6563743E+000, 8.4791114E+001
 7.9000000E-001, 2.5293277E+000, 8.1862133E+001
 8.1000000E-001, 2.4123616E+000, 7.9143936E+001
 8.3000000E-001, 2.3050206E+000, 7.6629784E+001
 8.5000000E-001, 2.2057486E+000, 7.4297972E+001
 8.7000000E-001, 2.1130578E+000, 7.2120399E+001
 8.9000000E-001, 2.0267451E+000, 7.0082138E+001
 9.1000000E-001, 1.9462300E+000, 6.8170491E+001
 9.3000000E-001, 1.8708819E+000, 6.6376433E+001
 9.5000000E-001, 1.8006088E+000, 6.4699529E+001
 9.7000000E-001, 1.7350115E+000, 6.3135109E+001
 9.9000000E-001, 1.6737867E+000, 6.1670442E+001
 1.0100000E+000, 1.6163785E+000, 6.0289947E+001
 1.0300000E+000, 1.5624156E+000, 5.8983369E+001
 1.0500000E+000, 1.5117469E+000, 5.7748363E+001
 1.0700000E+000, 1.4641764E+000, 5.6579840E+001
 1.0900000E+000, 1.4195988E+000, 5.5477632E+001
 1.1100000E+000, 1.3779823E+000, 5.4441588E+001
 1.1300000E+000, 1.3393901E+000, 5.3470487E+001
 1.1500000E+000, 1.3032906E+000, 5.2556513E+001
 1.1700000E+000, 1.2694986E+000, 5.1697295E+001
 1.1900000E+000, 1.2379387E+000, 5.0891698E+001
 1.2100000E+000, 1.2082501E+000, 5.0133149E+001
 1.2300000E+000, 1.1800039E+000, 4.9414731E+001
 1.2500000E+000, 1.1530941E+000, 4.8733131E+001
 1.2700000E+000, 1.1275084E+000, 4.8084568E+001
 1.2900000E+000, 1.1029917E+000, 4.7460141E+001
 1.3100000E+000, 1.0792778E+000, 4.6852031E+001
 1.3300000E+000, 1.0563223E+000, 4.6263633E+001
 1.3500000E+000, 1.0340559E+000, 4.5696321E+001
 1.3700000E+000, 1.0124951E+000, 4.5149049E+001
 1.3900000E+000, 9.9165548E-001, 4.4619173E+001
 1.4100000E+000, 9.7144780E-001, 4.4103520E+001
 1.4300000E+000, 9.5185689E-001, 4.3602188E+001
 1.4500000E+000, 9.3291751E-001, 4.3117285E+001
 1.4700000E+000, 9.1460804E-001, 4.2649533E+001
 1.4900000E+000, 8.9681159E-001, 4.2197782E+001
 1.5100000E+000, 8.7966915E-001, 4.1764323E+001
 1.5300000E+000, 8.6312110E-001, 4.1348707E+001
 1.5500000E+000, 8.4717077E-001, 4.0950444E+001
 1.5700000E+000, 8.3187889E-001, 4.0570543E+001
 1.5900000E+000, 8.1703798E-001, 4.0204531E+001
 1.6100000E+000, 8.0250233E-001, 3.9849143E+001
 1.6300000E+000, 7.8850743E-001, 3.9508224E+001
 1.6500000E+000, 7.7526292E-001, 3.9185525E+001
 1.6700000E+000, 7.6267843E-001, 3.8879158E+001
 1.6900000E+000, 7.5074342E-001, 3.8588559E+001
 1.7100000E+000, 7.3938370E-001, 3.8313972E+001
 1.7300000E+000, 7.2846860E-001, 3.8052531E+001
 1.7500000E+000, 7.1778495E-001, 3.7799138E+001
 1.7700000E+000, 7.0714890E-001, 3.7550006E+001
 1.7900000E+000, 6.9655822E-001, 3.7304399E+001
